l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
124,66764943,149987048,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-380 kV Bürstadt Ltg.- 220 kV Roxheim Nord-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Barbara Ltg. | Otterbach Süd-380 kV Bürstadt Ltg.- 220 kV Anilin 3c|4d- Roxheim Nord-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Roxheim Nord-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,272799.0,,,,
125,66764943,152107815,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-220 kV Heisdorf - Quint Nord-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-220 kV Niederstedem West-Barbara Ltg. | Otterbach Süd-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,207718.0,,,,
126,66764943,145680894,220000-110000-380000,9-3-12-6,line,50,-220 kV Heisdorf - Quint Nord- Niederstedem West-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Heisdorf - Trier Süd- Niederstedem West-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Niederstedem West-220 kV Heisdorf - Trier Süd,Amprion-RWE,62842.0,,,,
127,66764943,408613857,220000-110000-380000,9-3-12-6,line,50,-220 kV Heisdorf - Quint Nord- Niederstedem West-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Heisdorf - Quint Nord- Heisdorf - Trier Süd-220 kV Niederstedem West,Amprion-RWE,94671.0,,,,
128,66764943,151967290,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West,Amprion,40106.0,,,,
129,189137043,147466201,220000,3-6,line,,Gargnano-Santa Massenza-,,53325.0,,,,
130,24502420,113047581,220000,3-6,line,50,-Abbenfleth-Sottrum,transpower,53151.0,,,,
131,24502420,33017336,220000-110000,9-3-12-6-6-6,line,50,-Abbenfleth-Sottrum,EON_Netz-transpower,23561.0,,,,
132,24502420,29344008,220000,9-3-6,line,50,-Abbenfleth-Sottrum,EON_Netz-transpower,11661.0,,,,
133,111678830,100962927,220000,2,line,,Sándorfalva - Szeged,,4057.0,,,,
134,111678830,252028146,220000,3,line,50,Szolnok - Szeged,,45214.0,,,,
135,139280545,139280769,220000,3,line,,,,28819.0,,,,
136,139280545,81409681,220000,3,line,,,,9418.0,,,,
137,139280545,143044526,220000,3-6,line-cable,,,,7415.0,,,,
138,144138407,144116984,220000,3,line,50,,Red Eléctrica de España,42630.0,,,,
139,144138407,144116981,220000,3,line,50,,,65006.0,,,,
140,144138407,48304858,220000,3,line,50,,Red Eléctrica de España,131071.0,,,,
141,144138407,194701790,220000,3,line,,,,13116.0,,,,
142,402055336,234983117,220000,3-6,line,50,,,37570.0,,,,
143,402055336,384104425,220000,3-6,line,50,,,56011.0,,,,
144,144138410,170511092,220000,3-6,line-cable,50,,Red Eléctrica de España,29735.0,,,,
145,144138410,170519401,220000,3-6,line-cable,50,,Red Eléctrica de España,82772.0,,,,
146,144138410,191095881,220000,3-6,line-cable,50,,Red Eléctrica de España,103820.0,,,,
147,144138410,60708736,220000,3,line-cable,50,,Red Eléctrica de España,6015.0,,,,
148,24158385,75865676,220000-110000,12-6,line,,-Neufinsing - Marienberg-Neufinsing - Marienberg-Marienberg - Mittergars,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH-E.ON Netz GmbH,51437.0,,,,
149,24158385,26245195,220000-380000,9-12-6,line,50,Oberbachern - Ottenhofen-Neufinsing - Ottenhofen--Neufinsing - Ottenhofen-Nfi-Oh,TenneT TSO GmbH,5431.0,,,,
150,24158385,133342285,220000-110000-380000,3-12-6,line,,Irsching - Ottenhofen-Neufinsing - Zolling-Neufinsing - Zolling-Neufinsing - Zolling-Neufinsing - Wörth-Neufinsing - Wörth - Stollnkirchen-Zolling - Irsching,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,32867.0,,,,
151,24158385,137602559,220000-110000-380000,3-12-6,line,,Irsching - Ottenhofen-Zolling - Irsching-Irsching - Ottenhofen-Neufinsing - Zolling-Neufinsing - Zolling-Neufinsing - Zolling-Neufinsing - Wörth-Neufinsing - Wörth - Stollnkirchen-Zol-Irs,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,72255.0,,,,
152,24158385,18629425,220000-380000-110000,18-3-12-15-6,line,50,-Oberbachern - Neufinsing-Oberbachern - Ottenhofen-Oberbachern - Neufinsing,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,39295.0,,,,
153,61038773,100956358,220000-380000,3-6,line,,Monfalcone Termoelettrica- Padriciano-,,30200.0,,,,
154,61038773,41892273,220000,3-6,line,,-Monfalcone-Redipuglia,,37318.0,,,,
155,61038773,96747435,220000,3,line,,,,11466.0,,,,
156,25043127,91854336,220000-110000-380000,11-12-15-3-6-9,line,,Meerbusch Ost+ANK--220kV Rheinhausen West-380 KV,RWE,17040.0,,,,
157,25043127,92024105,220000-110000-380000,9-11-12-15-6,line,50,Meerbusch Ost+ANK--220 KV-380 KV,RWE,21700.0,,,,
158,25043127,24479857,220000-110000-380000,11-12-15-3-6-9,line,50,Meerbusch Ost+ANK--220kV Stratum Ost+West-220kV Stratum West-380 KV,RWE,21266.0,,,,
159,25043127,24799890,220000-110000-380000,9-11-12-15-6,line,50,Meerbusch Ost+ANK--220kV Stratum Ost+West-380 KV,RWE,30070.0,,,,
160,103653565,100952845,220000,,line,,Vignole - San Colombano,,53778.0,,,,
161,103653565,61484190,220000,3-6,line,,-Morigallo-San Colombano Certenoli,,39537.0,,,,
162,103653565,158599954,220000,3-6,line,,-Morigallo-San Colombano Certenoli-Avenza - San Colombano Ge,Terna,22154.0,,,,
163,103653567,105757795,220000,1-3-2,line,,Campochiesa-Camporosso,,55642.0,,,,
164,49258709,103190094,220000,6,line,50,,Red Eléctrica de España,10636.0,,,,
165,49258709,181912569,220000,6,line,50,,,19915.0,,,,
166,49258709,190289516,220000,3,line,50,,Red Eléctrica de España,94571.0,,,,
167,49258709,169882239,220000,3-6,line,50,,Red Eléctrica de España,159231.0,,,,
168,49258709,178666470,220000,3,line,50,,Red Eléctrica de España,194185.0,,,,
169,49258709,206553441,220000,3-6,line,50,,Red Eléctrica de España,38675.0,,,,
170,49258709,109788663,220000,3-6,line,50,,Red Eléctrica de España,38704.0,,,,
171,36348118,71500123,220000,3-6,line,50,,Swissgrid,6317.0,,,,
172,36348118,61108302,220000-132000,8-3-6,line,0-50,-Meiningen - Falknis-Meiningen - Falknis-Meininigen - Stoss Süd-Stoss Süd-Falknis,Swissgrid-VKW-NOK,74831.0,,,,
173,36348118,92798668,220000,3-6,line,50,,Swissgrid,99994.0,,,,
174,36348118,92873516,220000,3-6,line,50,,Swissgrid,94567.0,,,,
175,36348118,83861269,220000,1-3-6,line,50,,Swissgrid,76261.0,,,,
176,36348118,211907009,220000,3-6,line,50,,Swissgrid,30213.0,,,,
177,103653591,296141722,220000,3,line,,Savona-Vado Ligure,,7398.0,,,,
178,150200540,196878039,220000,3,line,50,,RWE,94.0,,,,
179,24552827,91304301,220000,3-6,line,,,,7268.0,,,,
180,24552827,24394061,220000,3-6,line,,,,6617.0,,,,
181,51822825,56137765,220000,3-6,line,50,,Red Eléctrica de España,50635.0,,,,
182,51822825,291666290,220000,3-6,line,,,Red Eléctrica de España,30007.0,,,,
183,51822825,194360413,220000,3-6,line,50,,Red Eléctrica de España,31814.0,,,,
184,116916459,135270825,220000,3,line,,Milano Ricevitrice Sud-Tavazzano,,25036.0,,,,
185,116916459,107204719,220000,3-6,line,,-Tavazzano Est - Tavazzano-Tavazzano Est -Tavazzano,,1805.0,,,,
186,116916459,156001981,220000,3,line,,Colà-Tavazzano est-Tavazzano Est -Tavazzano,,70879.0,,,,
187,116916459,107241327,220000,3,line,,Tavazzano Ovest-Tavazzano,,2562.0,,,,
188,116916459,162960205,220000,3,line,,,,1101.0,,,,
189,129122541,89817617,220000,3,line,,DV Melina - TE Rijeka,,6043.0,,,,
190,214294769,103549584,220000,3,line,,-Borgo Valsugana-Vellai,,40886.0,,,,
191,281837810,151335166,220000,3,line,,-Taio-Cedegolo,,8477.0,,,,
192,114311420,304278986,220000,3-6,line,,,,45166.0,,,,
193,170328107,168562526,220000,3-6,line,,-Щекинская ГРЭС - Северная №1-Северная - Химическая,,5763.0,,,,
194,170328107,158143768,220000,3,line,,Щекинская ГРЭС - Северная №1-Тула - Металлургическая-Северная - Химическая,,44713.0,,,,
195,170328107,326280400,220000,3-6,line,,-Щекинская ГРЭС - Северная №1-Тула - Металлургическая-Северная - Химическая,,41480.0,,,,
196,170328107,131244320,220000,3-6,line,,-Новомосковская ГРЭС - Михайловская-Новомосковская ГРЭС - Химическая,,72098.0,,,,
197,170328107,313392385,220000,3-6,line,,-Новомосковская ГРЭС - Химическая,,15349.0,,,,
198,170328107,325807886,220000,3-6,line,,-Каширская ГРЭС - Химическая-Каширская ГРЭС - Новомосковская ГРЭС,ФСК ЕЭС,104405.0,,,,
199,150282502,194462560,220000,3,line,,,,103.0,,,,
200,29344008,33017336,220000,9-3-6,line,,,EON_Netz-TenneT,6961.0,,,,
201,29344008,151765495,220000,3-6,line,,,EON_Netz-TenneT,4491.0,,,,
202,29344008,25306938,220000-110000,3-12-6,line,50,-Elbekreuzung 1,TenneT-TenneT-Schleswig-Holstein Netz AG,23788.0,,,,
203,29344008,28008024,220000-110000,9-3-12-6-6-6,line,50,-Elbekreuzung 1,TenneT-TenneT-Schleswig-Holstein Netz AG,42088.0,,,,
204,29417741,28956649,220000-110000,9-3-6,line,50,Regensburg - Schwandorf-Regensburg - Wutzlhofen-Ponholz - Regensburg-Regensburg - Schwandorf-Ponholz - Regensburg-Schwandorf - Wutzlhofen-Regensburg - Schwandorf-Schwandorf - Wutzlhofen-Regensburg - Schwandorf,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,35879.0,,,,
205,309371152,103725268,220000,,cable,,,,5614.0,,,,
206,309371152,309371153,220000,,cable,,,,5147.0,,,,
207,60398296,159931539,220000,6,line,,,Red Eléctrica de España,13879.0,,,,
208,60398296,196526411,220000,3-6,line,50,,Red Eléctrica de España,34497.0,,,,
209,60398296,47908906,220000,3-6,line,,,Red Eléctrica de España,57951.0,,,,
210,60398296,196533213,220000,3-6,line,,,Red Eléctrica de España,48651.0,,,,
211,60398296,48304858,220000,3,line,,,Red Eléctrica de España,79426.0,,,,
212,60398296,48467553,220000,3-6,line,,,Red Eléctrica de España,68032.0,,,,
213,127205653,144385735,220000,3-6,line,,,,99814.0,,,,
214,127205653,144385734,220000-400000,3-6,line,,,,109758.0,,,,
215,127205653,144387430,220000,3,line,,,,74087.0,,,,
216,127205653,144374439,220000,6,line,,,,65736.0,,,,
217,385098015,46235456,220000,3,line,50,220kV Jasiniec - Gdańsk I,PSE Operator oddział Bydgoszcz,48474.0,,,,
218,385098015,154838041,220000,3,line,50,220kV Jasiniec - Gdańsk I,PSE Operator oddział Bydgoszcz,51012.0,,,,
219,131244320,192756278,220000,3-6,line,,-Михайловская - Осетр,,10148.0,,,,
220,131244320,135569117,220000,3-6,line,,-Ямская - Пущино-Михайловская - Ямская,ФСК ЕЭС,61152.0,,,,
221,131244320,134812496,220000,3-6,line,,-Михайловская - Ямская,ФСК ЕЭС,63831.0,,,,
222,131244320,181474572,220000,3-6,line,,-Новомичуринск - Михайловская,ФСК ЕЭС,69800.0,,,,
223,131244320,131016577,220000,3-6,line,,-Рязанская ГРЭС - Павелецкая-Новомичуринск - Михайловская,ФСК ЕЭС,68266.0,,,,
224,131244320,79005910,220000,3-6,line,,-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2,ФСК ЕЭС,98327.0,,,,
225,131244320,129872112,220000,3-6,line,50,-Парская — Глебово-Новомичуринск - Михайловская-Рязанская ГРЭС - Парская-2-Рязанская ГРЭС - Парская-Рязанская ГРЭС - Павелецкая,ФСК ЕЭС,135053.0,,,,
226,131244320,205349799,220000,3-6,line,,-Рязанская ГРЭС - Павелецкая-Новомичуринск - Михайловская,ФСК ЕЭС,53712.0,,,,
227,326910243,234341676,220000,3-6,line,,,,4580.0,,,,
228,170139950,198671235,220000,3-6,line,,,,5265.0,,,,
229,170139950,258497759,220000,3-6,line,,,,11015.0,,,,
230,35176751,33148774,220000,3,cable,50,,,342.0,,,,
231,93602097,33771314,220000,3-6,line,,,Red Eléctrica de España,12794.0,,,,
232,93602097,58226629,220000,3-6,line,,,Red Eléctrica de España,3576.0,,,,
233,88760627,49025600,220000,3-6,line,,,Red Eléctrica de España,100093.0,,,,
234,88760627,181906370,220000,3-6,line,,,Red Eléctrica de España,71826.0,,,,
235,88760627,181917947,220000,3-6,line,,,Red Eléctrica de España,106170.0,,,,
236,88760627,49252090,220000,3-6,line,,,Red Eléctrica de España,116186.0,,,,
237,88760627,103190094,220000,3-6,line,,,Red Eléctrica de España,152481.0,,,,
238,88760627,89084456,220000,3-6,line,50,,,28982.0,,,,
239,88760627,47908906,220000,3-6,line,,,,27416.0,,,,
240,50561341,147714395,220000,1-6,line,,,,9029.0,,,,
241,50561341,87281514,220000,1-6,line,,,axpo,17535.0,,,,
242,236290371,144584585,220000,3,line,50,,,26503.0,,,,
243,107479377,150513494,220000,3-6,line,50,,,58931.0,,,,
244,107479377,51188420,220000,3-6,line,50,,,65633.0,,,,
245,335012182,95093082,220000,3,line,,Trino Nucleare-Balzola,,12428.0,,,,
246,71500123,210568055,220000-380000,3-6,line,50,,Swissgrid,27823.0,,,,
247,71500123,365556107,220000-380000,3-6,line,50,,Swissgrid,16739.0,,,,
248,385220958,255581277,220000,,line,,ПП 2 Крым - ПС Камыш-Бурун,,36095.0,,,,
249,385220958,398650407,220000,,line,,ПП-2 Крым - ПС Кафа-КВЛ 220 кВ Тамань - Кафа I-II цепи,,72684.0,,,,
250,101982559,35366436,220000,3-6,line,,220kV Zgierz - Janów-220kV Adamów - Zgierz- Zgierz - Janów,,30193.0,,,,
251,101982559,171385683,220000,3-6,line,50,220kV Adamów - Zgierz-220kV Zgierz - Janów-220kV Adamów - Zgierz- Zgierz - Janów,PSE Operator,16222.0,,,,
252,29098336,29115701,220000,3-6,line,,220kV Kozienice - Piaseczno-220kV x 2 Mory - Piaseczno/Kozienice-220kV Mory / Kozienice - Piaseczno-220kV Mory - Piaseczno,,30482.0,,,,
253,29098336,173582810,220000,3-6,line,,220kV Kozienice - Piaseczno-220kV Kozienice - Mory-220kV Mory / Kozienice - Piaseczno-220kV Mory - Piaseczno-220kV Kozienice - Mory + Kozienice - Piaseczno,,75802.0,,,,
254,38584673,23022100,220000,9-12,line,,-220kV Schermbeck Nord+Scholven E-220kV Scholven E,RWE,2386.0,,,,
255,38584673,29077623,220000,3-12-6,line,,-220kV Polsum Süd+Scholven D-220kV Polsum Süd-220kV Scholven D,Amprion-RWE,10594.0,,,,
256,38584673,28452784,220000-110000,3-12-6,line,50,-RWE 2613 Pöppinghausen - Wanne-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Polsum Süd,Amprion-RWE,36469.0,,,,
257,38584673,68549340,220000-110000-380000,9-18-3-12-6,line,,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Polsum Süd,Amprion-RWE,37501.0,,,,
258,38584673,113546939,220000-110000-380000,9-18-3-12-6,line,50,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Bochum West+Herne 1A-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Polsum Süd-220kV Herne 1A,Amprion-RWE,41391.0,,,,
259,38584673,29282738,220000-110000-380000,9-3-12-6,line,50,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-380kV Herne 1A-220kV Herne 1A+2B-220kV Polsum Süd-220kV Herne 1A,Amprion-RWE,42739.0,,,,
260,38584673,22944791,220000-110000-380000-0,9-18-3-12-6,line,,-220kV Herne 2B+ANK-Gladbeck West+Nordstern West-Gladbeck West+Gelsenkirchen Nord-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Gladbeck West+Gelsenkirchen Süd-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-Gladbeck West+ANK-220kV Herne 2B-Gladbeck West + Hugo Ost-Gladbeck West+Hugo Ost-380kV Herne 1A-220kV Polsum Süd-220kV Herne 1A,Amprion-RWE,70059.0,,,,
261,38584673,25649285,220000-110000-380000,9-3-12-6,line,,-220kV Hochlarmark Ost+West-220kV Hochlarmark West+Ost-Hochlarmark West-220kV Polsum Süd+Scholven D-220kV Hochlarmark Ost/West-220kV Herne 4-380kV Recklinghausen + 220kV Herne 4-220kV Polsum Süd,Amprion-RWE,31150.0,,,,
262,38584673,22943608,220000,3,line,,Scholven C,RWE,2932.0,,,,
263,34414970,46766896,220000-110000,9-3-6,line,,,Lechwerke,17955.0,,,,
264,34414970,57727006,220000-110000-380000,9-3-12-6,line,,-Vöhringen Ost- Füssen West,Lechwerke-RWE,77895.0,,,,
265,34414970,31019937,220000-110000-380000,9-3-12-6,line,,-Vöhringen Ost- Füssen West- K11-Vöhringen Ost- Füssen West,Lechwerke-RWE,98430.0,,,,
266,34414970,25487161,220000-110000-380000,9-3-12-6,line,,-Vöhringen West-K11-Vöhringen Ost- Füssen West,Lechwerke-RWE,67215.0,,,,
267,34414970,27200252,220000-110000,9-3-12-15-6,line,,,Lechwerke-LEW,95549.0,,,,
268,34414970,30613895,220000-110000-380000,9-3-12-15-6,line,,,Lechwerke-LEW,133014.0,,,,
269,317497727,288282829,220000,3,line,,,,57201.0,,,,
270,317497727,330729178,220000,3,line,50,,,1754.0,,,,
271,317497727,52564762,220000,3,line,,,,71403.0,,,,
272,139280769,143293789,220000,3,line,,,,15177.0,,,,
273,139280769,100010016,220000,3,line,,,,16064.0,,,,
274,139280769,81409681,220000,3,line,,,,33830.0,,,,
275,30613895,31019937,220000-110000,3-6,line,,,Lechwerke-LEW,59729.0,,,,
276,235602312,176611213,220000,3,line,,Волга - Иловля - Арчеда-Волга - Иловля-2 - Арчеда,,68380.0,,,,
277,104370242,144312481,220000,3,line,50,,Red Eléctrica de España,63607.0,,,,
278,104370242,108312093,220000-66000,3-6,line,50,,Red Eléctrica de España,29112.0,,,,
279,104370242,172454609,220000,3,line,50,,Red Eléctrica de España,26347.0,,,,
280,104370242,173191596,220000,3-6,line,,,Red Eléctrica de España,4686.0,,,,
281,104370242,144312477,220000-66000,3-6,line,50,,Red Eléctrica de España,63433.0,,,,
282,104370242,84883895,220000,9-3-6,line,,,Red Eléctrica de España,47807.0,,,,
283,104370242,144306678,220000,3-6,line,,,Red Eléctrica de España,59161.0,,,,
284,104370242,140781473,220000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,124236.0,,,,
285,104370242,161234302,220000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,24583.0,,,,
286,104370242,144297377,220000,3-6,line,50,,Red Eléctrica de España,85507.0,,,,
287,104370242,144297438,220000,3-6,line,50,,Red Eléctrica de España,38722.0,,,,
288,193674783,42410916,220000,3-6,line,,,,634.0,,,,
289,193674783,42411962,220000,3,line,,,,360.0,,,,
290,196483352,196483351,220000,3-6,line,,,,31113.0,,,,
291,196483352,196202213,220000,3-6,line,50,,Red Eléctrica de España,56395.0,,,,
292,196483352,196484252,220000,3-6,line,,,,51927.0,,,,
293,196483352,196484246,220000,3-6,line,,,,49008.0,,,,
294,196483352,205141906,220000,3-6,line,,,,2343.0,,,,
295,276291999,179138441,220000,3,line,,,,237.0,,,,
296,59629638,104239286,220000,3,line,,Bistagno-Erzelli,,49384.0,,,,
297,59629638,61484190,220000,,line,,Erzelli-Morigallo,,9989.0,,,,
298,50643382,173178563,220000,3-6,line,50,206,TenneT,55598.0,,,,
299,27795895,24253250,220000-110000,3-12-6,line,,,Austrian Power Grid AG,38736.0,,,,
300,27795895,124244078,220000-400000,3-6,line,,-Wien Südost - Győr-Wien Südost - Neusiedl-Wien Südost - Győr-Neusiedl - Győr,Austrian Power Grid AG,122944.0,,,,
301,27795895,82201785,220000,3-6,line,,-Wien Südost - Neusiedl-Neusiedl - Győr-Wien Südost - Győr-Wien Südost - Neusiedl,Austrian Power Grid AG,45394.0,,,,
302,27795895,83202471,380000-220000,12-6,line,,-Ternitz - Wien Südost,Austrian Power Grid AG,60302.0,,,,
303,159326655,25557397,220000-110000-380000,9-3-6,line,50,-Großgartach - Obrigheim 1x 220 kV,RWE,27460.0,,,,
304,159326655,143903369,220000-110000,9-3-6,line,50,-Anlage 5230,,8902.0,,,,
305,27107779,147714395,220000,1-6,line,,,,21101.0,,,,
306,136708548,62326314,220000,3,line,,,,6796.0,,,,
307,193131937,11282314,220000,3-6,line,50,,EWZ,36684.0,,,,
308,193131937,207993342,220000-380000-132000,8-3-6,line,0-50,,Swissgrid,92991.0,,,,
309,185459155,139452056,220000,3-6,line,,220kV Wielopole - Kędzierzyn/Blachownia-220kV Wielopole - Blachownia-220kV Groszowice - Kędzierzyn,,42040.0,,,,
310,185459155,185454704,220000,3-6,line,,220kV Wielopole - Blachownia-220kV Groszowice - Kędzierzyn- Wielopole - Blachownia-220kV Groszowice - Kędzierzyn,,12929.0,,,,
311,185459155,336990960,220000,3-6,line,,220kV Groszowice - Kędzierzyn- Wielopole - Blachownia-220kV Groszowice - Kędzierzyn,,48980.0,,,,
