n_id,longitude,latitude,type,voltage,frequency,name,operator
31019937,10.083751331,48.2688675033,substation,380000-220000-110000,50,Vöhringen LEW,LEW
25487161,10.1949335038,47.9709369066,substation,220000-110000,50,Umspannwerk Memmingen,LEW
27200252,10.6412868212,48.0274512347,substation,220000-110000,50,Umspannstation Irsingen,
30613895,10.8408696021,48.238031017,substation,380000-220000-110000,50,Umspannwerk Oberottmarshausen,Lech-Elektrizitätswerke
317497727,19.5002185422,43.952998872,station,None,,Bajina Bašta,
288282829,19.9373647633,44.2954193484,substation,220000-110000,,"ТС 220/110 kV ""Ваљево 3""",EMS
330729178,20.4654610198,44.7205159913,substation,None,,,
52564762,20.1680068265,44.6642866284,sub_station,None,,,
143293789,3.15866760905,39.5820372265,substation,220000-132000-66000,50,Central des Bessons,
100010016,3.09130051231,39.8100004073,plant,None,,Central Tèrmica des Murterar,GESA ENDESA
235602312,44.0104641564,49.2905915599,substation,220000,,Иловля,
176611213,43.6899784573,49.7733558883,substation,220000,,Арчеда,
104370242,-8.35615394622,43.1673424092,substation,400000-220000,50,Subestación Mesón do Vento,Red Eléctrica de España
144312481,-9.08525840511,42.9821318249,substation,220000-66000,50,Subestación de Dumbría,Red Eléctrica de España-Unión Fenosa Distribución
108312093,-8.02350080866,43.1514507295,substation,220000-66000,50,,
172454609,-8.50110519624,43.3292070488,substation,220000-66000,50,,
173191596,-8.40950056993,43.1690906667,substation,220000,50,,
144312477,-9.04831011445,43.1013433513,substation,220000-66000-20000,50,Subestación de Vimianzo,Red Eléctrica de España-Unión Fenosa Distribución
84883895,-8.57832774619,42.8547488245,substation,220000,50,Subestación Eléctrica de Santiago,
144306678,-8.8452806655,42.8306932234,substation,220000,50,,
140781473,-7.71350787044,42.6263776134,substation,220000,50,Subestación de Belesar,Red Eléctrica de España
161234302,-8.50063036031,43.3291135912,generator,None,,Central térmica de Sabón,
144297377,-8.64396991838,42.585146099,substation,220000-66000,50,,Red Eléctrica de España-Unión Fenosa Distribución
144297438,-8.1896998664,42.8536845048,substation,220000-66000,50,Subestacion de Portodemouros,Red Eléctrica de España
193674783,8.95276586507,50.0869878164,station,None,,,
42410916,8.95870858956,50.0826078209,substation,380000-220000,50,Umspannwerk Großkrotzenburg,TenneT
42411962,8.9546441829,50.086015759,substation,220000-110000,50,Kraftwerkseinspeisung Staudinger,
196483352,-2.88067339334,43.2224667676,substation,220000,50,Subestación de Sidenor,
196483351,-2.5962633186,43.1388715131,substation,220000-132000,50,Subestación de Abadiño,
196202213,-2.2741226096,43.0614242047,substation,400000-220000,50,,Red Eléctrica de España
196484252,-2.32110368551,43.0802715455,substation,220000,50,,
196484246,-2.42864566961,43.0970357221,substation,220000,50,,
276291999,16.356394342,50.8531105276,substation,None,,"Stacja elektroenergetyczna ""Świebodzice"" 400 kV",PSE S.A.
179138441,16.3520555831,50.8542561601,substation,220000-110000,50,Stacja elektroenergetyczna 220/110kV „Świebodzice”,TAURON Dystrybucja S.A.
59629638,8.86393292599,44.4176396124,substation,220000,,Erzelli,Terna
104239286,8.38108229359,44.6568087748,substation,220000,,Bistagno,Terna
50643382,8.08162672435,52.858637492,substation,220000,50,Cloppenburg 220 kV,TenneT
173178563,8.05283756803,53.333880966,substation,220000-110000,50,Conneforde 110/220 kV,TenneT-EON_Netz
27795895,16.4200684723,48.1239040598,substation,380000-220000-110000,,Umspannwerk Wien Südost,Verbund Austrian Power Grid AG
24253250,16.3783148541,48.3577221917,substation,380000-220000-110000,,Umspannwerk Bisamberg,Austrian Power Grid AG
124244078,17.693539172,47.6731758274,sub_station,None,,Győr Kelet alállomás,MAVIR
82201785,16.8380326685,47.9604756222,substation,220000-110000,,Umspannwerk Neusiedl,BEWAG-Verbund Austrian Power Grid AG
83202471,16.0646665007,47.7071950373,substation,220000-110000,50,Umspannwerk Ternitz,Verbund Austrian Power Grid AG
159326655,9.07622547939,49.363386981,substation,220000-110000,50,Obrigheim,
25557397,9.15135403253,49.1433834352,substation,380000-220000-110000,,EnBW-Umspannwerk Großgartach,
143903369,9.0918353045,49.2946188999,substation,380000-220000-110000,50,Umspannwerk Hüffenhardt,
27107779,8.47371375535,47.5736976371,substation,220000,,Eglisau,
136708548,9.12371143248,45.499676941,substation,220000,,Certosa,
62326314,9.05924785644,45.4676438874,substation,380000,,Baggio,Terna
193131937,8.98626688093,47.1908716821,substation,None,,,
11282314,8.62493622805,47.3786315957,substation,None,,Unterwerk Fällanden,EWZ
207993342,9.46724012347,46.7047712444,substation,380000-220000,,Schaltanlage Sils i. D.,
185459155,18.2542238261,50.3171410479,substation,None,,"Stacja elektroenergetyczna ""Kędzierzyn"" 220/110kV",
185454704,18.2938072135,50.3590885589,substation,None,,"Stacja elektroenergetyczna ""Blachownia"" 220/110kV",
336990960,17.9713458273,50.6135423757,substation,220000-110000,,"Stacja Energetyczna ""Groszowice"" 220/110 kV",PSE Operator
158253525,8.73757269512,51.7001693121,substation,220000-110000,50,Umspannwerk Paderborn Süd,TenneT
24264701,8.65937295465,51.999610136,substation,380000-220000-110000,50,Umspannwerk Bechterdissen,TenneT
196207063,-1.96852605387,43.2598329452,substation,400000-220000,50,Subestación Eléctrica de Hernani,
31110032,-1.84248283446,43.3050864972,substation,220000,50,Arkale,
129638874,6.86968211792,53.4299874349,substation,220000,,Eemshaven Oost,TenneT
168039816,6.87302436491,53.4243534497,substation,220000,,Robbenplaat,Tennet
196690412,20.6685772972,42.2320398708,station,None,,,
281014579,20.0398083186,42.2489367708,substation,None,,,
144327151,-6.0892765786,41.4909532577,substation,220000,50,Subestación de Villalcampo,Red Eléctrica de España
144327159,-6.18947578857,41.574116608,generator,None,,,
144327157,-6.48758369181,41.2551203334,substation,400000-220000,50,Subestación de Villarino,Red Eléctrica de España
47367769,-5.68919974046,40.9891690213,substation,220000-132000,50,Subestación de Villamayor,
202179289,14.3483455999,40.8506027308,substation,220000,,,
243927737,-6.80696430923,41.0436800606,substation,220000,50,,Red Eléctrica de España
229500139,9.49768831193,53.6395180592,substation,220000,50,DOW,
412967421,10.0845993908,46.1529387734,substation,220000,,Belviso,Edison
163789376,9.92365617466,46.1605239098,substation,220000,,Venina,Edison
202772821,10.1227028348,46.1411669855,substation,220000,,Ganda,Edison
145326592,0.175168450197,41.9333515121,substation,220000,50,Subestación de Monzón,Red Eléctrica de España
371379040,0.233396340659,42.1529792387,plant,None,,Central de El Grado I,E.N.H.E.R.
145302702,0.430865630652,41.2422400504,substation,220000,50,Central hidroelèctrica de Riba-roja,Red Eléctrica de España
98427407,8.27543148747,45.1838188533,substation,220000,,Trino 220 kV,Sogin
98638424,8.41580824967,45.3344281563,substation,220000,,Vercelli Nord,Atena
96722667,14.4089478979,45.3547741114,substation,220000,,TS Pehlin,
370803224,0.211941982648,42.313057422,substation,220000,50,,Red Eléctrica de España
169995132,0.739004481254,42.403140181,substation,220000-132000,50,Central del Pont de Suert,Red Eléctrica de España
171106850,-4.5749847486,36.6558090259,substation,220000-66000,50,Alhaurín,Red Eléctrica de España
170968145,-4.60527559481,36.7507693574,substation,None,,,Red Eléctrica de España
94185870,-4.38880093781,36.7453988272,substation,None,,,Red Eléctrica de España
171113534,-4.85949698174,36.5230632181,substation,220000,50,,Red Eléctrica de España
97286424,-5.21867230724,36.444149564,substation,400000-220000,50,,Red Eléctrica de España
89178675,6.87410816178,53.4248389726,substation,380000-220000,,Eemshaven,TenneT
131236410,40.0705063087,52.5390155523,substation,500000-220000-35000,50,Липецкая,ОАО ФСК ЕЭС
326150724,41.5025049721,52.4598705798,substation,220000-110000-10000,50,"ПС 220/110/10кВ ""Котовская""",ОАО ФСК ЕЭС
285152654,39.6764699769,52.5466609582,substation,220000-110000-10000,50,Металлургическая,ОАО ФСК ЕЭС
115559593,39.7157505341,52.6417150133,substation,220000-110000-35000,50,Сокол,ОАО ФСК ЕЭС
285152648,39.6597649499,52.5330721055,substation,220000-110000-10000,50,Северная,ОАО ФСК ЕЭС
127501910,39.8754904795,52.4717386238,substation,220000-27500-10000,50,"ПС 220/25/10кВ ""Грязи-Орловские-тяговая""",ОАО РЖД
280827000,39.6959224341,52.0457169495,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Усмань-тяговая""",ОАО РЖД
237740453,39.905569641,52.4663743404,substation,220000-35000-27500,50,"ПС 220/25/10кВ ""Пост-474-тяговая""",ОАО РЖД
82767145,11.7635655762,42.1251756158,substation,380000,,Tirreno Power Torrevaldaliga,
82762493,11.8166109568,42.1358805416,substation,380000,,Santa Lucia,
114082368,5.79542334995,50.1500256367,sub_station,220000-70000,,Mont-lez-Houffalize,
88799384,5.84336298778,50.3754979158,substation,380000-220000,,Brume,Elia
22766160,6.97257748892,50.7956930167,substation,380000-220000-110000,,Station Sechtem,
22767509,7.19316581458,50.7983350844,substation,220000-110000,,Station Siegburg,RWE
23084554,6.80459031409,50.9662511414,substation,220000-110000,,Station Brauweiler,RWE
32148946,6.96330548818,50.8337629358,substation,220000-110000,50,Station Bollenacker,RWE
201153704,6.84223119629,50.8598647273,substation,380000-220000,,Kraftwerkschaltanlage Knapsack 1,
144777809,-0.177978200723,39.9282047376,substation,None,,,Iberdrola
126987023,-0.5609834475,39.2503498971,substation,400000-220000-132000,50,Subestación de Catadau,Red Eléctrica de España
60351390,-0.45439027081,39.4236323202,substation,400000-220000,50,Estación eléctrica,Red Eléctrica de España
127528728,-0.221541538861,39.7935816188,substation,None,,,
209175129,17.2497585471,59.7300606145,substation,220000,,,
106607138,16.5789998666,59.6455868832,substation,220000-130000,,,
26754943,17.8640679388,59.4778236945,substation,220000,,,
261152339,17.2438311625,59.7320768704,substation,None,,,
203252316,25.3233599851,50.7027138469,substation,None,,Луцьк Південна 220/100,
200394299,24.375269446,50.2137071948,plant,None,,Добротвірська ТЕС,ДТЕК Західенерго
171557472,-3.80120411912,37.7991292346,substation,220000,50,Subestación de Los Olivares,Red Eléctrica de España
145465997,-4.1233357464,38.64905631,plant,None,,Central Térmica de Puertollano,E.ON España
145478409,-3.99647509288,38.0431157896,substation,220000,50,Subestación de Andújar,Red Eléctrica de España
145461765,-4.19298572503,38.0487888949,substation,220000,50,,Red Eléctrica de España
173613665,23.2928300495,50.716736565,substation,220000-110000,,Stacja elektroenergetyczna „Zamość” 220/110 kV,PSE Operator
170368942,23.1477582122,50.6984486005,substation,220000-110000,,Stacja elektroenergetyczna „Mokre” 220/110 kV,PSE Operator
28099187,13.3264050704,50.3463722141,substation,400000-220000,,Hradec,ČEPS
149306820,12.675245612,50.1607136485,substation,None,,Vítkov,ČEPS
344320517,13.4345097905,50.4555679205,substation,None,,,
87933557,38.2311290994,53.7818011065,substation,220000,,Бегичево,
34620150,38.1454374628,53.2160304974,substation,220000,,Звезда,
91955110,38.3999105778,53.9294597997,substation,220000,,Люторичи,
171442816,-0.445249622357,39.3976851086,substation,220000,50,Subestación de lAlbal,Iberdrola
28648202,-0.537915459069,38.3969381325,substation,220000,,San Vicente,Red Eléctrica de España
171419971,-0.477323108353,38.4920626687,substation,220000,50,Subestación de Xixona,Red Eléctrica de España
144430671,-0.457275071818,39.1496316386,substation,220000,50,Subestación dAlzira,Red Eléctrica de España
274621059,10.0876468395,52.3151305685,substation,220000-110000,,Mehrum (220 kV),
23681460,10.0906085921,52.3142767988,plant,None,,Gemeinschaftskraftwerk Mehrum,Kraftwerk Mehrum GmbH
61375111,14.1297245744,42.4034083318,substation,380000,,Villanova,
158652469,13.7090115969,42.5858918647,substation,220000,,Montorio,Enel Produzione
92873353,14.0196050529,48.3852084263,substation,220000,50,,
93077882,13.8997590658,48.1043754183,substation,200000,50,Umspannwerk Hausruck,Verbund Austrian Power Grid AG
81540198,13.0818771402,48.2565212679,substation,None,,Umspannwerk St. Peter,Austrian Power Grid AG
100844170,19.2064255051,47.3202394014,substation,220000,50,Ócsai transzformátor állomás,
228355796,18.9174575173,47.3272884678,plant,None,,,
354667530,19.1401270277,47.5332790265,substation,None,,,
100863542,19.1332726154,47.531655437,substation,None,50,Zugló alállomás,
171549323,-0.782162561138,38.4389112618,substation,220000-66000,50,,
171256169,-0.722632291022,38.7189908243,substation,400000,50,,Red Eléctrica de España
170156684,-1.13198138496,41.5509407415,substation,220000,50,,Red Electrica Española
170140947,-1.13817823329,41.4933077427,substation,220000,,,Red Electrica Española
236134509,20.3841228663,44.823076268,substation,None,,,
145330286,-1.28634994366,40.914762381,substation,None,,,
145823172,-0.849430229666,40.7242612156,substation,400000-220000,50,Subestación de Mezquita,Red Eléctrica de España
194699926,-5.8385007814,43.0268947016,substation,220000,50,,Red Eléctrica de España
104026138,-6.28769395186,42.9391098027,sub_station,None,,,
104025895,-6.46976707383,42.8428044925,substation,220000,50,Las Ondinas,Red Eléctrica de España
194699929,-6.51295664131,42.6700477759,substation,220000,50,Subestación de Santa Marina,Red Eléctrica de España
68456877,-6.5674432351,42.6060628973,plant,None,,Compostilla,ENDESA
145466007,-4.12496615104,38.6476170208,substation,220000,50,,Red Eléctrica de España
145594445,-4.14650562728,38.6781378367,substation,220000,50,,Red Eléctrica de España
171560239,-4.10788250085,39.0208915671,substation,220000,50,,Red Eléctrica de España
169993787,-4.69199322849,37.9255620874,substation,220000,50,,
145456411,-4.70977594036,37.9169475068,substation,220000,50,,
145456425,-4.5096286735,38.1915203852,substation,220000,50,,
170090015,-4.42806308942,38.5656297227,substation,220000,50,,
145466002,-3.98696493698,38.6551654541,plant,None,,Central térmica de Elcogas,Elcogas
145466009,-3.98707316986,38.6572133603,substation,220000,,,Red Eléctrica de España
281608861,7.30905862406,46.0313689948,station,None,,,
228303734,7.20930826029,46.1583167367,substation,None,,,
148660895,23.7302160153,52.1361265112,substation,None,,P/C 220 kV BREST-2,
129510527,23.9604889713,52.2063188955,substation,None,,,
292930212,39.6448325499,48.1599104402,substation,500000-220000-110000-10000,50,Перемоги-500,
305561521,39.1662915777,48.1151075249,substation,220000-110000-10000,50,Антрацит-220,
144564903,-8.78967075763,39.6505508218,substation,400000-220000-150000,50,Subestação do Celeiro,
144545398,-8.41946237574,40.1651768997,substation,220000-60000,50,Subestação de Pereiros,
144778695,-6.82262468173,38.8224885832,substation,220000,50,,
144778687,-6.8374275746,38.8131767025,generator,None,,Alvarado II Solar Thermal Power Plant,
292277455,-6.7999606158,38.7871279837,substation,220000,50,Alvarado,Red Eléctrica de España
164823726,-6.06986868836,37.481777508,substation,220000,50,,
151490968,-6.03950613865,37.4255009092,substation,220000-132000-66000,50,Subestación de Santiponce,Red Eléctrica de España
