l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
761,113546939,29077623,110000,3,line,50,-380kV Recklinghausen+Westfalen West-380kV Westfalen West-Recklinghausen+Westfalen West-380kV Oerkhaus West+Weitmar West-380kV Weitmar West,RWE,32820.0,,,,,Yes
762,113546939,32472806,0,3,line,50,-380kV Weitmar West-RWE 4313 Mengede - Pöppinghausen-380kV Westfalen West-380kV Recklinghausen-380kV Recklinghausen + ANK-380kV Oerkhaus West+Weitmar West-380kV Recklinghausen + 220kV Herne 4-380kV Recklinghausen+ANK-380kV Recklinghausen + ?,RWE,33722.0,,,,,Yes
763,113546939,23067006,110000,3,line,50,-380kV Oerkhaus West+Weitmar West-380kV Weitmar West-380kV Oerkhaus West,RWE,11523.0,,,,,Yes
764,113546939,63114179,110000,3,line,50,-380kV Oerkhaus West+Weitmar West-380kV Weitmar West-Weitmar West-380kV Weitmar West 220kV Welper Ost,RWE,24754.0,,,,,Yes
765,113546939,106096507,220000,0,line,50,-380 kV Oerkhaus West- St. Peter Nord-380kV Oerkhaus Ost+West-380kV Oerkhaus Ost-RWE 4516 Eiberg - Opladen,Amprion-RWE,39282.0,,,,,Yes
766,113546939,49577448,110000,0,line,50,-380kV Oerkhaus Ost-380 kV St.Peter Nord- Oerkhaus Ost-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380kV Oerkhaus Ost+West-380 kV Neurath 2b- St.Peter Nord-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,RWE,59109.0,,,,,Yes
767,113546939,22761839,110000,0,line,50,-380kV Oerkhaus Ost-380 kV St.Peter Nord- Oerkhaus Ost-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380kV Oerkhaus Ost+West-380 kV Neurath 2b- Oerkhaus Ost-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,Amprion-RWE,56794.0,,,,,Yes
768,121199242,109504648,220000,6,line,50,380kV Mengede Nord+Süd-380kV Datteln Ost+West-RWE 4301 Pkt Waltrop - Gersteinwerk,RWE,15352.0,,,,,Yes
769,121199242,32472806,220000,6,line,50,380kV Mengede Nord+Süd-380kV Datteln West+Mengede Nord-RWE 4349 Mengede - Pkt Waltrop-RWE 4301 Pkt Waltrop - Gersteinwerk,RWE,10215.0,,,,,Yes
770,121199242,109505608,380000,3,line,,380kV Stummhafen 1A + ANK-380kV Stummhafen 1A,RWE,5742.0,,,,,Yes
771,76185022,26623135,110000,6,line,50,,Amprion-RWE,6176.0,,,,,Yes
772,76185022,401873466,220000,6,line,,,Amprion-RWE,469.0,,,,,Yes
773,23380800,26623135,380000,3,line,50,380kV Lohheide West+Zensenbusch Süd-380kV Zensenbusch Süd,RWE,9297.0,,,,,Yes
774,207488608,109373271,380000,6,line,50,380 kV Neurath 4d|5e,RWE,102.0,,,,,
775,207488608,24839976,220000,3,line,50,380 kV Neurath 4d-380 kV Neurath 4d|5e,RWE,6491.0,,,,,Yes
776,207488608,95434457,220000,3,line,50,380 kV Neurath 5e-380 kV Neurath 2b|3c- 220 kV Neurath 1a-380 kV Neurath 3c-380 kV Neurath 2b|3c-380 kV Neurath 4d|5e,RWE,8572.0,,,,,Yes
777,26383042,24264701,0,0,line,50,,E.ON Westfalen Weser-Wesertal,26578.0,,,,,Yes
778,26777313,22766160,380000,3,line,50,380 kV Liessem Ost-Mittelrhein-380 kV Liessem Ost- Weißenthurm Ost,Amprion-RWE,34590.0,,,,,Yes
779,22765517,201153704,220000,3,line,50,380 kV Knapsack 1a- 220 kV Knapsack 2b-380 kV Knapsack 1a,RWE,414.0,,,,,Yes
780,22765517,239364386,380000,3,cable,50,,,568.0,,,,,
781,24230738,24264701,380000,3,line,50,,TenneT,14944.0,,,,,Yes
782,24230738,24604789,380000,3,line,50,-Leitung 3018,TenneT,45417.0,,,,,Yes
783,24462426,401873466,22000,6,line,,,RWE,11914.0,,,,,Yes
784,275138524,109504648,380000,3,line,50,380kV Datteln Ost,RWE,143.0,,,,,
785,42507488,33883956,380000,3,line,50,380kV Gersteinwerk K2,RWE,1222.0,,,,,
786,25943440,24264701,110000,3,line,50,,Tennet,31961.0,,,,,Yes
787,22761839,24839976,220000,3,line,50,-380 kV Opladen Nord|Süd- 220 kV Frixheim Süd- Niederaußem 5e-380 kV Opladen Nord|Süd,RWE,22100.0,,,,,Yes
788,24839976,24840439,220000,3,line,50,-380 kV Niederaußem 6f|7g|8h-380 kV Niederaußem 6f|7g|8h- 220 kV Niederaußem 5e-380 kV Niederaußem 8h,RWE,2575.0,,,,,Yes
