n_id,longitude,latitude,type,voltage,frequency,name,operator
83118429,-111.936871511,33.7031305249,substation,None,,Pinnacle Peak Substation,
61348439,-111.993721732,33.6691214,substation,None,,,
182796585,-121.024483144,38.2135596485,substation,None,,,
32943234,-121.123777688,38.3442192445,station,None,,,
105692126,-104.969934291,39.5250250623,station,None,,Marcy Substation,
93859652,-104.905051302,39.4942464473,substation,345000,,Daniels Park Substation,
133651009,-106.325440684,39.1887276929,substation,230000,,Malta Substation,
95805751,-74.2429135554,40.3976205523,station,None,,Freneau Substation,
95917629,-74.2154571892,40.4192040932,station,None,,NJT Aberdeen Substation,
42677847,-74.1918724146,40.1137850073,substation,500000,,Larrabee Substation,JCP&L
184721721,-79.1691208724,34.929917178,substation,None,,,
159455260,-79.7464104893,34.8430889115,substation,None,,Richmond Substation,Carolina Power & Light Company
161923393,-80.338222787,35.2190569753,substation,None,,Oakboro Substation,Duke Energy Carolinas
120780860,-80.6924875579,35.3129347068,substation,None,,Harrisburg Substation,Duke
299963377,-102.42410395,50.045154805,sub_station,None,,,
299962298,-102.98264324,50.1064604905,sub_station,None,,,
32719176,-121.470084317,38.4895282573,station,None,,Pocket Substation,
167884129,-121.475054021,38.5110509959,station,None,,,
407048112,-121.355226365,38.508323058,substation,None,,Hedge Substation,SMUD
155926864,-123.801131888,48.8067257825,sub_station,230000,,Sahtlam Substation,
156738152,-124.671966835,49.3929129401,station,500000-230000,,Dunsmuir Substation,BC Hydro
98402645,-97.3525383478,49.8039798127,station,None,,,
29999719,-97.4289108662,49.9932814964,station,None,,Dorsey Station,
104745671,-97.312011599,49.1343865515,sub_station,None,,,
189018169,-91.0869593874,30.457601897,substation,230000-13800,,Oak Villa Substation,Entergy
189018173,-91.0591388021,30.4357484701,substation,230000-69000-13800,60,Harelson Substation,Entergy
189018164,-91.1348495917,30.4926045364,substation,230000-13800,60,Hazel Substation,Entergy
139452764,-91.1129448056,30.2786950977,substation,500000,,Willow Glen Substation (500kV),Entergy Gulf States Louisiana
77555760,-91.1161353105,30.2767072988,plant,None,,Willow Glen Power Station,Entergy Gulf States Louisiana
45842781,-77.5490824825,38.9634780471,substation,None,,Brambleton Substation,Dominion
45842846,-77.5287622083,39.0758888908,substation,None,,Pleasant View Substation,Dominion
167144166,-106.359684136,42.8721863304,sub_station,None,,,
170291906,-105.949223727,42.8822427254,sub_station,None,,Latigo Substation,
167015092,-105.778598759,42.8371714374,sub_station,230000-115000,,Dave Johnston Substation,PacifiCorp
170296532,-106.322650076,43.3897756185,sub_station,None,,Claim Jumper Substation,
170182788,-108.411165495,43.0182834921,sub_station,None,,Riverton Substation,
54329703,-76.5426840956,39.2095634067,substation,230000,,,
62048773,-76.5130495505,39.2298126292,substation,None,,,
62142182,-76.5306504019,39.1817801486,plant,None,,Herbert A. Wagner Generating Station,Raven Power
62144750,-76.5372779112,39.1805133088,plant,None,,Brandon Shores Generating Station,Raven Power
224115123,-82.3455915265,27.60394491,sub_station,None,,,
95339474,-82.3957629909,27.7972252303,substation,None,,,
35450590,-82.4822887556,27.3584234938,substation,230000,60,Ringling Switchyard,Florida Power & Light
32798600,-82.4558497022,27.4761138249,sub_station,None,,,
230277867,-82.1296545632,27.5152745413,substation,230000-69000,60,Keentown Substation,FPL
419594708,-82.3475564106,27.6081017762,plant,None,,Manatee Power Plant,Florida Powe r & Light
224115118,-82.4576765592,27.5805757806,sub_station,None,,,
162603370,-81.0866727821,28.1460954476,substation,230000,60,Holopaw Substation,Progress Energy
162603371,-81.1782356405,28.2241761837,substation,230000,60,,
375971217,-81.6628828425,27.9028925143,substation,230000,60,West Lake Wales Substation,
52019564,-81.9950343777,33.394716468,sub_station,None,,Marvin Griffin Road Substation,Georgia Power
52060780,-81.9953015877,33.4338288205,sub_station,None,,South Augusta Substation,Georgia Power
170156510,-82.0084114748,33.3689664624,sub_station,None,,,
86958445,-97.0410371776,44.8837377267,substation,None,,Watertown Substation,
86958986,-97.0450019831,44.8825708847,substation,None,,Watertown Substation,
52019569,-81.9953248977,33.3197670118,station,230000,,Goshen Substation,Georgia Power
170166791,-82.0784146594,33.366823674,sub_station,None,,,
170295999,-82.3806569073,33.2338019251,sub_station,None,,,
52020722,-82.0565511499,33.3276022715,station,230000,,Peach Orchard Substation,Georgia Power
121812102,-81.7631970619,33.1456867495,station,None,,Vogtle Substation,
86958450,-97.0426566213,44.8811542245,substation,None,,,
153674102,-120.906645958,37.489965398,station,None,,,
32707508,-121.230905636,37.5160167993,station,None,,,
32707934,-120.917325553,37.6682663302,station,None,60,,
377977577,-82.4461191345,27.3309414132,substation,230000-24000,60,Sawgrass Substation,FPL
377712011,-82.3733880433,27.1356344429,substation,230000-138000-13000,60,Laurelwood Substation,FPL
67740026,-80.3324964299,43.412247905,substation,None,,Preston TS,
142557684,-80.4761600015,43.3870313644,substation,None,,,
43280918,-80.5595474439,43.4280567541,substation,None,,,
161009813,-80.0354972373,43.134784871,substation,None,,Middleport Junction,
274193423,-80.2992055095,43.3770218193,substation,None,,,
160286847,-84.3996077824,30.1850887341,substation,230000-69000,60,Crawfordville Substation,Progress Energy
50889087,-123.41755998,48.1004636597,sub_station,None,,Port Angeles Substation,Bonneville Power Administration
50889088,-122.884799641,47.9752823105,substation,None,,Fairmount Substation,Bonneville Power Administration
106221018,-123.106060015,48.0423781291,station,None,,Happy Valley Substaton,Bonneville Power Administration
124486016,-79.6147345515,43.7642245473,substation,None,,,
43746409,-79.6803720934,43.6954874405,substation,None,,Bramalea TS,
43923733,-79.5776881208,43.6838866741,substation,None,,,
186081666,-87.5081825246,30.5270891952,substation,230000-115000,60,,
133234577,-87.289622926,30.4678694545,substation,230000-115000-12000,60,Bellview Substation,Gulf Power
186081667,-87.5569366046,30.5269854351,substation,230000-115000,60,,
40431237,-87.7641031518,30.5540086733,substation,230000-115000,60,Silverhill Substation,Alabama Power Company
181559685,-123.829319627,45.4579235638,station,None,,,
181559696,-123.152791956,45.2808013056,station,None,,,
337986967,-94.234178017,30.0771677823,substation,230000-69000-34500,60,Amelia Bulk Substation,Entergy
337986973,-94.2360713593,30.1595419215,substation,230000,60,Bevil Substation,Entergy
275734532,-94.1572314024,30.1562489682,substation,230000-69000,60,Helbig Substation,Entergy
338157964,-105.063542171,27.6580027951,substation,None,,,
373671861,-103.473883321,25.5954678712,plant,None,,,
122790281,-105.443258701,28.1665601806,generator,None,,Central Termoeléctrica Francisco Villa,CFE
374913915,-105.808345741,26.8632692098,substation,None,,,
299915648,-104.494566498,28.4304357423,substation,None,,,
167272846,-78.6542378142,35.9086560234,substation,None,,,
167272852,-78.6238599145,35.901161855,substation,None,,,
167272847,-78.7169532078,35.9185327044,substation,None,,,
54675166,-122.836293267,45.3717303922,substation,None,,Sherwood Substation,
181301315,-77.6646283229,35.2222869568,station,None,,Wommack Substation,Carolina Power & Light Company
159455262,-78.094906871,35.3770656355,substation,None,,Lee Substation,Carolina Power & Light Company
181212185,-77.1235752108,35.1413286937,station,None,,New Bern Substation,Carolina Power & Light Company
159455382,-77.4418464061,35.3625350231,substation,None,,,
29753748,-90.1373491145,29.9553199378,substation,230000,60,Southport Substation,Entergy
139530595,-90.2095956167,29.97862998,substation,230000,,Snakefarm Substation,
419562308,-90.1482357382,29.9459498057,plant,None,,Ninemile Point,Entergy
32547223,-121.479219529,38.7137780801,station,None,,Elverta Substation,WAPA
32943573,-121.723120895,39.0239330051,substation,None,,,
119144857,-109.925221428,27.5239001845,substation,None,,,
346321991,-109.934013131,27.4288854585,substation,None,,,
119140120,-109.374088786,27.0700987429,station,None,,,
119152039,-110.864123846,27.9366034234,generator,None,,,
63912153,-77.4559139918,39.2050510091,plant,None,,Dickerson Generating Station,
33727899,-89.9375856751,30.0096790405,substation,230000,,Michoud Station,Entergy New Orleans
215048742,-90.0023076778,29.9745899252,substation,230000,,Tricou Substation,
187112688,-89.9631666095,30.0559710307,substation,230000,,Curran Substation,
186591260,-89.734572131,30.2649530762,station,None,,,
186596511,-89.7886777121,30.270150633,station,None,,,
230605089,-80.3703054822,25.7929962736,substation,230000,60,,FPL
103061408,-80.435523902,25.8133545349,substation,500000-230000,60,Levee Substation,
61240124,-80.3308899016,25.8301756473,sub_station,None,,,
179716524,-83.8096727285,34.2630219975,sub_station,None,,,
159608145,-83.8026282517,34.2187279364,substation,None,,South Hall Substation,
154905442,-94.2572024233,30.3036340815,substation,500000,60,Cypress Substation,
320586165,-104.232286624,19.0535324387,substation,None,,,
322320485,-103.77468605,19.2802244589,substation,None,,,
165130311,-103.561424493,20.4167016616,substation,None,,,CFE
379393672,-103.486363046,19.6648550561,substation,None,,,
59986162,-98.6839510917,46.8760139022,station,230000,,Jamestown Substation,WAPA
187498943,-92.583823757,31.3626391779,station,None,,Rapides Substation,Cleco Power
187532539,-92.7136515005,31.3958799013,station,None,,Rodemacher Substation,
187491040,-92.4560799942,31.0608743512,station,None,,Forest Hill Substation,
187498981,-92.5134713811,31.2684324242,station,None,,,
187550607,-92.4810446627,31.4169994102,station,None,,Sherwood Substation,Cleco Power
187550602,-92.4466845967,31.3193420783,station,None,,,
105185729,-116.98441965,32.6794881662,substation,230000,,Miguel Substation,
167005130,-117.138458035,32.7860290045,substation,230000,,,San Diego Gas & Electric
99645329,-117.030972359,32.9171955561,substation,None,,Sycamore Canyon Substation,San Diego Gas & Electric
188301767,-115.211067935,36.0564178392,station,None,,,
164413898,-101.147248681,41.0810502559,sub_station,None,,Gentleman Substation,
164883152,-101.709421364,41.1019786772,substation,None,,Ogallala Substation,
164413938,-100.758221329,41.0847142078,sub_station,None,,,
37394042,-82.2013064335,27.8559675684,substation,None,60,Fishhawk Substation,Tampa Electric
223998652,-81.9409436313,27.8350052172,substation,230000-69000,60,Pebbledale Substation,TECO
184112546,-93.3136374654,47.22985952,substation,None,,,
146214955,-92.294328137,46.7728329021,substation,345000-250000-230000-115000,,Arrowhead Substation,Allete
171694070,-93.648810273,47.2617308005,substation,230000,60,,
168726234,-92.6907500821,47.3641931202,substation,500000-230000-115000,60,Forbes Substation,
136060747,-94.0664844959,46.4520827658,substation,None,,Riverton 230/115 KV Substation,
163930578,-89.6971289504,20.934981723,sub_station,230000,operator,,
106522417,-89.5296797738,20.9107756793,substation,None,,Kanasin,CFE
163918841,-89.6962253581,20.9929794023,substation,230000,,,
163930577,-89.6993525896,20.9336081514,plant,None,,Central termoeléctrica Merida III,
181977555,-110.570445799,31.9646247399,substation,None,,,
181977554,-110.928431558,31.9716463757,substation,None,,,
181977556,-110.130561435,32.0009541666,substation,None,,,
52000414,-110.231263169,31.5247300666,substation,None,,,
102739824,-109.893192288,32.0599922148,substation,None,,,
181967040,-110.203858816,32.1897156026,substation,None,,,
183091673,-114.312499945,48.2451727922,station,None,,,
183094010,-114.141502286,48.3628058606,station,None,,,
183094031,-114.019629648,48.3422662177,station,None,,,
102517038,-114.628727846,47.5759132485,substation,None,,Hot Springs Substation,Bonneville Power Administration
35799514,-121.762155452,38.0151615246,sub_station,None,,,
23837624,-121.564972025,37.7121537236,station,None,60,Tesla Substation,Pacific Gas and Electric
35732660,-121.895826552,38.0367826088,substation,None,,,
24294714,-122.318980343,37.58281288,station,None,,San Mateo Substation,
33111643,-122.117131401,37.6248092901,sub_station,None,,Eastshore Substation,PG&E
33108052,-122.161080364,37.8479023234,station,None,,Moraga Substation,
255329402,-104.815882938,40.9938756568,plant,None,,Ponnequin Wind Farm,Xcel Energy
104026793,-103.942528382,41.819513111,substation,230000,,,
55673310,-76.4280304619,39.3652171576,substation,None,,Northeast Substation,
54146513,-76.4011884667,39.415832029,substation,None,,Raphael Road Switching Station,Baltimore Gas & Electric
280778601,-76.5131770132,39.2380993337,plant,None,,Riverside Generating Station,Exelon Power
47423968,-81.4527839339,28.437292394,sub_station,None,,Convention Center Substation,Orlando Utilities Commission
47429571,-81.4409125223,28.4709890704,substation,None,,Southwood Substation,Orlando Utilities Commission
165781987,-81.754322923,26.4504321415,substation,230000-13000,,Corkscrew Substation,Florida Power & Light
230526305,-81.7518392743,26.1761787768,substation,230000-24000,60,Livingston Substation,FPL
181047000,-78.2516936742,41.1937376416,sub_station,None,,Moshannon Substation,
46694887,-100.728919735,46.813637104,station,None,,Bismarck Substation,WAPA
127865192,-99.7646860928,46.8533770032,station,None,,Weber Substation,
60686107,-102.750481326,46.8386119157,station,None,,Dickinson Substation,
138298564,-100.225605164,45.5345774708,station,None,,Glenham Substation,MDU
159923551,-100.798297962,47.1145043251,sub_station,None,,,
376095209,-102.430508546,21.333230052,substation,None,,,
