l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
406,167272846,32249676,230000,,line,,-230kV Transmission Line,,11747.0,,,,
407,167272846,167272847,230000,,line,,,,6592.0,,,,
408,181559696,54675166,230000-115000,3-6,line,60,,,28841.0,,,,
409,181301315,159455262,230000,3,line,60,Lee - Wommack (south) 230kV,Carolina Power & Light Company,47380.0,,,,
410,181301315,181212185,230000,3,line,60,New Bern - Wommack (south) 230kV,Carolina Power & Light Company,54491.0,,,,
411,181301315,159455382,230000,3,line,60,,,30890.0,,,,
412,29753748,139530595,230000,,line,60,230kV transmission line,Entergy,9086.0,,,,
413,29753748,419562308,230000,,line,60,230kV transmission line,Entergy,2101.0,,,,
414,32547223,32943573,230000,3-6,line,60,,WAPA,42757.0,,,,
415,119144857,346321991,230000,3-6,line,60,,,24713.0,,,,
416,119144857,119140120,230000,3-6,line,60,,,78740.0,,,,
417,119144857,119152039,230000,3-6,line,60,,,92259.0,,,,
418,45842846,63912153,230000,3-6,line,,,Dominion Virginia Power,16491.0,,,,
419,33727899,215048742,230000-115000,9-3-6,line,60,,,12985.0,,,,
420,33727899,187112688,230000,3-6,line,60,,,10454.0,,,,
421,33727899,186591260,230000,3-6,line,60,,,37374.0,,,,
422,33727899,186596511,230000,3-6,line,60,,,37566.0,,,,
423,368386475,230605089,230000,3-6,line,60,,FPL,11461.0,,,,
424,368386475,103061408,230000,3-6,line,60,,,15504.0,,,,
425,368386475,61240124,230000,3-6,line,60,,,3230.0,,,,
426,368386475,376950004,230000,3,line,60,,FPL,10676.0,,,,
427,368386475,140224304,230000,3-6,line,60,,,4488.0,,,,
428,179716524,159608145,230000,3,line,,,,4821.0,,,,
429,337986973,154905442,230000,3,line,60,,Entergy,20660.0,,,,
430,320586165,322320485,230000,3-6,line,60,,,59270.0,,,,
431,320586165,165130311,230000,3,line,60,,,211637.0,,,,
432,320586165,379393672,230000,3-6,line,60,,,120167.0,,,,
433,151601594,59986162,230000,,line,,,WAPA,79571.0,,,,
434,187498943,187532539,230000,3,line,60,Rodemacher - Rapides 230kV,Cleco Power,17940.0,,,,
435,187498943,187491040,230000,3-6,line,60,-Forest Hill - Rapides 230kV,Cleco Power,39121.0,,,,
436,187498943,187498981,230000,3-6,line,60,,Cleco Power,16584.0,,,,
437,187498943,187550607,230000,3-6,line,60,-Sherwood - Rapides 230kV,,17334.0,,,,
438,187498943,187550602,230000,3,line,60,-Sherwood - Rapides 230kV,,19931.0,,,,
439,105185729,167005130,230000,6,line,,,,53812.0,,,,
440,105185729,99645329,230000,6,line,,,,44809.0,,,,
441,188301767,166551121,230000,3-6,line,60,,,5323.0,,,,
442,164413898,164883152,230000,3,line,60,,,48389.0,,,,
443,164413898,164413938,230000,3,line,60,,,34181.0,,,,
444,376971724,37394042,230000,3,line,60,,Tampa Electric,61774.0,,,,
445,376971724,223998652,230000,3-6,line,60,,Tampa Electric,40823.0,,,,
446,184112546,146214955,230000-0,3-4,line,0-60,,,104525.0,,,,
447,184112546,171694070,230000-115000,3-6,line,60,,,30398.0,,,,
448,184112546,168726234,230000,3,line,60,,,55280.0,,,,
449,184112546,136060747,230000,3,line,60,,,39982.0,,,,
450,163930578,106522417,230000,3-6,line,,,,30084.0,,,,
451,163930578,163918841,230000,3-6,line,,,,11190.0,,,,
452,163930578,163930577,230000,3,line,,,,368.0,,,,
453,181977555,181977554,230000,3,line,60,,,43119.0,,,,
454,181977555,181977556,230000,3,line,60,,,47832.0,,,,
455,181977556,52000414,230000,3,line,60,,,59830.0,,,,
456,181977556,102739824,230000,3-6,line,60,,,25463.0,,,,
457,181977556,181967040,230000,3-6,line,60,,,58481.0,,,,
458,183091673,183094010,230000,3-6,line,60,,,23261.0,,,,
459,183091673,183094031,230000,3-6,line,60,,,35000.0,,,,
460,183091673,102517038,230000,3,line,60,,,67121.0,,,,
461,35799514,23837624,230000,3-6,line,60,,PG&E,38624.0,,,,
462,35799514,35732660,230000,3-6,line,60,,,22879.0,,,,
463,35799514,24294714,230000,3-6,line,60,,PG&E-Pacific Gas & Electric,80325.0,,,,
464,35799514,33111643,230000,3-6,line,60,,PG&E-Pacific Gas & Electric,61390.0,,,,
465,35799514,33108052,230000,3-6,line,60,,Pacific Gas & Electric,43201.0,,,,
466,102222586,255329402,230000,3,line,,,,24699.0,,,,
467,102222586,104026793,230000,3,line,60,Archer - Stegall 230kV,,23552.0,,,,
468,55673310,54146513,230000,3-6,line,60,,,6327.0,,,,
469,55673310,280778601,230000,3-6,line,60,,,17657.0,,,,
470,47423968,141423921,230000,3-6,line,,,Orlando Utilities Commission,5168.0,,,,
471,47423968,47429571,230000,3-6,line,,,Orlando Utilities Commission,4935.0,,,,
472,165781987,230526305,230000,3,line,60,,Florida Power & Light,30673.0,,,,
473,165781987,160170760,230000-138000,3,line,60,,Florida Power & Light,30609.0,,,,
474,144818661,181047000,230000,3,line,60,,,56687.0,,,,
475,46694887,127865192,230000,,line,,Bismarck - Weber 230kV transmission line,WAPA,8109.0,,,,
476,46694887,60686107,230000,,line,,Dickinson - Bismarck 230kV transmission line,,68505.0,,,,
477,46694887,138298564,230000,3,line,60,,,69398.0,,,,
478,46694887,159923551,230000,3,line,60,-Washburn - Bismarck 230 kV transmission line,WAPA,34695.0,,,,
479,46694887,59986162,230000,,line,,Bismarck to Jamestown 230kV transmission line,WAPA,68484.0,,,,
480,376095209,120195768,230000,3-6,line,60,,,92090.0,,,,
481,237101553,159559232,230000,3,line,60,,,10084.0,,,,
482,164413938,172763724,230000,3,line,60,,,75508.0,,,,
483,170156542,52019753,230000,,line,,,,41513.0,,,,
484,102222592,102222589,230000,3,line,60,,,510.0,,,,
485,106471938,106471939,230000,3-6,line,,,,473.0,,,,
486,106471938,158627607,230000,3-6,line,,,,12846.0,,,,
487,106471938,173698493,230000,3-6,line,60,,,48428.0,,,,
488,106471938,106479092,230000,3-6,line,,,,7420.0,,,,
489,106471939,30692633,230000,3-6,line,,,,10049.0,,,,
490,106471939,30568847,230000,3-6,line,60,,,13194.0,,,,
491,106471939,137619994,230000,3-6,line,60,,,16588.0,,,,
492,181043717,180772856,230000,3-6,line,60,-Havelock - Jacksonville 230kV,Carolina Power & Light Company,61496.0,,,,
493,181043717,181212185,230000-115000,3-6,line,60,-Havelock - New Bern 230kV,Carolina Power & Light Company,37698.0,,,,
494,181043717,181211150,230000-115000,3-6,line,60,Havelock - Morehead Wildwood 230kV-,Carolina Power & Light Company,24619.0,,,,
495,181043717,181043726,230000,3,line,60,,,91.0,,,,
496,60326407,159935987,230000,3,line,60,Bison - Hettinger 230kV,,59743.0,,,,
497,60326407,173686133,230000,3,line,60,Hettinger - Bowman 230kV,,58728.0,,,,
498,170533386,170291906,230000,3,line,60,,,18897.0,,,,
499,46522891,35126436,230000,3-6,line,60,,,15375.0,,,,
500,46522891,167541577,230000,3,line,60,White River - Cascade 230 kV,Puget Sound Energy,67979.0,,,,
501,108405262,159455248,230000,,line,,McGuire - Riverbend 230kV transmission line,Duke,20541.0,,,,
502,108405270,185561038,230000,3,line,60,-Lincoln - Longview 230kV,Duke Energy Carolinas,49814.0,,,,
503,108405270,108408244,230000,3,line,60,-230kV Transmission Line,Duke,8601.0,,,,
504,108405270,426038166,230000,3,line,60,,,444.0,,,,
505,177529367,224445357,230000-69000,3-6,line,60,,City of Lakeland,11000.0,,,,
506,59433498,59433504,230000,3,line,60,,,305.0,,,,
507,59433500,59433504,230000,3,line,60,,,582.0,,,,
508,34800157,41429160,230000,3,line,60,,,96469.0,,,,
509,34800157,40514282,230000,3-6,line,60,,,78815.0,,,,
510,34800157,170290593,230000,3-6,line,60,,,57276.0,,,,
511,34800157,40524142,230000,3-6,line,60,,,66252.0,,,,
512,34800157,40629109,230000,3,line,60,,,94547.0,,,,
513,34800157,40629119,230000,3-6,line,60,,,38021.0,,,,
514,34800157,41446699,230000,,line,60,,,52572.0,,,,
515,328666945,98413669,230000,3-6,line,60,,,90187.0,,,,
516,59433504,58755531,230000,3,line,60,,,26221.0,,,,
517,59433504,59434249,230000,3,line,60,,,3104.0,,,,
518,59433504,180120063,230000,3,line,60,,,161.0,,,,
519,164774434,166736653,230000-345000,3-6,line,60,,,62030.0,,,,
520,164774434,172536508,230000,3,line,60,,,47958.0,,,,
521,164774434,117922217,230000,3,line,60,,,95478.0,,,,
522,164774434,172546852,230000,3-6,line,60,,,45454.0,,,,
523,77275227,166649166,230000,3,line,60,,,19983.0,,,,
524,122782244,122790281,230000,3,line,,,,79629.0,,,,
525,122782244,122782272,230000,3,line,,,,98682.0,,,,
526,122782244,122782268,230000,3-6,line,,,,23134.0,,,,
527,122782244,122782293,230000,9-3-6,line,,,,105659.0,,,,
528,122782244,122782271,230000,3-6,line,,,,16193.0,,,,
529,186810918,186723000,230000,3,line,60,Vacherie - Thibodaux 230kV,Entergy Louisiana,24056.0,,,,
530,143884839,373326806,230000,,line,60,,FPL,11071.0,,,,
531,143884839,140104212,230000-138000,3-6,line,60,-Turkey Point - Three Lakes,FPL,49830.0,,,,
532,143884839,140124149,230000-138000,3-6,line,60,-Turkey Point - Three Lakes,FPL,23342.0,,,,
533,52019753,170295993,230000,3-6,line,,,,41119.0,,,,
534,52019753,170296000,230000,3,line,,,,59591.0,,,,
535,52019753,160308056,230000,3,line,,,,74194.0,,,,
536,52019753,170685415,230000,3,line,,,,34873.0,,,,
537,158134365,172096275,230000,3,line,60,,,31134.0,,,,
538,158134365,151658418,230000,3,line,60,,,17860.0,,,,
539,51757617,51777289,230000-115000,3-6,line,60,,,16102.0,,,,
540,51757617,51756731,230000-115000,3-6,line,60,,,15222.0,,,,
541,51757617,95813050,230000-115000,3-6,line,60,,,56627.0,,,,
542,171246134,172169561,230000,3,line,60,,,71379.0,,,,
543,171246134,101808021,230000-69000,3-6,line,60,,Black Hills Power,29710.0,,,,
544,171246134,171175455,230000-69000,9-3,line,60,-Hughes - Lookout 230kV,,49771.0,,,,
545,119718455,25453503,230000,,line,,,,18516.0,,,,
546,119718455,167005130,230000,3,line,,,,6220.0,,,,
547,316834361,98963450,230000,12-6,line,60,,,8494.0,,,,
548,316834361,112523012,230000,12-6,line,60,,,72611.0,,,,
549,316834361,113005835,230000,3-6,line,60,,,96452.0,,,,
550,122782268,122782273,230000,3,line,,,,17741.0,,,,
551,122782270,122782272,230000,3,line,,,,1231.0,,,,
552,122782270,287717109,230000,3-6,line,,,,77984.0,,,,
553,122782272,122782273,230000,3,line,,,,86431.0,,,,
554,122782272,122810847,230000,3-6,line,,,,86221.0,,,,
555,122782272,122810859,230000,3,line,,,,75815.0,,,,
556,122782272,152528849,230000,3-6,line,60,,,93808.0,,,,
557,122782273,122790281,230000,3,line,,,,16754.0,,,,
558,131695171,128413938,230000-115000,3-6,line,,,,18592.0,,,,
559,131695171,80643442,230000,9-3-6,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,52738.0,,,,
560,131695171,128329894,230000,3-6,line,,230kV transmission line-Cabin Creek to Dillon 230kV transmission line,,34729.0,,,,
561,131695171,133302129,230000,,line,,Blue River to Dillon 230kV transmission line,,27884.0,,,,
562,186933828,186940708,230000,3-6,line,60,,,4552.0,,,,
563,186933828,138661925,230000,3,line,60,,,14029.0,,,,
564,69468741,69468764,230000,3,line,,,,338.0,,,,
565,103629395,125670759,230000,3-6,line,,,PRPA,52740.0,,,,
566,103629395,103628426,230000,3-6,line,,,,42495.0,,,,
567,103629395,138397896,230000,3-6,line,,,PRPA,32766.0,,,,
568,365634136,365921885,230000,3-6,line,,,,13142.0,,,,
569,365634136,164252436,230000,3-6,line,60,,,26647.0,,,,
570,365634136,164252422,230000,3-6,line,60,,,19410.0,,,,
571,156355343,122792698,230000,3,line,60,,,73932.0,,,,
572,156355343,422742665,230000,3-6,line,60,,,54231.0,,,,
573,156355343,103493303,230000,3-6,line,60,,,40924.0,,,,
574,156355343,167925225,230000,3,line,60,,,38925.0,,,,
575,156355343,161728481,230000,3,line,60,,,10929.0,,,,
576,95666782,262793540,230000,6,line,,,,2005.0,,,,
577,171967073,171967077,230000,3,line,,,,9707.0,,,,
578,171967073,163762708,230000,3,line,,,,15967.0,,,,
579,171967073,425224195,230000,3,line,,,,1082.0,,,,
580,171967073,186406808,230000,3-6,line,60,,,17193.0,,,,
581,171967073,186406805,230000,3,line,60,,,22331.0,,,,
582,171967073,186406383,230000,3,line,60,,,14032.0,,,,
583,171967073,186411651,230000,3,line,60,,,37836.0,,,,
584,171967073,186411647,230000,3,line,60,,,28857.0,,,,
585,175784546,175668416,230000,3,line,60,Watercure - Oakdale 230kV,,68193.0,,,,
586,213557860,419990964,230000-115000,3-6,line,60,,,11430.0,,,,
587,35463781,35126436,230000,3-6,line,,,,25352.0,,,,
588,35463781,35125980,230000,3-6,line,,,,12224.0,,,,
589,35463781,37047357,230000,3-6,line,,,,3648.0,,,,
590,35463781,37222218,230000,3,line,,,,8031.0,,,,
591,29999719,154080021,230000,3-6,line,60,,,33995.0,,,,
592,29999719,32528619,230000,3-6,line,60,,,22613.0,,,,
593,29999719,95042175,230000,3,line,60,,,151792.0,,,,
594,29999719,32528337,230000,3,line,60,,,210.0,,,,
595,156738152,156738158,230000,3,line,,,,350.0,,,,
596,380002922,380002919,230000,6,line,60,,,11510.0,,,,
597,380002922,125433345,230000,6,line,60,,,10972.0,,,,
598,380002922,266566446,230000,6,line,60,,,13701.0,,,,
599,380002922,98844053,230000,3-12-6,line,60,,,37025.0,,,,
600,171479143,159784541,230000,3,line,,,,10157.0,,,,
601,171479143,171479149,230000,3-6,line,,,,13893.0,,,,
602,171479143,171479107,230000,3-6,line,,,,15227.0,,,,
603,52060780,170166801,230000,,line,,,,8923.0,,,,
604,174863805,183493332,230000,3,line,60,,,3326.0,,,,
605,174863805,183504247,230000-115000,9-3-6,line,60,,,31592.0,,,,
606,174863805,174868350,230000-115000,9-3-6,line,60,,,17993.0,,,,
607,139461233,186844767,230000,3,line,60,,,16813.0,,,,
608,164252436,183349093,230000,3,line,60,,,74916.0,,,,
609,183255044,183387721,230000,3,line,60,,,75487.0,,,,
610,183255044,164252420,230000-115000,3-6,line,60,,,113658.0,,,,
611,372761219,160170760,230000,3,line,60,-Orange River-Collier Line,Florida Power & Light,80627.0,,,,
612,372761219,303334468,230000,3,line,60,,Florida Power & Light,11678.0,,,,
613,140354180,169137767,230000,3,line,60,,,41428.0,,,,
614,140354180,41446536,230000,3,line,60,,Avista,68635.0,,,,
615,140354180,93744182,230000,3,line,60,,,113.0,,,,
616,162810646,80434221,230000,3,line,,,,36323.0,,,,
617,60777096,57837213,230000,9-3-6,line,60,,,18602.0,,,,
618,60777096,213544603,230000,3-6,line,60,,,100273.0,,,,
619,60777096,339029848,230000,3-6,line,60,,,97191.0,,,,
620,60777096,339029834,230000,3-6,line,60,,,187090.0,,,,
621,60777096,346321991,230000,3-6,line,60,,,208057.0,,,,
622,60777096,119152039,230000,3-6,line,60,,,174585.0,,,,
623,60777096,58157014,230000,3-6,line,60,,,133267.0,,,,
624,82993806,402497011,230000,,line,,Lynnhaven - Landstown 230kV transmission line,Dominion,9404.0,,,,
625,177431183,164288138,230000,3,line,60,,,39124.0,,,,
626,375037522,81286418,230000,3,line,60,,,774.0,,,,
627,375037522,103749750,230000,3,line,,,,72729.0,,,,
628,375037522,103625934,230000,3,line,,,,16432.0,,,,
629,375037522,291359240,230000-115000,3-6,line,60,,,115075.0,,,,
630,185493771,32288386,230000,3,line,60,,,168.0,,,,
631,48800411,140124149,230000-138000,3-6,line,60,,FPL,11448.0,,,,
632,52175527,52175531,230000,,line,,,,2715.0,,,,
633,52175527,52174012,230000,,line,,,,32672.0,,,,
634,96141992,53776393,230000,3,line,,-Conastone - Otter Creek 230 kV transmission line,,26787.0,,,,
635,52175532,52173997,230000,,line,,,,50755.0,,,,
636,101458605,101458606,230000,3,line,60,Dixonville 500 - Dixonville 230 230kV,PacifiCorp,2287.0,,,,
637,101458605,93416192,230000,3-6,line,60,,,23127.0,,,,
638,101458605,88615577,230000,3,line,60,,PacifiCorp,33401.0,,,,
639,101458605,181388972,230000,3,line,60,,,61189.0,,,,
640,101458605,181388971,230000,3,line,60,,,27997.0,,,,
641,82715314,96583494,230000,3-6,line,60,-230kV transmission line,,17100.0,,,,
642,82715314,97734695,230000,3-6,line,60,-230kV transmission line,,36236.0,,,,
643,82715314,82457699,230000,3,line,60,,,17327.0,,,,
644,258359991,35301714,230000,3,line-cable,60,,,804.0,,,,
645,162628281,128413938,230000,3,line,,,,30492.0,,,,
646,162628281,133651009,230000,3,line,,,,30450.0,,,,
647,170295999,170296008,230000,,line,,,,88373.0,,,,
648,170296000,170296008,230000,,line,,,,33124.0,,,,
649,170296008,171527955,230000,3,line,,,,15709.0,,,,
650,170296008,171527960,230000,3,line,,,,2037.0,,,,
651,376637666,376637665,230000,6,line,60,,,27276.0,,,,
652,95986378,168814620,230000,,line,,Brunner Island - South Manheim 230kV transmission line-South Akron - South Manheim 230kV transmission line,,48628.0,,,,
653,95986378,95975825,230000,,line,,South Akron - South Reading 230kV transmission line,,35656.0,,,,
654,183493332,183502012,230000-115000,3-6,line,60,,,59376.0,,,,
655,183182039,176503131,230000,3-6,line,60,,,37256.0,,,,
656,183182039,168726234,230000,3-6,line,60,,,41085.0,,,,
657,186539098,186539088,230000,3,line,60,,,25993.0,,,,
658,186539098,186573893,230000,3,line,60,,,14047.0,,,,
659,132645597,93153977,230000,3,line,60,,JEA,4895.0,,,,
660,132645597,93153968,230000,3-6,line,60,,JEA,10347.0,,,,
661,120865502,120924507,230000,,line,,230kV transmission line,Duke,39285.0,,,,
662,120865502,120874146,230000,,line,,Catawba - Peacock 230kV transmission line,Duke,23842.0,,,,
663,120865502,120927150,230000,3,line,,Catawba - Pacolet 230kV transmission line,Duke,66399.0,,,,
664,120865502,120865501,230000,,line,,Catawba - Newport 230kV transmission line,Duke,8236.0,,,,
665,120865502,120926088,230000,,line,,230kV transmission line,Duke,291.0,,,,
666,187491040,187476763,230000,3,line,60,Cocodrie - Forest Hill 230kV,Cleco Power,32664.0,,,,
667,40837860,362102766,230000-138000,9-3-6,line,60,,,45857.0,,,,
668,40837860,40836734,230000-138000,9-3-6,line,60,,,11939.0,,,,
669,58745573,58745565,230000,3,line,60,,,157.0,,,,
670,58745573,59432768,230000,3,line,60,,,1456.0,,,,
671,58745573,58755531,230000,3,line,60,,,1645.0,,,,
672,58745573,159783922,230000,3,line,60,,,67506.0,,,,
673,58745573,59293069,230000,3-6,line,60,-Garrison - Washburn 230 kV transmission line,WAPA,54136.0,,,,
674,54146513,71075151,230000,3-6,line,60,,,18971.0,,,,
675,54146513,64715802,230000,3-6,line,60,,,11887.0,,,,
676,54146513,54146507,230000,3,line,,,,31832.0,,,,
677,183206633,183206679,230000,3-6,line,60,,,4409.0,,,,
678,26206954,159529013,230000,3-6,line,,,,26190.0,,,,
679,26206954,184521742,230000,3-6,line,,,,42090.0,,,,
680,26206954,159529015,230000,3-6,line,60,,,50096.0,,,,
681,26206954,159455354,230000,3-6,line,60,,,73983.0,,,,
682,26206954,184521743,230000,3,line,60,,,91157.0,,,,
683,26206954,180344449,230000,3,line,60,Brunswick Plant - Wallace 230kV,Carolina Power & Light Company,82327.0,,,,
684,26206954,159455338,230000,,line,,,,42982.0,,,,
685,26206954,180344448,230000,,line,,,,57127.0,,,,
686,26206954,159529050,230000,,line,,,,31152.0,,,,
687,172557035,117922217,230000,3,line,60,,,45963.0,,,,
688,104538864,163043221,230000,3,line,60,Gonder - Pavant - Sigurd 230kv,,77547.0,,,,
689,104538864,104717376,230000,3,line,60,,,19538.0,,,,
690,175481586,189018144,230000,3,line,60,,,1460.0,,,,
691,184689404,180344449,230000,3,line,60,Clinton - Wallace 230kV,Carolina Power & Light Company,59044.0,,,,
692,184689404,161731215,230000,3,line,60,Clinton - Erwin 230kV,Carolina Power & Light Company,55253.0,,,,
693,165798656,165797610,230000,3,line,60,,,18643.0,,,,
694,165798656,186363006,230000,3,line,60,,,8081.0,,,,
695,376950004,170092177,230000,6,cable,60,,FPL,445.0,,,,
696,160170760,372761209,230000,3-6,line,60,Orange River-Collier Line,Florida Power & Light,5252.0,,,,
697,160170760,383229027,230000,3-6,line,60,Orange River-Collier Line,Florida Power & Light,38891.0,,,,
698,160170760,194907813,230000,3-6,line,60,,Flordia Power and Light,5654.0,,,,
