n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
122224559,74.9407165848,53.9106771405,substation,110000,,"ПС 500 кВ ""Иртышская""",,Yes
107673466,73.6460755471,54.6056796871,substation,220000,,Подстанция «Таврическая»,,Yes
129082329,38.1367954236,44.9100297276,substation,0,,Кубанская,,Yes
90273320,45.7876471448,51.6596612162,substation,0,,Курдюм,,
48906740,47.9564659434,52.0912681628,plant,0,,Балаковская АЭС,Росэнергоатом,
255786538,47.9262193987,46.5568405042,substation,220000,,,,Yes
169925532,44.3519886464,48.3629001646,substation,500000,,Южная,ФСК ЕЭС,
27258925,65.6251230058,57.2003930284,substation,500000,,ПС Тюмень,ФСК ЕЭС,
145299338,69.4029847315,59.5833517292,substation,0,,"Электроподстанция ""Нелым""",,
100289117,65.8186215319,59.5837673491,substation,0,,,,
202927154,38.1884075734,56.4787624735,station,0,,ОРУ 500 кВ,,
134158391,41.1683764771,57.4603141242,substation,0,,,,
119897806,44.3666078548,48.912549883,substation,10000,,Волга,,Yes
70191315,43.9111319767,56.0875955909,substation,500000,,Нижегородская,,
203290707,41.5634731089,58.3673897009,substation,500000,,ОРУ 500кВ,,
228246728,104.056299559,52.1842346784,substation,220000,,,,Yes
95706733,41.3219141553,52.7737232699,substation,10000,50,"ПС 500/220 кВ ""Тамбовская""",ОАО ФСК ЕЭС,Yes
193513250,56.3587842695,58.4907463044,substation,0,,,,
150285837,55.8278451619,54.4284793276,substation,110000,,ПС Бекетово,,Yes
88028486,52.7516468447,54.4859938116,station,500000,,"ПС 500 кВ ""Бугульма""",,
99190583,58.9669059446,53.5572124188,substation,0,,"""Смеловская"" 500 кВ",,Yes
204510441,44.6886252981,58.3151449064,station,0,,"ПС 500кВ ""Звезда""",,
28898946,37.6226772162,55.5718357283,substation,0,,,,
110679130,44.933322182,48.7791150368,substation,220000,,ПС Трубная,,Yes
145299339,69.3690172907,59.5963413624,station,0,,Электроподстанция,,
169556579,59.0094222881,55.1203625828,station,0,,ПC Приваловская 500 кВ,,
113767652,57.9722123414,54.9892959034,substation,500000,,ПС Кропачево,,
82967790,44.7901503308,53.1251712298,substation,0,,ПС Пенза-2,ФСК ЕЭС,
213226607,130.303665225,50.273563711,substation,0,,,,
138305701,133.782654229,48.5831710511,substation,500000,,"ПС ""Хабаровская"" 500/220/10 кВ",,
141622911,102.04198475,53.9664516594,substation,10000,,Ново-Зиминская,,Yes
225711294,100.902440963,56.1882386462,substation,220000,,Братский переключательный пункт,,Yes
157280374,86.8337667583,53.8984859042,substation,500000,,ПС Новокузнецкая 500 кВ,,
227781922,91.3802042662,52.8368848474,substation,500000,50,ОРУ-500 кВ,ОАО «РусГидро»,
100584147,83.7610102833,53.5898826822,substation,500000,,Подстанция «Барнаульская»,,
112793726,44.6508990011,48.8345412619,substation,500000,,ОРУ 500кВ,,
183309218,44.6654447581,48.8282047289,substation,0,,,,
338193134,44.6630472584,48.8244096118,substation,220000,,ОРУ 220кВ,,
28889281,37.6298608486,55.5786304101,generator,0,,ТЭЦ-26 «Южная»,ОАО Мосэнерго,
219655813,54.9355713116,56.3276356914,substation,110000,,ПС Буйская,,Yes
376942192,54.5771824211,56.2458897431,substation,0,,,,
114285735,56.4887137774,54.8358135306,substation,10000,,ПС Уфимская,,Yes
113557354,101.785347244,56.2862518586,plant,0,,Братская ГЭС,,
229649869,52.7619181741,56.5596415289,substation,500000,50,ПС 500 кВ Удмуртская,МЭС Урала,
97377449,78.4244337639,55.4392720099,substation,500000,,Подстанция «Барабинская»,,
100584107,83.668204147,53.5744855558,substation,500000,,Подстанция «Алтай»,,
131767848,98.0589918677,55.9110719721,substation,35000,,Тайшет,,Yes
131470097,38.912945552,54.3012574051,substation,0,,Развалины недостроенного ОРУ 750 кВ,,
219112646,59.1440414495,53.5522326208,substation,0,,,,
363144177,58.8042553623,51.751767349,substation,0,,ОРУ 500 кВ ИрГРЭС - 1,,
219983562,133.892508709,44.1907980812,substation,500000,50,"ПС ""Чугуевка-2"" 500/220/10 кВ",,
221144926,134.288157533,46.460726136,substation,0,,"ОРУ ""ПримГРЭС"" 500 кВ",,
227781890,91.3776086726,52.8385753769,substation,500000,50,КРУЭ-500 кВ,ОАО «РусГидро»,
48299241,42.3673357509,47.6022630852,substation,500000,,ПС 500 кВ Ростовская АЭС,Росэнергоатом,
106611341,40.3585972931,47.7677771677,substation,10000,,ПС Шахты,,Yes
49264374,37.8816640612,59.3663085304,substation,750000,,"ПС 750кВ ""Белозерская""",,
46425403,37.6242129246,59.2215492222,substation,220000,,"ПС 500кВ ""Череповец""",,Yes
92325642,42.1963939813,55.3689932094,substation,500000,,Радуга,ФСК ЕЭС,
244062688,66.4811945113,61.5637022774,substation,500000,,Подстанция «Ильково»,,
163913701,72.3058823154,61.6021738136,substation,0,,,,
131369782,75.2309753792,61.2877584051,sub_station,500000,,Подстанция «Трачуковская»,,
100978216,60.6775196111,54.9917435379,substation,500000,,Челябинская,,
47474613,37.6004665288,55.8757100054,substation,110000,,ПС 500/220/110 кВ №505 «Бескудниково»,ФСК ЕЭС,Yes
117237579,61.7462480184,55.2626570467,substation,0,,,,
136586702,49.6979635291,53.6580508812,substation,110000,,ПС Азот,,Yes
110601218,49.4716107008,53.422106903,substation,500000,,,,
80368579,49.8569867248,58.4644796007,station,0,,"ПС 500кВ ""Вятка""",,
227835712,50.0721559485,52.700346869,substation,220000,,ПС 500 кВ Красноармейская,,Yes
121658984,68.3352818463,58.264218783,generator,0,,ПС 500 кВ Иртыш,,
61587915,36.7838326764,56.7451288269,substation,500000,,"ПС 750 кВ ""Опытная""",ОАО ФСК ЕЭС,Yes
82459105,54.0940655986,56.786381088,substation,500000,50,ОРУ 500 кВ,ОАО «РусГидро»,
113695469,29.0214380045,59.8308443106,substation,0,,ОРУ-750,,
120701236,35.8766122177,56.0408981963,substation,10000,,ПС 750 кВ «Грибово»,ОАО «ФСК ЕЭС»,Yes
