l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1653,306504300,134223063,400000,3,line,50,,,138450.0,,,,
1654,161757808,247697076,400000,6,line,,,,66862.0,,,,
1655,161757808,161478975,400000,6,line,,,,34650.0,,,,
1656,359425700,29495157,400000,3-6,line,50,,,10905.0,,,,
1657,319498868,104805106,400000,3,line,,,,55401.0,,,,
1658,319498868,131108399,400000,3-6,line,,,,166209.0,,,,
1659,29504119,94950807,400000,6,line,50,,,25598.0,,,,
1660,29504119,259874704,400000,6,line,,,,7773.0,,,,
1661,271557243,278774869,400000,3,line,50,,,106981.0,,,,
1662,271557243,131629768,400000,3,line,,,,87044.0,,,,
1663,245492353,126688582,400000,3-6,line,,,,207806.0,,,,
1664,245492353,315758509,400000,3-6,line,,,,175632.0,,,,
1665,293597835,305565392,400000,6,line,,,,10909.0,,,,
1666,285541010,284322654,400000,6,line,,,,95649.0,,,,
1667,285541010,256638645,400000,6,line,,Nandikur-Shanthigrama 400 kv Line,,97290.0,,,,
1668,285541010,255614815,400000,6,line,,,,171142.0,,,,
1669,309572245,310834703,400000,3,line,,,,31659.0,,,,
1670,309572245,309413114,400000,3-6,line,,,,63597.0,,,,
1671,309572245,323713912,400000,3-6,line,,,,99661.0,,,,
1672,309572245,338030166,400000,3-6,line,,,,25605.0,,,,
1673,309572245,425401901,400000,3-6,line,,,,95051.0,,,,
1674,307860119,261079805,400000,3,line,50,,,73288.0,,,,
1675,311571096,225138391,400000,6,line,,,,78831.0,,,,
1676,311571096,174639087,400000,6,line,,,,88921.0,,,,
1677,311571096,174639100,400000,6,line,,,,50057.0,,,,
1678,139729583,139591521,400000,3-6,line,,,,113607.0,,,,
1679,139729583,160685919,400000,6,line,,,Tata Power,141388.0,,,,
1680,131109568,131108399,400000,3-6,line,,,,48219.0,,,,
1681,372701897,122194727,400000,3-6,line,,,,3695.0,,,,
1682,372701897,255035532,400000,3-6,line,,,,78044.0,,,,
1683,315824842,315758509,400000,6,line,,,,6065.0,,,,
1684,315824842,245128473,400000,6,line,,,,96578.0,,,,
1685,315824842,315758504,400000,3-6,line,,,,25396.0,,,,
1686,315824842,315758488,400000,3-6,line,,,,25693.0,,,,
1687,315824842,315758494,400000,6,line,,,,32257.0,,,,
1688,219810517,95201365,400000,3-6,line,50,,,30768.0,,,,
1689,134238936,134234977,400000,3,line,,,,21198.0,,,,
1690,123937498,235548026,400000,3,line,50,,,108241.0,,,,
1691,123937498,118483857,400000,3,line,,,,92944.0,,,,
1692,256054006,235548026,400000,3-6,line,50,,,28813.0,,,,
1693,256054006,311485611,400000,3,line,50,,,88986.0,,,,
1694,261079805,309551291,400000,3,line,50,,,146285.0,,,,
1695,261079805,221648071,400000,3-6,line,50,,,134893.0,,,,
1696,261079805,159995333,400000,3,line,50,,,92725.0,,,,
1697,153096967,368996390,400000,3,line,,,,142793.0,,,,
1698,153096967,137276887,400000,6,line,,,,26567.0,,,,
1699,195813001,196019571,400000,6,line,,,,7154.0,,,,
1700,206082825,308319903,400000,3-6,line,,,,67805.0,,,,
1701,206082825,242291912,400000,3-6,line,,,,19137.0,,,,
1702,288619276,192240466,400000,3,line,,,,77113.0,,,,
1703,204276494,198117361,400000,6,line,50,,,87695.0,,,,
1704,244894482,136558034,400000,3-6,line,,,,41202.0,,,,
1705,181332756,155312475,400000,3-6,line,50,,,68125.0,,,,
1706,181332756,301911494,400000,3-6,line,50,,,68487.0,,,,
1707,122194727,124237058,400000,3,line,,,,59456.0,,,,
1708,423166766,202184605,400000,3-6,line,,,,31675.0,,,,
1709,223357754,47586600,400000,3,line,,,,42185.0,,,,
1710,60064582,50885643,400000,3-6,line,,,Power Grid Corporation of India Ltd,9002.0,,,,
1711,192240466,223083377,400000,3,line,,,,128409.0,,,,
1712,134234970,156622467,400000,3,line,50,,,269338.0,,,,
1713,134234970,306375600,400000,3-6,line,50,,,186170.0,,,,
1714,134234970,306533651,400000,3-6,line,50,,,122525.0,,,,
1715,134234970,306533646,400000,3-6,line,50,,,210235.0,,,,
1716,134234970,134234977,400000,3,line,,,,72015.0,,,,
1717,134234970,134223063,400000,3,line,,,,217154.0,,,,
1718,284322654,279393125,400000,6,line,,,,34674.0,,,,
1719,29494113,375827318,400000,3,line,50,,,6852.0,,,,
1720,29494113,155312475,400000,1-3-6,line,50,,,13540.0,,,,
1721,279393125,245128473,400000,3,line,,,,96200.0,,,,
1722,422204218,422204221,400000,3,line,,,,93.0,,,,
1723,323713912,136727943,400000,6,line,,,,65377.0,,,,
1724,111461244,392879366,400000,6,line,,,Powergrid,25497.0,,,,
1725,413072262,311485611,400000,3-6,line,50,,,243550.0,,,,
1726,413072262,278774869,400000,3-6,line,50,,,110003.0,,,,
1727,413072262,278774866,400000,3-6,line,50,,,112349.0,,,,
1728,413072262,310371795,400000,3-6,line,50,,,105864.0,,,,
1729,118483857,307301888,400000,3-6,line,50,,,190616.0,,,,
1730,174871442,94950821,400000,3-6,line,50,,,59498.0,,,,
1731,177998754,186404765,400000,6,line,,,,39508.0,,,,
1732,319423421,195116427,400000,6,line,,,,15261.0,,,,
1733,308327360,156622467,400000,6,line,50,,,27493.0,,,,
1734,204160161,156763421,400000,3-6,line,50,,,81562.0,,,,
1735,204160161,157046302,400000,3-6,line,50,,,97346.0,,,,
1736,311901128,203915176,400000,6,line,,Unnao-Bareilly,State Electricity Board,7556.0,,,,
1737,245726156,136727943,400000,3-6,line,,,,89563.0,,,,
1738,177116136,29335042,400000,12-6,line,,,,46462.0,,,,
1739,177116136,331275940,400000,12-6,line,,,,103513.0,,,,
1740,177116136,146657606,400000,6,line,,,,93131.0,,,,
1741,192715757,192715779,400000,6,line,,,,52078.0,,,,
1742,168075255,183894202,400000,3-6,line,,,,6129.0,,,,
1743,375782394,155312475,400000,3,line,50,,,231.0,,,,
1744,375782394,94950821,400000,3-6,line,50,,,51698.0,,,,
1745,375782394,149865727,400000,3-6,line,50,,,26257.0,,,,
1746,100606980,357515226,400000,12-6,line,,,,20480.0,,,,
1747,307521025,307521032,400000,3,line,50,,,8914.0,,,,
1748,288560138,135894012,400000,3,line,,,,47232.0,,,,
1749,50885643,205942946,400000,12-6,line,,,Power Grid Corporation of India Ltd,155691.0,,,,
1750,50885643,92994753,400000,12-6,line,,,Power Grid Corporation of India Ltd,89004.0,,,,
1751,243008537,242291926,400000,6,line,,,,95427.0,,,,
1752,169873584,196917879,400000,6,line,50,,,39441.0,,,,
1753,243008550,242702057,400000,6,line,,,,105125.0,,,,
1754,392090801,392090790,400000,6,line,,,,8734.0,,,,
1755,118228036,118746349,400000,6,line,,,,58943.0,,,,
1756,134234977,306533651,400000,3,line,,,,142551.0,,,,
1757,134234977,306504304,400000,3,line,50,,,253521.0,,,,
1758,134234977,124032160,400000,3-6,line,50,,,77407.0,,,,
1759,278774866,278774856,400000,6,line,50,,,11746.0,,,,
1760,296571992,103170709,400000,3-6,line,,,,52473.0,,,,
1761,315796591,242291926,400000,12-6,line,,,,63488.0,,,,
1762,316447856,331275940,400000,6,line,,,,13202.0,,,,
1763,24394891,94950821,400000,3-6,line,50,,,25760.0,,,,
1764,241951896,241951906,400000,6,line,,,,3513.0,,,,
1765,241951896,385123914,400000,6,line,,,,7184.0,,,,
1766,241951896,323515677,400000,6,line,,,,70751.0,,,,
1767,124032153,124032160,400000,6,line,,,,1912.0,,,,
1768,124032160,307521032,400000,3,line,,,,137891.0,,,,
1769,124032160,307521031,400000,6,line,,,,47090.0,,,,
1770,315477169,221135557,400000,6,line,,,,93283.0,,,,
1771,221648071,309479186,400000,3-6,line,50,,,81300.0,,,,
1772,221648071,308719228,400000,3,line,50,,,88848.0,,,,
1773,242291912,242291892,400000,6,line,,,,18979.0,,,,
1774,134223063,256861680,400000,,line,,,,34670.0,,,,
1775,309898457,156622470,400000,6,line,50,,,356.0,,,,
1776,309898457,156622467,400000,6,line,50,,,630.0,,,,
1777,201428197,201428301,400000,6,line,,,,5916.0,,,,
1778,315829116,305864384,400000,1-6,line,50,,,97363.0,,,,
1779,315829116,148270935,400000,6,line,,,,25829.0,,,,
1780,150957299,118333262,400000,3-6,line,,,,106677.0,,,,
1781,150957299,206009237,400000,3-12-6,line,,,,105875.0,,,,
1782,150957299,205747640,400000,3-6,line,,,,38066.0,,,,
1783,309413114,310834703,400000,3-6,line,,,,69092.0,,,,
1784,309413114,135179801,400000,3-12-6,line,,,,81630.0,,,,
1785,309413114,384663588,400000,6,line,,Kudankulam - Thirunelveli,,72254.0,,,,
1786,166692103,96689715,400000,6,line,,,Power Grid Corporation of India Ltd,45852.0,,,,
1787,260963603,95046953,400000,3-6,line,50,,,100405.0,,,,
1788,260963603,301911494,400000,3-12-6,line,50,,,22280.0,,,,
1789,245128473,136558034,400000,6,line,,,,54355.0,,,,
1790,221054235,128552626,400000,3,line,,,,66196.0,,,,
1791,221054235,221054237,400000,6,line,,,,7018.0,,,,
1792,209806624,209806629,400000,12-6,line,,,Power Grid Corporation of India Ltd,125385.0,,,,
1793,201428299,323515677,400000,3-6,line,,,,6644.0,,,,
1794,196679006,196933344,400000,3-6,line,,,,65893.0,,,,
1795,235548026,307093979,400000,3-6,line,50,,,24488.0,,,,
1796,149945725,137276887,400000,6,line,,,,30115.0,,,,
1797,149945725,108283856,400000,3-6,line,,,,81697.0,,,,
1798,95139199,259874704,400000,3-6,line,,,,129877.0,,,,
1799,63724935,247861059,400000,6,line,,,Power Grid Corporation of India Ltd,11665.0,,,,
1800,63724935,161130359,400000,6,line,,,Power Grid Corporation of India Ltd,34879.0,,,,
1801,195116427,311130978,400000,6,line,,,,91164.0,,,,
1802,195116427,194174601,400000,6,line,,,,155064.0,,,,
1803,195116427,196019571,400000,6,line,,,,91247.0,,,,
1804,261053852,261054339,400000,3-6,line,50,,,806.0,,,,
1805,172983721,172860716,400000,6,line,,,,29036.0,,,,
1806,221410731,221914594,400000,3-6,line,,,,156225.0,,,,
1807,186404765,186404770,400000,6,line,,,,10499.0,,,,
1808,63724987,168513355,400000,6,line,,,,79263.0,,,,
1809,63724987,161130361,400000,6,line,,,,18134.0,,,,
1810,65525181,103170709,400000,1,line,,,,69.0,,,,
1811,65525187,103170709,400000,1,line,,,,53.0,,,,
1812,159995333,308719228,400000,3,line,50,,,107613.0,,,,
1813,175344546,29335042,400000,6,line,,,,55786.0,,,,
1814,92071378,100470285,400000,6,line,,Unnao-Lucknow,Power Grid Corporation of India Ltd,72936.0,,,,
1815,310371795,307521032,400000,3,line,50,,,86980.0,,,,
1816,195812822,311130978,400000,6,line,,,,19235.0,,,,
1817,308811225,156622467,400000,3,line,50,,,170663.0,,,,
1818,261074394,261074395,400000,3,line,50,,,12409.0,,,,
1819,221914594,221914686,400000,3,line,,,,23795.0,,,,
1820,222205414,331427518,400000,6,line,,,,88757.0,,,,
1821,222205414,220802574,400000,3-6,line,,,,112202.0,,,,
1822,222205414,146657606,400000,3-6,line,,,,154925.0,,,,
1823,222205414,146235146,400000,3-6,line,,,,132152.0,,,,
1824,174484971,174639087,400000,3-6,line,,,,35156.0,,,,
1825,174484971,174639100,400000,3,line,,,,26102.0,,,,
1826,174484971,131108399,400000,3-6,line,,,,102078.0,,,,
1827,174484971,182594006,400000,3-6,line,,,,93297.0,,,,
1828,285484524,411727629,400000,6,line,,,,66336.0,,,,
1829,285484524,411727660,400000,6,line,,,,34714.0,,,,
1830,151103744,84517895,400000,3-6,line,,,,113643.0,,,,
1831,377343491,137127901,400000,3,line,50,,,210.0,,,,
1832,307521032,306695817,400000,3,line,,,,99505.0,,,,
1833,307521032,310703920,400000,3,line,50,,,54759.0,,,,
1834,310834703,336535480,400000,3-6,line,,,,65364.0,,,,
1835,149067341,118333238,400000,3-6,line,,,,112825.0,,,,
1836,149067341,149778940,400000,3-6,line,,,,147674.0,,,,
1837,149067341,84517895,400000,3-6,line,,,,44697.0,,,,
1838,309847646,309847648,400000,3,line,50,,,3646.0,,,,
1839,309847646,156622467,400000,3,line,50,,,81426.0,,,,
1840,309847648,308719228,400000,3,line,50,,,80681.0,,,,
1841,137414268,138948012,400000,2,line,0,HVDC Волгоград — Донбасс,,86.0,,,,
1842,306695806,306695817,400000,3,line,50,,,25618.0,,,,
1843,306695806,310787849,400000,3-6,line,50,,,47132.0,,,,
1844,306695806,310703920,400000,3,line,50,,,132344.0,,,,
1845,306695806,306695823,400000,3-6,line,50,,,20778.0,,,,
1846,323515677,241988348,400000,6,line,,,,1575.0,,,,
1847,323515677,241951906,400000,12-6,line,,,,98742.0,,,,
1848,186488516,186404770,400000,6,line,,,,43671.0,,,,
1849,186488516,186488517,400000,6,line,,,,18810.0,,,,
1850,191477448,194209498,400000,3-6,line,,,,99749.0,,,,
1851,242702027,436970135,400000,3-6,line,,,,98130.0,,,,
1852,242702027,242702057,400000,3-6,line,,,,44968.0,,,,
1853,193910485,407806283,400000,3,line,,,,88532.0,,,,
1854,193910485,104805106,400000,3-6,line,,,,58232.0,,,,
1855,146235146,147486451,400000,6,line,,,,124812.0,,,,
1856,310703920,310703921,400000,3-6,line,50,,,26039.0,,,,
1857,247861059,161130361,400000,6,line,,,Power Grid Corporation of India Ltd,17888.0,,,,
1858,139591521,223725824,400000,6,line,,,,92503.0,,,,
1859,315823978,245008345,400000,6,line,,,,9752.0,,,,
1860,261054341,261054339,400000,6,line,50,,,68.0,,,,
1861,202180494,308983814,400000,6,line,,,,33546.0,,,,
1862,202184605,203167965,400000,3-6,line,,,,96021.0,,,,
1863,94199110,205942949,400000,12-6,line,,,Power Grid Corporation of India Ltd,34522.0,,,,
1864,202184617,202180496,400000,12-6,line,,,,12924.0,,,,
1865,315758509,315758532,400000,6,line,,,,36077.0,,,,
1866,196917879,198117361,400000,3-6,line,50,,,26091.0,,,,
1867,108283856,130578588,400000,3-6,line,,,,72438.0,,,,
1868,375782393,155312475,400000,3,line,50,,,41.0,,,,
1869,147998689,211045468,400000,6,line,,,,53607.0,,,,
1870,428212210,392090790,400000,1,line,50,,,378.0,,,,
1871,104173570,106309481,500000,,line,,,東京電力,8781.0,,,,
1872,150372357,109226934,500000,3,line,,,,59351.0,,,,
1873,150372357,150155376,500000,3,line,,,,42208.0,,,,
1874,150372357,344848556,500000,3,line,,,,168324.0,,,,
1875,168857610,104530060,500000,3,line,,,TEPCO,11538.0,,,,
1876,265318414,104339545,500000,6,line,50,,,98946.0,,,,
1877,265318414,340978681,500000,6,line,50,,,186997.0,,,,
1878,265318414,299352934,500000,6,line,50,,,100015.0,,,,
1879,87538349,171066843,500000,6,line,,-四国中央中幹線,四国電力,62648.0,,,,
1880,87538349,102958903,500000,,line,,,四国電力,19086.0,,,,
1881,131508245,131490223,500000,3,line,,ВЛ Вешкайма-Ключики 500кВ,ФСК ЕЭС,111224.0,,,,
1882,216502300,215451416,500000,3-6,line,60,-南九州幹線,九州電力,79526.0,,,,
1883,216502300,405626236,500000,3-6,line,60,-中九州幹線,九州電力,40097.0,,,,
1884,144441379,234202202,500000,3,line,,,,71827.0,,,,
1885,27258925,145299338,500000,3,line,,-ВЛ 500 кВ Тюмень-Демьянская,,149129.0,,,,
1886,27258925,100289117,500000,3,line,,,,52453.0,,,,
1887,27258925,159955044,500000,3,line,,,,54248.0,,,,
1888,235851822,235501402,500000,3-6,line,50,,,54513.0,,,,
1889,235851822,153181923,500000,3,line,50,,,758.0,,,,
1890,134158391,70191315,500000,3,line,,ВЛ 500 кВ Костромская ГРЭС - Нижегородская,,55033.0,,,,
1891,134158391,79434617,500000,3,line,,,,269.0,,,,
1892,134158391,203290707,500000-220000,3-3-3,line,,-Костромская ГРЭС - Костромская АЭС,,140037.0,,,,
1893,110796857,228246728,500000,3,line,50,,,49096.0,,,,
1894,110796857,141629044,500000,3,line,50,,,65957.0,,,,
1895,312852542,278062437,500000,3,line,,,,49094.0,,,,
1896,312852542,221891107,500000,3-6,line,,,,97991.0,,,,
1897,312852542,277499262,500000,3-6,line,,,,32882.0,,,,
1898,312852542,148727570,500000,3-6,line,,,,92057.0,,,,
1899,312852542,135466215,500000,3-6,line,,,,85570.0,,,,
1900,116559939,210090094,500000,3-6,line,,駿遠幹線,中部電力,46069.0,,,,
1901,313528393,313528427,500000,3-6,line,50,,,62224.0,,,,
1902,313528393,313528394,500000,3-6,line,50,,,55327.0,,,,
1903,313528393,304003393,500000,3-6,line,50,,,106143.0,,,,
1904,203290707,204510441,500000,3,line,,-Костромская АЭС - Звезда,,100364.0,,,,
1905,104339545,166633831,500000,3,line,50,,,75419.0,,,,
1906,104339545,267626657,500000,6,line,50,,,98932.0,,,,
1907,312583866,313954993,500000,3-6,line,50,,,45187.0,,,,
1908,312583866,254904701,500000,3-6,line,50,,,37328.0,,,,
1909,319236194,259721828,500000,3-6,line,50,,,177966.0,,,,
1910,319236194,321597229,500000,3,line,50,,,57844.0,,,,
1911,317280360,327333768,500000,3-6,line,50,,,172745.0,,,,
1912,313528427,261427501,500000,3,line,50,,,25357.0,,,,
1913,150155376,135806443,500000,3,line,50,,,34434.0,,,,
1914,293324915,401936547,500000,6,line,50,,,48542.0,,,,
1915,157280374,227781922,500000,3,line,50,ВЛ-541 (Саяно-Шушенская ГЭС - ПС «Новокузнецкая»),,60356.0,,,,
1916,157280374,100584147,500000,3,line,50,ВЛ 540 (ПС «Барнаульская» - ПС «Новокузнецкая»),,58634.0,,,,
1917,320438391,110682956,500000,3-6,line,60,,関西電力,102279.0,,,,
1918,320438391,320444665,500000,3-6,line,60,,関西電力,59358.0,,,,
1919,320438391,241822621,500000,6,line,60,,関西電力,91296.0,,,,
1920,320438391,169031921,500000,,line,,,関西電力,14397.0,,,,
1921,112793726,131445651,500000,3,line,50,Волжская ГЭС - Фроловская,ФСК ЕЭС,64884.0,,,,
1922,112793726,119897806,500000,3,line,,Волжская ГЭС - Волга,,30132.0,,,,
1923,112793726,183309218,500000,9-3,line,,,,1435.0,,,,
1924,112793726,338193134,500000,3,line,,,,2018.0,,,,
1925,399100034,399100035,500000,6,line,50,,,44559.0,,,,
1926,399100035,264550744,500000,6,line,50,,,25225.0,,,,
1927,104530060,168839127,500000,3-6,line,50,-新茂木線 (Shin Motegi Sen),東京電力,27388.0,,,,
1928,403722386,243988950,500000,3,line,,,,26480.0,,,,
1929,403722386,56393470,500000,3,line,,,,213.0,,,,
1930,143214751,281631619,500000,3-6,line,,,,89141.0,,,,
1931,143214751,281631607,500000,3-6,line,,,,55998.0,,,,
1932,143214751,349963792,500000,3-6,line,,,,72970.0,,,,
1933,143214751,181221620,500000,3-6,line,,,,79479.0,,,,
1934,401936547,384689050,500000,3,line,50,,,94831.0,,,,
1935,401936547,176322698,500000,3-6,line,50,,,68989.0,,,,
1936,401936547,223601302,500000,3-6,line,50,,,122652.0,,,,
1937,138305701,213226607,500000,3,line,,-ВЛ-500 кВ Бурейская ГЭС — Хабаровская 1,,31831.0,,,,
1938,138305701,113801472,500000,3,line,,,,66340.0,,,,
1939,105298089,315461272,500000,3,line,50,,TEPCO-東京電力,79422.0,,,,
1940,105298089,168727982,500000,3-6,line,50,,TEPCO-東京電力,43591.0,,,,
1941,105298089,132913106,500000,3,line,50,-新佐原線,東京電力,66801.0,,,,
1942,344848556,51767776,500000,3,line,,,,314373.0,,,,
1943,128727214,171491189,500000,,line,,,,33289.0,,,,
1944,128727214,171491186,500000,,line,,,,5788.0,,,,
1945,130541748,68522408,500000,3,line,,,,388.0,,,,
1946,328430431,212792929,500000,3,line,50,,,126536.0,,,,
1947,398909640,166633831,500000,3-6,line,50,,,102652.0,,,,
1948,398909640,265568001,500000,3-6,line,50,,,148597.0,,,,
1949,305389785,48050741,500000,3,line,50,,,1676.0,,,,
1950,146077915,312922832,500000,3-6,line,,,,60133.0,,,,
1951,146077915,133523400,500000,3-6,line,,,,130470.0,,,,
1952,146077915,325720937,500000,3,line,,,,149646.0,,,,
1953,146077915,314866321,500000,3-6,line,50,,,233788.0,,,,
1954,146077915,312922833,500000,3-6,line,,,,78365.0,,,,
1955,317511904,242103481,500000,3,line,60,,,40968.0,,,,
1956,95805677,286137154,500000,,line,,,,11543.0,,,,
1957,95805677,287591085,500000,,line,,,,31981.0,,,,
1958,95805677,106027291,500000,,line,,,,22660.0,,,,
1959,241828221,242103481,500000,3,line,60,,,58001.0,,,,
1960,241828221,170974371,500000,3-6,line,60,-新広島幹線 (Shin Hiroshima Kansen),中国電力株式会社,73849.0,,,,
1961,241828221,241822623,500000,3,line,60,-新岡山幹線 (Shin Okayama Kansen),中国電力株式会社,62575.0,,,,
1962,169031921,161727149,500000-275000,,line,,,関西電力,31245.0,,,,
1963,169031922,169031998,500000,,line,,,関西電力,41972.0,,,,
1964,163021047,163357515,500000,3-6,line,,,,42969.0,,,,
1965,163021047,287076645,500000,3-6,line,,,,163021.0,,,,
1966,163021047,286930852,500000,3-6,line,,,,92928.0,,,,
1967,163021047,100600532,500000,3-12-6,line,,,,55401.0,,,,
1968,170703096,283658133,500000,,line,,,,45070.0,,,,
1969,170703096,283658124,500000,3-6,line,,,,63010.0,,,,
1970,170703096,166670597,500000,3-6,line,,,,39004.0,,,,
1971,170703096,283658134,500000,3-6,line,,,,39730.0,,,,
1972,72784122,53283146,500000,3,line,50,,,136434.0,,,,
1973,72784122,53234435,500000,3,line,50,,,139734.0,,,,
1974,72784122,245890047,500000,3,line,50,,,9299.0,,,,
1975,64680187,223601302,500000,6,line,50,,EGAT,17919.0,,,,
1976,113801472,221144926,500000,3,line,,,,36172.0,,,,
1977,166670597,166670647,500000,3-6,line,,,,81386.0,,,,
1978,166670597,163357534,500000,3-6,line,,,,49270.0,,,,
1979,151103750,126688582,500000,2,line,0,Talcher - Kolar HVDC Line,Power Grid Corporation of India Ltd,217914.0,,,,
1980,128581912,133641619,500000,3-6,line,50,新坂戸線 (Shin Sakado Sen)-新坂戸線,東京電力,7247.0,,,,
1981,106027291,100600532,500000,3,line,,,,45005.0,,,,
1982,287076644,287088780,500000,3-6,line,,,,83235.0,,,,
1983,287076644,287076645,500000,3-6,line,,,,55880.0,,,,
1984,287076645,390078007,500000,3-6,line,,,,28068.0,,,,
1985,287076645,287088780,500000,3,line,,,,42792.0,,,,
1986,323698983,232408714,500000,3-6,line,50,,,40051.0,,,,
1987,323698983,323016571,500000,3-6,line,50,,,28622.0,,,,
1988,269508913,271376037,500000-150000,3-12-6,line,50,,,28438.0,,,,
1989,269508913,399022979,500000-150000,3-12-6,line,50,,,44982.0,,,,
1990,132430137,132503439,500000,,line,,,,13099.0,,,,
1991,169031998,161870227,500000,,line,,,関西電力,49039.0,,,,
1992,169031998,109850439,500000,3-6,line,,,関西電力,48115.0,,,,
1993,242253537,242103481,500000,3,line,60,,,82591.0,,,,
1994,242253537,241822621,500000,,line,,,,42796.0,,,,
1995,53283146,245153797,500000,3,line,50,,,142009.0,,,,
1996,53283146,53234435,500000,3-6,line,,,,63335.0,,,,
1997,53283146,245490150,500000,3,line,50,,,75659.0,,,,
1998,314288467,314164572,500000,3-6,line,50,,,30116.0,,,,
1999,314288467,303677167,500000,3,line,50,,,97480.0,,,,
2000,264550744,264713291,500000,3-6,line,50,,,80285.0,,,,
2001,264550744,264410236,500000,3-6,line,50,,,37458.0,,,,
2002,193109732,334288167,500000,3,line,,-500кВт,,77563.0,,,,
2003,193109732,199548381,500000,3,line,,,,2129.0,,,,
2004,386767198,218730395,500000,3,line,,,,34499.0,,,,
2005,399038181,161960933,500000,3-6,line,50,,,30272.0,,,,
2006,243917157,56393470,500000,3,line,50,,,67361.0,,,,
2007,243917157,245153797,500000,3,line,50,,,88028.0,,,,
2008,166633831,268865914,500000,6,line,50,,,98870.0,,,,
2009,166633831,261185002,500000,3,line,50,,,99240.0,,,,
2010,417765739,313528106,500000,3,line,,-Kartli II,,81531.0,,,,
2011,169359724,161727149,500000,,line,,,関西電力,19520.0,,,,
2012,302492014,321597229,500000,3,line,50,,,115031.0,,,,
2013,302492014,212792929,500000,3-6,line,50,,,82993.0,,,,
2014,201195906,79198909,500000,3-6,line,,,,19602.0,,,,
2015,201195906,264811102,500000,3,line,,,,29632.0,,,,
2016,161870227,170589736,500000,3,line,,,関西電力,45764.0,,,,
2017,161870227,161727149,500000,,line,,,関西電力,24767.0,,,,
2018,381823390,176322698,500000,3,line,,,,279.0,,,,
2019,72288676,92325642,500000,3,line,,Арзамасская - Радуга Южная,ФСК ЕЭС,120414.0,,,,
2020,72288676,92419131,500000,3,line,,Арзамасская-Осиновка,ФСК ЕЭС,68937.0,,,,
2021,72288676,131490223,500000,3,line,,-Вешкайма-Арзамасская,ФСК ЕЭС,205778.0,,,,
2022,195615141,315662839,500000,3,line,,,東京電力,113407.0,,,,
2023,195615141,145079972,500000,3,line,,,,49176.0,,,,
2024,195615141,169963227,500000,,line,,新榛名線,東京電力,67752.0,,,,
2025,170850727,142662111,500000,3-6,line,,豊根幹線,中部電力,43350.0,,,,
2026,170850727,170366035,500000,3-6,line,,,中部電力株式会社,81539.0,,,,
2027,131490223,110601218,500000,3,line,,-ВЛ ЖГЭС-Вешкайма Северная 500кВ,ФСК ЕЭС,164707.0,,,,
2028,131490223,92419131,500000,1-3,line,,-Вешкайма-Осиновка,ФСК ЕЭС,149624.0,,,,
2029,131490223,82967790,500000,3,line,,Вешкайма — Пенза-2-ВЛ Вешкайма-Пенза-2 500кВ,ФСК ЕЭС,122082.0,,,,
2030,207327989,314351248,500000,3,line,50,,,68390.0,,,,
2031,241957315,246325734,500000,3,line,50,,,83486.0,,,,
2032,241957315,218730395,500000,3,line,50,,,27795.0,,,,
2033,243988950,56393470,500000,3,line,,,,65191.0,,,,
2034,312588760,287200264,500000,3-6,line,,,,66919.0,,,,
2035,169249243,315608215,500000,3-6,line,,,北陸電力,68769.0,,,,
2036,169249243,169249247,500000,3-6,line,,加賀福光線-,北陸電力,12837.0,,,,
2037,169249247,315608215,500000,3-6,line,,-能登幹線,北陸電力,61111.0,,,,
2038,244062688,163913701,500000,3,line,,,,114838.0,,,,
2039,245490150,245890047,500000,3,line,50,,,72648.0,,,,
2040,210209256,97721460,500000,3,line,,,,70989.0,,,,
2041,362353137,362353140,500000,3,line,50,,,376.0,,,,
2042,223947264,82361665,500000,3,line,,ВЛ-? (ПС «Означенное» - ПС «Алюминиевая»),,40970.0,,,,
2043,223947264,131753195,500000,3,line,,ВЛ-? (ПС «Абаканская» - ПС «Алюминиевая»),,59650.0,,,,
2044,163985922,127871762,500000,,line,,,,105749.0,,,,
2045,106994179,437059220,500000,3,line,,,National Grid Corporation of the Philippines,87.0,,,,
2046,328518154,275985691,500000,3,line,,,,103302.0,,,,
2047,89430545,93292147,500000,3,line,,ВЛ Помары-Киндери 500кВ,,33774.0,,,,
2048,243991061,53234435,500000,3,line,50,,,82732.0,,,,
2049,110679130,48906740,500000,1-3-6,line,,Балаковская АЭС - Трубная--Балаковская АЭС-ПС Трубная,,517848.0,,,,
2050,110679130,169925532,500000,3,line,,Южная - Трубная,,164371.0,,,,
2051,209429410,209726348,500000,,line,,信濃幹線,中部電力株式会社,44414.0,,,,
2052,209429410,142662111,500000,,line,,南信幹線,中部電力株式会社,69819.0,,,,
2053,170537514,161946849,500000,3,line,,-西部幹線 (Seibu Kansen),中部電力株式会社,80109.0,,,,
2054,170537514,170568495,500000,3,line,,,中部電力株式会社,6370.0,,,,
2055,48050741,105831607,500000,3,line,50,,ФСК ЕЭС,56060.0,,,,
2056,131236410,131443763,500000,3,line,50,Балашовская - Липецкая Западная,"ОАО ""ФСК ЕЭС""",128790.0,,,,
2057,131236410,131016577,500000,3,line,,Рязанская ГРЭС - Липецкая Западная,ФСК ЕЭС,59048.0,,,,
