n_id,longitude,latitude,type,voltage,frequency,name,operator
115204773,39.2037192022,21.6501264492,substation,None,,,
115188425,39.8665159445,21.3516899394,substation,None,,,
115168488,39.7945467517,21.5159511158,substation,None,,,
52609387,39.2987932537,21.441013176,substation,None,,,
45103712,39.2291796242,21.5696313236,substation,None,,,
115168464,39.8767979865,21.4604611926,substation,None,,,
205485383,39.5252699683,20.6790659602,substation,None,,,
205485574,39.5251607661,20.6835851853,substation,None,,,
204787949,41.6742304344,19.5909953628,substation,None,,,
187924742,44.7874048259,25.0618507186,substation,None,,,
181132741,43.4058772965,25.944303021,substation,None,,,
115135433,39.3028909328,22.1214501987,plant,None,,,
231599971,38.3698167718,23.8711245095,substation,None,,,
208619658,38.3707579027,23.868338199,plant,None,,,
135035727,39.5926915238,24.4118280344,generator,None,,,
216869978,39.540346803,24.5131630947,substation,None,,,
209263045,38.2123727648,23.9784021836,sub_station,None,,,
207785816,47.0121101216,24.414684932,station,None,,,
177818606,36.1916634539,36.9906474042,substation,None,,Erzin TM,TEİAŞ
195156716,46.7203135075,24.5157376113,substation,None,,,
143993310,129.382339453,37.0895799927,substation,345000,60,,
194977895,42.7501731496,17.19858766,station,None,,,
127795433,36.2143348725,36.7408123583,substation,380000,,İsdemir OPS,
143990783,126.422441623,35.4126497345,substation,None,,,
323266562,85.1532027242,20.7367595309,substation,None,,,
396920348,83.4922078968,20.7415322536,substation,None,,Balangir Powergrid,
230905855,82.8416322925,19.4492123104,substation,None,,Mukhiguda,Powergrid
354070558,84.9904871981,21.1303349601,plant,None,,Jindal Angul I,
396925739,85.2648549788,20.8657425329,plant,None,,Kamalanga Thermal Power Plant,
223083377,41.1482056995,34.2682453156,substation,None,,,
307736698,38.2099121585,34.4407161925,substation,None,,,
223203344,43.0248119854,36.3166229341,station,None,,,
288619276,43.5561927832,35.0369102159,station,None,,شبكات 400/132,
223082235,42.8185177329,36.6251502745,substation,None,,,
306243608,51.3036441821,35.6202346627,substation,None,,,
145109465,50.9118767805,35.4182089333,generator,None,,نیروگاه رودشور,Mahtab Gostar Company
145109470,50.9040048665,35.4126541233,substation,None,,,
307388442,48.7613297325,32.1638036734,substation,None,,,
306695806,48.6753363859,31.4649904463,substation,None,,,
386095147,77.9946391693,12.6698410143,substation,None,,Hosur,
125403188,76.3720971365,29.8433762465,substation,None,,,
125493328,75.8860394776,29.1035078582,substation,None,,Hisar,
330268017,76.6923166969,31.1028243538,substation,None,,Nalagarh,
105373531,77.720685406,29.1337530957,substation,None,,Mator,
306837559,59.4004076814,32.7790170392,substation,None,,,
261054339,59.1461663211,33.7536366886,generator,None,,,
304624695,56.9538756811,33.5498645548,substation,None,,,
29495366,55.3034965573,25.1845545915,substation,None,,,
385901993,55.3339209999,25.1708255749,substation,None,,,
29497443,55.1165599991,25.0554531682,substation,None,,,
29497493,55.1248004844,25.0631416229,substation,None,,,DEWA
29495157,55.2643809356,25.1398006711,substation,None,,,
173064710,55.1090589843,25.045084257,substation,None,,,
359425700,55.1938490639,25.0661071005,substation,None,,Barsha,DEWA
94816872,55.1120790439,25.0506454761,substation,None,,,
375827318,55.3821456249,25.1757300083,substation,None,,,
155312475,55.4281334706,25.1489866548,plant,None,,Power Plant,
310802505,50.3031767008,30.5053365641,substation,None,,,
308232593,51.5972077216,29.8785911701,substation,None,,,
307521032,49.6938634658,30.8558265512,substation,None,,,
95111246,59.4009996121,36.4465214544,substation,None,,,
95111247,59.4083893178,36.4453170745,substation,None,,,
309551291,58.7839372191,36.2843365527,plant,None,,نیروگاه سیکل ترکیبی نیشابور,
307860119,58.0481162214,37.3377134976,substation,None,,,
100687562,60.6472942398,35.2611681184,substation,None,,,
95201365,59.4104111216,36.4507545701,generator,None,,نیروگاه حرارتی طوس,
63724987,77.0683784845,28.7929443927,substation,None,,Bawana,
311176519,76.1577562389,28.7196185482,substation,None,,Bhiwani 765kV,
86708493,76.8164161663,28.1815244244,substation,None,,Bhiwadi Substation,Power Grid Corporation of India Ltd
308494420,47.7525522531,30.6769337847,substation,None,,,
310787835,48.2473294327,30.481094415,substation,None,,,
310787849,48.3051097811,30.4827853792,substation,None,,,
368996390,36.3278337924,33.2677390377,generator,None,,,
163808669,36.6830404053,33.8042366658,station,None,,,
309898457,51.8499013416,35.4133131611,substation,None,,,
156763421,51.125128723,35.755551025,substation,None,,,
307951712,51.5685353672,35.7356044772,substation,None,,,
92071378,81.0206674171,27.0186101769,substation,400000,,Lucknow,
174786688,73.9744660564,25.1052825566,substation,None,,Kankroli,
311103617,81.0185521703,27.0446502382,substation,765000,,Lucknow,
24510596,55.3842498815,25.3001614534,substation,None,,,
181332762,55.0719756406,24.9414139891,substation,None,,,DEWA
181332757,55.0800144329,24.9099081373,substation,None,,DEWA,
315447446,79.2792210614,20.0036741635,substation,None,,,
130578594,34.9772073898,29.4325041942,substation,400000,,,
120204568,34.8755453096,29.4863398914,substation,None,,,
130578588,34.9756255941,29.3767271356,plant,None,,,
205942950,87.263808915,25.2322412417,substation,None,,Kahalgaon,
92994753,85.1832495963,25.4997578022,substation,None,,,
205942946,85.7523622187,25.4876471695,plant,None,,Bahr,
258945196,45.7702021198,15.5501631037,substation,None,,,
249334709,44.2768984706,15.5061658423,sub_station,None,,,
311933102,81.7261909094,21.4467549382,substation,None,,,
202980849,82.6046716428,22.0693680394,plant,None,,Marwa Thermal Power Plant,Chhattisgarh State Power Generation Company
193216697,78.2624326944,24.2104287532,substation,None,,Bina,
194108814,77.4849708886,23.3468905674,substation,None,,Bhopal,
245547226,80.3022604467,13.240061512,substation,None,,,
133591372,80.3047030911,13.2349533213,plant,None,,Vallur Thermal Power Station,
312697058,51.4525287178,30.7157986407,substation,None,,,
203167977,83.3024903627,21.8603371478,substation,None,,Raigarh,
308983813,83.1207266344,21.8869728295,plant,None,,Uchpinda Power Station,
191322349,74.9244247143,22.6830213962,substation,400000,,Rajgarh (PGCIL),
192715776,76.4049789581,21.832947749,substation,None,,Khandwa PGCIL,
94950821,54.6915760874,24.7639618257,substation,None,,,
151103746,85.0682382286,21.0964841792,substation,None,,Talcher,
280706421,76.536499476,13.9533673868,substation,None,,Beranahalli,Powergrid
195459361,80.7124812107,24.5738441069,substation,None,,Satna,
196019571,82.6750283237,24.100519026,plant,None,,Vindhyachal,NTPC
210540837,76.4010830665,30.4471525284,substation,None,,Phagan Majra,
407806281,74.7875796593,26.5567507517,substation,None,,Ajmer,
174692831,74.5604922306,25.3170880977,substation,None,,Bhilwara,
307301888,55.4284317103,31.7298091372,substation,None,,,
296542553,77.2656331909,28.8234618924,substation,None,,Mandaula,
321061210,51.3289138146,25.1923089722,substation,None,,,
177998754,51.3635348797,25.1334538623,substation,None,,,
186404765,51.3073289634,25.3350217166,substation,None,,,
243231094,78.6813471923,17.4267568533,substation,None,,,
436970135,79.4598244198,18.7561910371,plant,None,,Ramagundam,NTPC
122194727,75.4778783565,31.4520819848,substation,None,,,
103170709,77.6140896782,28.5924060875,generator,None,,Dadri Powerplant,
203673991,92.7692294422,26.8741038939,substation,None,,Baupara,PGCIL
439006823,92.7824575595,26.1462918064,substation,None,,Misa,
131629768,52.4396095873,29.6124072319,substation,None,,,
310371795,51.0457930399,28.9762150613,substation,None,,,
131324311,76.0227821112,25.1775539599,substation,None,,Dahra,
309146009,51.6381379728,24.0948393638,substation,None,,Sila,
186499524,50.8805745563,24.5311068698,substation,None,,Salwa,
306956710,50.8712264634,32.2422715246,substation,None,,,
134234977,51.2214402113,32.4868140468,substation,None,,,
196917879,49.8961890839,26.0843892617,sub_station,None,,,
307968458,50.2849840883,36.1537676491,substation,None,,,
307965020,50.2992206856,36.1583704563,plant,None,,نیروگاه شهید رجایی,
271503095,54.3551895357,29.2588176013,substation,400000,,,
271557243,53.5985071602,29.1280424342,substation,None,,,
128389580,59.1151877957,35.1902153087,substation,None,,,
221648071,57.633497704,36.2799114676,substation,None,,,
261070799,58.1688126638,35.2732457431,substation,None,,,
307968466,49.9389534939,36.3497513805,substation,None,,,
223357754,44.5785654341,33.8233047286,station,None,,,
137127901,47.3596280862,34.3480150471,plant,None,,نیروگاه حرارتی بیستون,
386153973,78.030693592,12.1331291257,substation,None,,,
156622467,51.8435381993,35.4099179544,substation,None,,,
317133952,50.3992044683,35.1554093454,substation,None,,,
319912995,74.5394303093,24.9274314362,substation,None,,,
306688080,49.3900779153,32.0296092712,substation,None,,,
306533651,50.321968426,33.4088360945,substation,None,,,
124032160,50.0943638487,31.814473341,substation,None,,,
413085664,48.1702637834,30.507082308,substation,None,,,
274106872,78.0736392846,27.0871899805,substation,None,,Agra,
311797091,75.9443742791,26.5398140746,substation,None,,,
100606980,80.1859878684,26.4512222698,substation,None,,Kanpur,
111461244,79.1437384144,27.2445690313,substation,None,,Mainpuri,PGCIL
307965013,50.2961273217,36.1583195055,substation,None,,,
204160161,50.4687330359,36.0818095103,substation,None,,,
360069074,55.1134212411,25.0475524488,plant,None,,,
173064712,55.1697965108,25.0106963676,substation,None,,,
149865727,55.2927210333,25.0364508911,substation,None,,,ENPO
50885643,83.716523614,26.0726063643,substation,None,,Ballia Substation,Power Grid Corporation of India Ltd
97392607,83.708189284,25.1282365324,substation,None,,Sasaram Back2Back HVDC,Power Grid Corporation of India Ltd
92360278,85.3675430934,26.0668559812,substation,None,,,Power Grid Corporation of India Ltd
209806629,85.5629340917,24.3859628841,plant,None,,Koderma Thermal Power Station,Damodar Valley Corporation
354339381,55.4662556854,25.3702634813,substation,None,,,
94816851,55.9801252352,25.7494148469,substation,None,,,
301911494,56.3690654783,25.3024102702,substation,None,,,
260963602,56.0655825651,25.9344638111,substation,None,,,
311118424,80.854184059,25.9585518156,substation,None,,Fatehpur,
205783649,85.4086836214,23.3050636689,substation,None,,,
306504300,51.5256149593,32.2566898083,substation,None,,,
161757808,76.5481855459,28.7473025824,substation,None,,,
247697076,77.1104218738,29.0026433726,substation,None,,,
161478975,76.3473600667,28.4895547689,plant,None,,Mahatma Gandhi Thermal Power Project,
94950807,54.4790603119,24.4429855642,substation,None,,,
278774869,52.7815077596,27.4070378075,substation,400000,,,
245492353,79.2243904964,13.2177220206,substation,None,,,
315758509,79.8839729779,14.2221495403,substation,None,,,
293597835,76.052532447,17.6090901958,substation,765000,50,South Solapur,
305565392,75.9861294242,17.5496233747,plant,None,,Solapur Thermal Power Plant,
256638645,74.80224071,13.1592959341,plant,None,,Udupi Power Corporation Limited,
255614815,74.9020015773,14.2020499228,substation,None,,Talaguppa,
309413114,77.6412412763,8.76643871165,substation,None,,Thirunelveli,
338030166,77.9229498092,10.961836603,substation,None,,,Powergrid
425401901,77.9998706042,9.12760332134,substation,None,,,
261079805,57.3703044852,37.1143172925,substation,None,,,
311571096,76.3993286476,25.0977566159,substation,None,,Anta,
174639100,76.7370205306,24.778201249,plant,None,,Kawai Thermal Power Station,
139591521,70.7643542067,22.4294847479,substation,None,,Hadala,
160685919,69.5185689928,22.8193295393,plant,None,,Coastal Gujarat Power Ltd,Tata Power
255035532,75.2305884188,29.9178259324,generator,None,,,
315824842,79.9004428991,14.2487558124,substation,None,,,
245128473,77.6563011472,15.1515818195,substation,400000,50,Gooty,POWER GRID CORPORATION of INDIA Ltd.
315758504,80.0927886077,14.2145441013,generator,None,,,
315758488,80.0879529336,14.2060463863,generator,None,,,
315758494,80.1457902391,14.3322123776,generator,None,,,
219810517,59.5956092297,36.400775472,substation,None,,,
118483857,56.7893409194,30.2116111487,substation,None,,,
256054006,56.1135167111,27.1488225912,substation,None,,,
311485611,54.3028763003,27.0183763747,substation,None,,,
153096967,35.9600282948,32.0367846266,substation,400000-132000,,,
137276887,36.0820013864,31.8976389185,substation,None,,,
195813001,82.6703930386,24.0919834105,substation,None,,,
192240466,42.355654203,34.2034519106,station,None,,,
198117361,49.3459297898,26.8972896071,substation,None,,Al-Fadhili back to back HVDC converter station,
423166766,82.2941742281,22.1374877981,substation,None,,Sipat Thermal Power Station,
47586600,44.5204427046,33.4972683347,sub_station,None,,,
60064582,83.6516338008,26.025080245,substation,None,,Mau Kasara,
306375600,50.5247126394,33.8902948477,substation,None,,,
29494113,55.407532186,25.2322978119,substation,None,,,
422204218,81.6537477545,25.1988116074,substation,None,,,
422204221,81.6570703325,25.1971045275,plant,None,,Bara Thermal Power Station,
392879366,78.9351655585,27.219500588,substation,None,,Mainpuri,
413072262,52.1424315903,27.7639363312,substation,None,,,
278774866,52.7455582559,27.4487814633,substation,400000,,,
174871442,54.4712908746,24.497196776,substation,None,,,
319423421,79.7681226103,23.1368990879,substation,None,,Jabalpur,
157046302,51.2959530646,35.7699205738,generator,None,,,
311901128,79.9897283452,27.8501033188,substation,None,,,
203915176,79.936820662,27.8186680485,plant,None,,Rosa Thermal Power Plant,Reliance
245726156,79.8774347841,12.9033109368,substation,None,,,
177116136,72.5569743189,22.9266460856,substation,None,,Pirana,
29335042,72.8324228632,23.1315518417,substation,None,,Dehgam,
331275940,73.3769921048,22.3173029263,substation,None,,PGCIL 765 kV Vadodara,
183894202,75.8614746437,29.3499151539,plant,None,,Rajiv Gandhi Thermal Power Project,
375782394,55.4273182042,25.1475383016,substation,None,,,
357515226,80.0493945701,26.3866131767,substation,None,,,
307521025,49.7051056779,30.786913585,substation,None,,,
288560138,73.5930464331,17.4865596052,substation,None,,Koyna,
135894012,73.1657169224,17.5628930253,generator,None,,Ratnagiri Power & Gas Private Limited,
169873584,50.1024652415,25.9706479457,station,None,,,
242702057,79.8274619678,18.3843815219,plant,None,,Kakatiya Thermal Power Station,Telangana Power Generation Corporation
392090801,76.5246360421,30.5132699716,substation,None,,,
392090790,76.5724983128,30.554742694,generator,None,,Rajpura Thermal Power Plant,Larsen & Toubro
278774856,52.6589970168,27.4866064515,plant,None,,نیروگاه مرکزی پارس,
296571992,77.3253129876,28.7120365459,substation,None,,Loni Road,
315796591,80.1314507466,16.3988815939,substation,None,,,
316447856,73.2616835716,22.3663755923,substation,None,,Asoj,
241951896,83.1203919394,17.6128900344,substation,None,,Kalpaka,
241951906,83.0945526353,17.5920156897,plant,None,,Simhadri Super Thermal Power Station,
385123914,83.1399690686,17.5631275826,plant,None,,,
124032153,50.0887222764,31.8044435711,substation,None,,نیروگاه برق آبی سد کارون 3,
307521031,50.4711698281,31.596877901,generator,None,,,
315477169,77.1549163549,20.6270323664,substation,None,,Akola,
221135557,77.9006403449,21.0748969076,plant,None,,RattanIndia Amravati Thermal Power Project,
309479186,55.7042094413,36.4098102262,substation,None,,,
242291892,80.5522206247,16.6396371534,plant,None,,,
256861680,54.3833140812,31.8090908165,substation,None,,,
156622470,51.8495009658,35.4127227649,plant,None,,,
315829116,88.1290224582,24.1982312297,substation,None,,,
148270935,88.1045546027,24.3661764591,plant,None,,Sagardighi,
150957299,86.0729492026,22.8364882458,substation,None,,Jamshedpur,
206009237,87.2098782986,23.5776379794,plant,None,,Durgapur Steel Thermal Power Station,Damodor Vally Corporation
205747640,86.2301399828,22.7607882561,substation,None,,,
135179801,77.0003631882,8.99256076345,substation,None,,Edamon Power Station,
166692103,83.2222815264,26.7550144466,substation,None,,Gorakhpur (PGCIL),Power Grid Corporation of India Ltd
260963603,56.2822672869,25.1525513038,substation,None,,,
221054235,75.8068791112,21.0188907079,substation,None,50,Bhusawal,
128552626,79.1006337228,21.2391839472,plant,None,,Koradi Thermal Power Station,
221054237,75.8477516506,21.047177985,plant,None,,Bhusawal Thermal Power Station,
209806624,84.9477072752,24.6245266742,substation,None,,Gaya,
196679006,82.9787932968,24.4471167857,substation,None,,,
196933344,82.797552947,24.198057256,plant,None,,Anpara Thermal Power Station,Hindalco Industries Limited
307093979,56.5034770313,27.4214429177,plant,None,,,
149945725,35.9063979069,31.893037666,substation,400000-132000,,,
108283856,36.017031035,31.2188310897,substation,400000-132000,,,
247861059,76.9363406256,28.5339016567,substation,765000,,Jhatikara,
311130978,82.6240243696,23.9715008463,plant,None,,Sasan UMPP,Reliance
261053852,59.1500681301,33.7583356473,substation,None,,,
172983721,73.0845048721,26.3795476162,substation,None,,Jodhpur PGCIL,
172860716,71.3289156306,25.8966013385,plant,None,,Rajwest,
221914594,74.0378394589,18.6365509122,substation,None,50,Lonikand,
186404770,51.3384399288,25.4145060821,station,400000,,,
168513355,77.2108830951,30.2017886404,substation,None,,,
161130361,76.9815995082,28.6771938652,substation,None,,Mundka,
65525181,77.6029137927,28.5987541139,substation,None,,,
65525187,77.6047341174,28.5931962029,substation,None,,Dadri Static Inverter Plant,
175344546,71.7628600622,23.673957714,substation,None,,Sami,Adani
195812822,82.6768119197,24.0953094179,substation,None,,Vindhyanagar,
261074394,58.775720594,36.2787634014,substation,400000,,,
261074395,58.6799410429,36.3484348885,substation,None,,,
221914686,73.8414699048,18.7397951187,substation,None,50,Chakan II,
182594006,77.8510202806,26.7009393518,generator,None,,Dholpur,
411727629,75.3157343058,33.1804204456,substation,None,,Baglihar,
411727660,75.1721026976,32.5245514197,substation,None,,Samba,
84517895,87.8723301525,22.4175172703,plant,None,,,
377343491,47.3641162656,34.3522333617,substation,None,,,
306695817,48.8625110451,31.3293895465,substation,None,,,
310703920,49.2194872889,30.5995707172,substation,None,,,
118333238,87.350476337,23.525942934,substation,None,,Bidhannagar,West Bengal State Electricity Transmission Co. Ltd.
149778940,87.4549839497,23.8306604116,generator,None,,Bakreshwar TPS,
309847648,53.4755837237,35.6391475467,substation,None,,,
137414268,44.6671259414,48.8277079386,substation,None,,DC-Switchyard of HVDC Bolgograd-Donbass,
138948012,44.6727007685,48.8262737715,plant,None,,Волгоградская ГЭС,
306695823,48.581795016,31.3461381827,substation,None,,,
241988348,81.8124015001,16.9259537852,generator,None,,GMR Vemagiri Power Generation Ltd.,
186488516,51.4598087879,25.753613889,substation,None,,Um Birka Super,
186488517,51.5338193729,25.9000631536,substation,None,,,
191477448,75.8887971945,22.6222038757,substation,400000,,Indore 400kV,
194209498,78.1770322725,22.1102878809,plant,None,,Satpura,
242702027,79.6700720898,18.0557050011,substation,None,,,
147486451,73.1141324615,21.8236244609,generator,None,,NTPC Jhanor-Gandhar,
310703921,49.0837075719,30.4812345216,substation,None,,,
223725824,69.7111660177,22.3081103436,plant,None,,Salaya I,
315823978,78.177624901,15.6735453999,substation,None,,Kurnool,
245008345,78.107364187,15.7120141446,substation,None,,Nannor,
261054341,59.1444799448,33.7547705937,substation,None,,,
202180494,79.1430802533,20.091067921,substation,None,,Bhadravati B2B HVDC,
308983814,78.9794405422,20.2801882711,plant,None,,EMCO Energy Warora Power Project,EMCO Energy
94199110,85.7469042998,25.4912043612,substation,None,,,
205942949,87.2655159596,25.2389421289,plant,None,,Kahalgaon,
202184617,81.4882653184,21.2441738432,substation,None,,Raipur,
315758532,80.1236015581,14.3266013939,plant,None,,Sri Damodaram Sanjeevaiah Thermal Power Station,
375782393,55.4243019006,25.1484930267,substation,None,,,
428212210,76.5790344243,30.5565944118,substation,None,,,
104173570,141.02179357,37.3162374709,substation,500000,50,,
150372357,62.983286911,52.9905946184,substation,500000-220000,,ПС Сокол,KEGOC
150155376,63.3449274388,53.0769016263,substation,500000-220000,,ПС Кустанайская,
344848556,66.38710752,51.9342334799,substation,None,,ПС Есиль,
168857610,139.832470674,36.7127877698,substation,None,,,TEPCO
104530060,139.917518465,36.6554166182,substation,None,50,新栃木変電所,TEPCO
265318414,112.036645074,-7.84000856844,substation,None,,,
104339545,110.709873236,-7.67696630954,substation,None,,,
340978681,113.024509404,-7.65390326027,substation,None,,,
299352934,113.58142109,-7.718431934,substation,None,,,
87538349,133.954047762,34.1649108371,substation,500000,,讃岐変電所,
171066843,133.39501764,33.9443013805,substation,500000,,四国電力東予変電所,
102958903,133.862502242,34.3021730638,substation,500000,,,
131508245,47.230949961,53.1209814002,substation,500000,,ПС Ключики,ФСК ЕЭС
131490223,47.1286219186,54.0603699836,substation,None,,ПС Вешкайма,ФСК ЕЭС
27258925,65.6251230058,57.2003930284,substation,500000,,ПС Тюмень,ФСК ЕЭС
145299338,69.4029847315,59.5833517292,substation,None,,"Электроподстанция ""Нелым""",
100289117,65.8186215319,59.5837673491,substation,None,,,
235851822,103.536898214,1.33553710521,sub_station,None,,,
153181923,103.538844246,1.33225314314,generator,None,,Tanjung Bin Power Station,
70191315,43.9111319767,56.0875955909,substation,500000,,Нижегородская,
203290707,41.5634731089,58.3673897009,substation,500000,,ОРУ 500кВ,
110796857,103.867924408,52.4611738181,station,None,,"ПС 500/220/110 кВ ""Иркутская""",
228246728,104.056299559,52.1842346784,substation,500000-220000,,,
312852542,116.489532148,39.6563055037,substation,500000,,,
278062437,116.545226166,39.8827951439,substation,None,,,
221891107,117.463084418,39.9794905033,plant,None,,,
116559939,137.7084635,35.071635193,substation,500000,,,
313528393,114.637336224,37.4014000488,substation,500000,50,,
313528394,114.653471299,37.0788968988,substation,500000,50,,
304003393,114.341765487,36.5713435105,substation,500000,50,,
204510441,44.6886252981,58.3151449064,station,None,,"ПС 500кВ ""Звезда""",
166633831,110.409199275,-7.15751927148,substation,None,,,
267626657,109.133418757,-7.58282599144,substation,None,,,
312583866,119.881440749,36.311584675,substation,500000,,,
313954993,119.894298504,36.6965407019,substation,500000,50,,
254904701,119.927949909,36.0260733116,substation,500000,50,,
319236194,114.442822165,36.034691809,substation,500000,,,
321597229,114.993194731,35.7992075663,substation,500000,50,,
317280360,121.258323805,28.4984723301,substation,None,,,
327333768,121.234181851,28.9451251579,substation,500000,50,,
261427501,114.752881967,38.1571435523,station,None,,,
135806443,68.9185463688,53.3178221112,substation,500000-220000,,Kökschetau,KEGOC
293324915,99.7480503331,18.2944404147,substation,None,,,
157280374,86.8337667583,53.8984859042,substation,500000,,ПС Новокузнецкая 500 кВ,
227781922,91.3802042662,52.8368848474,substation,500000,50,ОРУ-500 кВ,ОАО «РусГидро»
100584147,83.7610104897,53.5898825149,substation,500000,,Подстанция «Барнаульская»,
320438391,135.484371437,34.9905040102,substation,500000,60,,
320444665,135.267393317,35.3500138706,substation,500000,60,,
241822621,134.601409511,35.0632765097,substation,500000,,,
112793726,44.6508990011,48.8345412619,substation,500000,,ОРУ 500кВ,
119897806,44.3666078548,48.912549883,substation,500000-220000-10000,,Волга,
183309218,44.6654447581,48.8282047289,substation,None,,,
338193134,44.6630472584,48.8244096118,substation,220000,,ОРУ 220кВ,
399100034,107.161903311,-6.37784289357,substation,None,,,
399100035,107.349561987,-6.67277600814,substation,None,,,
264550744,107.353826714,-6.86449647204,substation,None,,,
403722386,66.6943569954,24.9074650217,substation,None,,,
143214751,118.791536245,31.8803238288,substation,None,,,
281631619,118.628825254,31.2265343714,substation,None,,,
281631607,118.570425656,31.5711846733,substation,None,,,
349963792,119.1525239,31.5430759771,substation,None,,,
384689050,99.746286542,18.2916929053,generator,None,,,EGAT
138305701,133.782654229,48.5831710511,substation,500000,,"ПС ""Хабаровская"" 500/220/10 кВ",
213226607,130.303665225,50.273563711,substation,None,,,
132913106,139.90346366,36.1671554636,substation,500000,,新筑波変電所 (Shin Tsukuba Hendensho),TEPCO
128727214,121.466943635,30.9471964322,substation,None,,,
171491189,121.542844118,30.8584963629,substation,None,,,
171491186,121.491475459,30.9075038694,substation,None,,,
328430431,115.70388579,34.3084015747,substation,500000,50,,
212792929,114.461919585,34.7203252818,substation,None,,,
398909640,112.189286445,-7.28803222688,substation,None,,,
265568001,112.603447086,-7.3447008189,substation,None,,GITET Krian,
146077915,117.992472876,37.5405706868,substation,None,,,
312922832,118.524852674,37.3321789259,substation,500000,,,
325720937,117.299162538,36.7651966481,substation,500000,50,,
314866321,116.686923842,36.4559141216,substation,500000,50,,
312922833,117.989735525,36.9120350435,substation,500000,50,,
317511904,133.115975182,35.4703853606,substation,500000,60,北松江変電所,
242103481,133.405758559,35.2961247037,substation,500000,60,日野変電所,
286137154,121.327116766,31.0177280172,substation,None,,,
170974371,132.709281856,34.4890503285,substation,500000,60,新広島変電所 (Shin Hiroshima Hendensho),中国電力株式会社
169031922,135.82259505,34.1130545139,substation,None,,,
169031998,135.902500472,34.4487495201,substation,None,,,関西電力
287076645,120.152215608,32.1852722778,substation,None,,,
283658133,120.748508622,31.2674420078,substation,None,,,
72784122,73.1501058969,31.4732314125,sub_station,None,,Gatti,NTDC
53283146,71.6155593224,30.2470480243,sub_station,None,,Multan,
53234435,71.166051782,30.1014245652,sub_station,220000,,Muzaffargarh,NTDC
221144926,134.288157533,46.460726136,substation,None,,"ОРУ ""ПримГРЭС"" 500 кВ",
163357534,120.155854066,31.5802583529,substation,None,,,
151103750,85.0632500087,21.0991808562,substation,None,,Talcher Converter Station,
287076644,120.008805155,32.6093131857,substation,None,,,
390078007,119.914586089,32.1871787596,plant,None,,,
323698983,120.325378792,30.1618532839,substation,500000,50,,
232408714,120.514114542,29.9370159681,substation,500000,50,里木栅500KV超高压变电站,
323016571,120.386527957,30.3830348073,substation,500000,50,,
269508913,106.999391363,-6.08804835374,substation,None,,,
271376037,106.983000952,-6.20520487551,substation,None,,,
399022979,106.868846636,-6.26036102619,substation,None,,,
132503439,121.6680047,31.1992794422,substation,220000,50,,
109850439,135.502070059,34.2138854952,substation,500000,,,
242253537,134.18784912,35.2086671406,substation,None,,開閉所,
245153797,69.6970138967,28.4285086036,plant,None,,Guddu Thermal Station,
245490150,73.1706998224,30.6684480713,sub_station,None,,Sahiwal,
314164572,117.270898652,35.1656168791,substation,500000,50,,
303677167,119.261563898,35.525656421,substation,None,,,
264713291,106.916185702,-6.44057239194,substation,None,,,
264410236,107.571224822,-7.05938048732,substation,None,,,
193109732,72.6562444936,41.6371630534,substation,None,,ОРУ-500,
334288167,72.1772206981,40.5709304914,substation,None,,,
199548381,72.640918069,41.6486882313,station,None,,,
386767198,71.5446767016,33.9293322973,substation,None,,PESHAWAR,TESCO
218730395,72.6920556609,34.0865761038,sub_station,None,,Tarbela,
399038181,106.719877836,-6.18813533069,substation,None,,,
161960933,106.787804956,-6.3470334549,substation,None,,,frequency
243917157,67.7433881124,26.7179884533,sub_station,None,,New Dadu,
268865914,110.742890047,-6.44789031236,substation,None,,,
261185002,108.484717689,-6.81900371348,substation,None,,,
417765739,44.600022176,41.8635756267,substation,500000,,Switchgear 500 kV,
313528106,42.9579870535,42.148277334,substation,500000-220000-110000,,Power substation 500 kV Zestafoni,
169359724,135.647951632,34.5973107165,substation,500000,60,信貴変電所 (Shingi Hendensho),関西電力
302492014,114.127429069,35.2073393002,substation,None,,,
79198909,117.457774471,39.1407147454,substation,500000,50,,
264811102,117.688417834,39.3427900302,substation,500000,50,,
170589736,136.293365966,35.0951096017,substation,500000,,東近江,関西電力
92325642,42.1963939813,55.3689932094,substation,500000,,Радуга,ФСК ЕЭС
195615141,138.936962125,36.0307033266,substation,500000,,,
315662839,137.883856103,36.1375817877,substation,500000,60;50,新信濃変電所,東京電力
145079972,139.223251681,35.714854643,substation,500000,50,新多摩変電所 (Shin Tama Substation),東京電力
169963227,138.832779201,36.5478601944,substation,500000,,新榛名,東京電力
142662111,137.729089284,35.1622728834,substation,500000,60,中部電力㈱豊根開閉所,中部電力
170366035,136.96259041,35.6356870226,substation,500000,60,,中部電力株式会社
110601218,49.4716107008,53.422106903,substation,500000,,,
82967790,44.7901503308,53.1251712298,substation,None,,ПС Пенза-2,ФСК ЕЭС
314351248,104.293713084,30.7837397789,substation,500000,50,,
241957315,73.1919783534,33.4792783186,sub_station,None,,REWAT New,
287200264,119.299520268,34.4340302274,substation,None,,,
169249243,136.825958348,36.4992042383,substation,500000,,南福光変電所,北陸電力
315608215,136.837053676,36.9964455152,substation,500000,,,北陸電力
169249247,136.725185618,36.5018518656,substation,500000,,加賀変電所,北陸電力
244062688,66.4811945113,61.5637022774,substation,500000,,Подстанция «Ильково»,
163913701,72.3058823154,61.6021738136,substation,None,,,
