n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
101594027,61.4364035516,55.2015888252,substation,0,,,,
306102396,62.5768278415,57.3096078661,substation,0,,,,
305096727,62.6747629737,57.4097427386,substation,0,,,,
317416610,132.582571635,34.2561174819,substation,110000,60,,,
170974372,132.538408194,34.4400154651,substation,110000,60,広島変電所,中国電力株式会社,Yes
317416612,131.97968589,34.6976354075,substation,500000,60,西島根変電所,,
320724309,131.884566045,34.6865131033,substation,110000,60,,,
320724295,132.149258025,34.8612537129,substation,110000,60,,,
317416617,132.617070635,34.2441873372,substation,110000,60,呉変電所,,
317416619,132.627481494,34.3196897029,substation,110000,60,黒瀬変電所 (Kurose Hendensho),,
179743820,132.578116939,34.4038460097,substation,110000,60,,,
97060032,56.8111001346,59.4529010203,substation,0,,,,
109525418,56.847761683,59.4453026208,substation,220000,,Подстанция 220 кВ Титан,ОАО Федеральная сетевая компания Единой энергетической системы,
97060037,56.8173189263,59.4509931956,substation,0,,,,
100584516,56.7691201755,59.4234513244,substation,0,,,,
289973452,114.768240557,51.0623986737,substation,0,,,,
274464446,115.342137084,51.0338371879,substation,0,,,,
145499354,121.141182597,31.6598816888,substation,0,,,,
145499358,121.13049014,31.6384401004,substation,0,,,,
145499355,121.093452072,31.6915049102,substation,0,,,,
145499356,121.0966227,31.661916712,substation,0,,,,
121056846,121.065551255,31.6687806707,substation,0,,,,
131753195,91.1814557711,53.6312081365,substation,0,,Подстанция «Абаканская»,,Yes
176748969,91.6585089214,53.1736176806,sub_station,0,,,,
223867037,91.1782078153,53.528845682,substation,0,,,,
192046328,85.0292823615,56.6820944371,sub_station,0,,,,
76228618,85.0449897513,56.6230945511,generator,0,,ТЭЦ-3,,
271082751,69.2558418401,40.8373343987,substation,0,,,,
288589415,69.2547239915,40.837441321,substation,0,,РЭС,,
309413122,77.6599418429,8.95272178787,substation,0,,,,
309492235,77.5356854125,8.99996025957,substation,0,,,,
421324035,76.669648291,17.4442891951,substation,0,,Kadaganchii,,
248736743,77.0995641038,17.7615586663,substation,0,,Humnabad,,
309413128,78.0472135982,9.01377296555,substation,0,,,,
309413111,78.038035215,9.00686126415,plant,0,,,,
169673998,83.9608426935,56.2738278988,substation,110000,,Подстанция «Кожевниково»,,
165976042,83.913973633,56.1417142797,substation,110000,,Подстанция «Уртам»,,
167347786,84.0814551057,56.5429344797,substation,110000,,Подстанция «Мельниково 110»,,
441614553,78.9973529046,10.3793090666,substation,0,,,,
310578517,78.9576549056,10.5192790259,substation,0,,,,
386718596,78.9273162524,11.8695988534,substation,0,,,,
341037778,78.9195470832,11.7461121182,substation,0,,,,
285451553,92.8559741744,56.0690003846,substation,10000,,"ПС №134 ""Солонцы""",,Yes
203496562,92.8741384782,56.0549534263,substation,10000,,"ПС ""Центр""",,Yes
212739375,59.9469018114,56.7973918238,substation,0,,,,
119306741,59.8970015344,56.7898731224,substation,0,,,,
114429183,59.8798990726,56.8335131393,substation,0,,ПС Первоуральская,,
295819200,92.9380726463,56.0724657031,substation,10000,,"ПС №49 ""Юбилейная""",,Yes
60047767,93.0964413376,56.1106293544,plant,220000,,Красноярская ТЭЦ-3,ОАО Енисейская территориальная генерирующая компания (ТГК-13),
290776375,57.7414488833,58.5104891331,substation,110000,,ПС ЗАГОТОВКА,,
290777752,57.819468942,58.547059692,substation,110000,,ГРЕМЯЧАЯ-I,,
323765576,41.3839037,53.8157216545,substation,10000,,"ПС 110/10 кВ ""Ламино""",,Yes
323767994,41.4891944977,53.8991372911,substation,10000,50,"ПС 110/10 кВ ""Ольхи""",,Yes
227657047,100.140696259,54.6283707312,station,0,,,,
256577270,99.8680611592,54.6482518827,substation,0,,,,
139502957,84.9448882708,56.4829090366,station,110000,,Подстанция «ТЭЦ-1»,,
172819864,56.7624273127,59.4261602083,substation,0,,Содовая-1 110/35/6,,
386718618,78.585447988,12.4789968928,substation,0,,,,
386095150,78.2113575707,12.3041480193,substation,0,,Karimangalam,,
386718613,78.5682453399,12.5217467079,substation,0,,,,
386718634,78.630990005,12.6769313102,substation,0,,,,
225625506,87.8568891678,52.8198530452,substation,6000,,"ПС 110/35/6 кВ ""Кондомская""",,Yes
230915624,87.7784880645,52.8856347588,substation,0,,"Тяговая подстанция ""Чугунаш""",,
255519515,93.0078877582,56.0135300602,substation,6000,,"ПС ""Цветные металлы""",,Yes
255519517,93.0088503032,56.0141605951,substation,6000,,"ПС ""Химволокно""",,Yes
255013388,92.9049453438,55.9785861981,substation,110000,,"ПС №159 ""ХМЗ""",,
198719682,92.9094384257,55.9822052358,substation,6000,,"ПС ""Правобережная""",,Yes
258257783,92.9899298922,56.0160753715,substation,10000,,"ПС ГПП-1 ""КрасМаш""",,Yes
328318277,92.9962306558,56.0126054774,substation,10000,,"ПС ГПП-2 ""КрасМаш""",,Yes
286921939,56.933082811,59.4442418936,station,0,,,,
137012701,43.8513430432,44.3997782948,substation,0,,,,
169219599,43.1581769733,44.1972319493,substation,0,,ПС Минводы-2,,
386718638,78.7084708972,12.8209818041,substation,0,,,,
386718646,78.6804383476,12.7341685176,substation,0,,Vinnamangalam,,
197928455,77.4923162871,55.3559408441,substation,110000,,"Тяговая ПС ""Тебисская""",,
167875378,77.1445909565,55.363939488,sub_station,0,,,,
107439685,76.7425628831,55.3019124017,substation,110000,,Подстанция «Чаны»,,
245726130,79.8801893444,12.913741219,substation,0,,,,
245726161,79.9064582391,12.9207916624,substation,0,,,,
386718644,78.5973351069,12.2268214683,substation,0,,Singarapettai,,
386718645,78.6107798983,12.2492524546,substation,0,,Singarapettai,,
183273018,49.7679579575,54.9544341604,station,0,,ПС Салманы,,
250911823,49.9248486724,54.9173558145,station,0,,ПС Б.Матаки,,
351596015,49.9843263544,55.0601636485,sub_station,0,,ПС Ромодан,,
201620594,76.0620218414,55.2508632926,substation,110000,,Подстанция «Киевская»,,
113306036,75.391882886,55.1459085534,substation,0,,,,
197934973,74.8222143891,55.0726533968,substation,110000,,Подстанция «Валерино»,,
197933918,75.75448359,55.1898889212,substation,110000,,,,
201620593,76.3216738085,55.255309723,substation,110000,,"Тяговая ПС ""Кабаклы""",,
150289682,84.8609548021,56.4898027543,substation,110000,,Подстанция «Левобережная»,,
341599832,79.3044519825,10.4342859355,substation,0,,,,
421876939,78.9695754946,10.2007248093,substation,0,,,,
341305245,79.0725090448,10.7155985836,substation,0,,,,
297490472,69.3158865533,40.887286251,substation,0,,,,
182904423,70.2895263108,61.2705972736,substation,0,,,,
230206278,70.4312346924,61.3154557471,station,0,,,,
225283934,70.3253991121,61.3273238688,station,0,,Электроподстанция,,
260277874,43.1209910034,44.1723593742,station,0,,"ПС ""Щебзавод""",,
353527416,40.5458623218,45.8110441715,substation,0,,"ПС 110 кВ ""Салют""",,
169154524,40.8126103541,45.5427115845,station,0,,Электроподстанция,,
98731668,78.0282576943,53.7496176522,substation,220000,,Подстанция «Районная»,РЭС,
201587851,77.8003206203,53.516433244,station,0,,,,
171935397,40.0227353846,56.1260923168,substation,0,,,,
107158013,40.0064873005,56.0267632223,substation,10000,,ПС Ундол 110/35/10кВ,,Yes
370258407,76.2852163226,10.7806043595,substation,0,,Shoranur,,
258067712,76.2725195181,10.5620824797,substation,400000,,Madakkathara Substation,KSEB,
259085493,76.1589494203,10.9496303302,substation,0,,KSEB,,
352282301,60.805118756,53.2064241079,substation,110000,,Тумак,,
138410290,60.9931028832,53.3926461719,substation,110000,,Варна,,
255624915,59.115460861,56.4550689079,substation,0,,,,
216208030,59.0635170444,56.8707321455,substation,6000,,"ПС ""Бисерть""",,Yes
274652249,59.4284797352,56.689160317,substation,0,,"П.ст 110/35/6кВ ""Атиг""",,
106927870,59.2305093124,56.6071894401,substation,0,,,,
115951342,62.7808995608,55.2010740679,substation,0,,"ПС ""Нифанка"" 110/10",ОАО Курганэнерго,
115981920,62.7151008322,55.2193138297,substation,0,,"ПС ""Щучье-тяга"" 110/10",ОАО РЖД,
115954225,62.6707315649,55.1453969209,station,0,,"ПС ""Сухоборка"" 110/10",ОАО Курганэнерго,
418072303,88.4712713952,55.024790556,substation,0,,,,
79800545,89.0743187586,55.4362538817,substation,1150000,,Подстанция «Итатская»,,
317796058,133.69398656,35.2815347714,substation,110000,60,蒜山変電所 (Hiruzen Hendensho),,
317796052,133.836916341,35.4274551773,substation,110000,60,打吹発電所,,
170936087,82.9097127956,58.3308771756,substation,110000,,Подстанция «Колпашево»,,
169356997,82.8379111608,58.0420233491,substation,220000,,Подстанция «Чажемто-220»,,
202927834,85.0167138575,58.4406872173,substation,110000,,Подстанция «Белый Яр»,,
377022233,38.923752895,45.0101898107,substation,10000,,"ПС 110/10 кВ ""ИКЕА""",Кубаньэнерго,Yes
158635625,38.9307096915,45.0368489293,substation,10000,,"ПС 110/10 кВ ""Юго-Западная""",Кубаньэнерго,Yes
252815157,49.0727423079,54.2790969971,substation,0,,,,
252815158,49.1074856323,54.5732834635,substation,10000,,,,Yes
274851642,60.1403370054,57.4691603536,substation,6000,,ПС НЦЗ,,Yes
105584274,59.8414785546,57.7362264019,substation,6000,,ПС Черноисточинск,,Yes
317922273,133.909079237,34.671186384,substation,110000,60,,,
317734437,133.881746974,34.6690832884,substation,110000,60,,,
279258960,47.1719865249,55.7641164736,substation,10000,,ПС 110/35/10 кВ Красноармейская,ОАО «МРСК Волги»,Yes
242932802,47.3416450243,55.8042706559,substation,10000,,ПС 110/10 кВ Оросительная,ОАО «МРСК Волги»,Yes
241262030,47.4544243463,55.8609148635,substation,10000,,ПС 110/35/10 кВ Цивильск,ОАО «МРСК Волги»,Yes
242972920,47.1448398908,55.7492893307,substation,10000,,ПС 110/10 кВ Заволжская,ОАО «МРСК Волги»,Yes
276080485,45.3847969355,54.4294287822,substation,10000,,ПС 110/35/10 кВ Ромоданово,ОАО «МРСК Волги»,Yes
452197323,45.7704135789,54.483299337,substation,10000,,ПС 110/10 кВ Тепловка,ОАО «МРСК Волги»,Yes
259879100,45.304222782,54.664868288,substation,10000,,ПС 110/35/10 кВ Ичалки,ОАО «МРСК Волги»,Yes
282748778,61.9570808936,56.3593908551,substation,0,,,,
309143405,77.5991045936,8.17142144306,substation,0,,,,
309120572,77.5735079729,8.22319391457,substation,0,,,,
247662449,79.661434059,12.2165489872,substation,0,,,,
342154839,79.4819345384,11.9888307752,substation,0,,Villupuram,,
378887806,45.8464302771,54.453012754,substation,6000,,ПС 110/35/6 кВ Алексеевка,ОАО «МРСК Волги»,Yes
255032299,59.8614744114,56.6128807529,sub_station,0,,,,
255032301,59.5562558029,56.6441031384,substation,0,,,,
247662473,80.0678432538,12.6107775099,substation,0,,,,
247545826,79.9963630557,12.745360236,substation,0,,,,
341305254,79.3551299255,11.2130053615,substation,0,,,,
341791027,79.6058603787,11.2017217045,substation,0,,,,
251643815,39.1106539508,44.9810361548,substation,10000,,"ПС 110/10 кВ ""Водохранилище""",Кубаньэнерго,Yes
243836917,39.1107857696,44.9803835542,substation,35000,,"ПС 110/35 кВ ""Водохранилище""",Кубаньэнерго,Yes
337882099,77.8824103775,10.907798478,substation,0,,,,
337882095,77.9668722074,10.8354568798,substation,0,,,,
338030187,78.0228464773,10.9787338842,substation,0,,,,
338030194,77.9889270128,11.0543414047,substation,0,,Pugalur,,
317106134,106.908155364,10.397175896,substation,0,,,,
317106135,106.825474496,10.5825600129,substation,0,,,,
172599304,83.9015706479,57.3500963796,substation,110000,,Подстанция «Кривошеино»,,
190434443,83.9029145242,57.102079801,substation,110000,,Подстанция «Володино-110»,,
191850510,44.9840760068,50.479333718,substation,0,,,,
191858732,44.9423866097,50.5031902616,station,0,,,,
126535700,40.1965850779,54.1997413793,substation,110000,,"ПС 110/10кВ ""Столпцы""",,
354777580,62.7275956819,57.5385145986,substation,0,,,,
330065946,77.3474964731,16.3097484733,substation,0,,,,
433546020,77.3552160001,16.2951094402,plant,0,,Yermarus Thermal Power Station,Karnataka Power Corporation,
30787653,80.1309510912,12.9466536091,substation,0,,,,
94242892,58.6843241209,51.2337693155,station,0,,Подстанция №3,,
97145033,58.4571319787,51.2833044663,substation,10000,,ПС 220 кВ Орская,,Yes
250194000,59.8773102146,53.7552241884,substation,0,,ПС Арси,ОАО Челябэнерго,
99731541,61.3209713152,55.2081098025,station,0,,,,
101747976,61.4025128991,55.2026084517,station,0,,,,
134678638,39.9683786639,54.5083163659,substation,110000,,"ПС 110/10 кВ ""Колос""",,
192049194,40.187622117,54.336186425,substation,110000,,"ПС 110/10кВ ""Перевлес""",,
192049198,40.1326952215,54.3922537124,substation,110000,,"ПС 110/10кВ ""Собчаково""",,
116818896,39.9795345233,54.5117386055,substation,110000,,"Тяговая ПС 110/10 кВ ""Листвянка""",,
197782305,78.8850889453,58.1636706975,substation,110000,,Подстанция «Лугинецкая»,,
291367049,37.5782542871,45.2151701256,substation,6000,,Курчанская,,Yes
291368555,37.710766108,45.2030947592,substation,0,,,,Yes
281004782,37.4081155975,45.2664516723,substation,10000,,Темрюк,,Yes
95996044,92.7712289595,56.024056638,substation,10000,,"ПС ""Левобережная""",,Yes
283922783,92.7970284219,56.0179622598,substation,10000,,"ПС №122 ""Северная""",,Yes
225106390,92.4800009778,56.1669539369,substation,10000,,"ПС №140 ""Аэропорт""",ОАО КРЭК,Yes
95614050,92.787576893,56.0242115929,substation,10000,,,,Yes
225106385,92.7367148967,56.0563959581,substation,10000,,"ПС №121 ""Мясокомбинат""",,Yes
277861486,92.7416173099,56.0348070256,substation,10000,,"ПС №183 ""Ботаническая""",,Yes
277861487,92.763842738,56.030487353,substation,10000,,"ПС №126 ""Радиотехническая""",,Yes
289000622,92.8270509757,56.021459269,substation,10000,,"ПC №16 ""Пролетарская""",,Yes
