l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1729,135985552,229669304,110000,3,line,,110kV Starachowice - Bór,,20183.0,,,,,
1730,312908191,183950854,110000,3,line,,-110kV Tychy EC - Paprocany,,7203.0,,,,,
1731,253573550,253573814,110000,3,line,50,110kV Elbląg Radomska - Zamech,Energa,535.0,,,,,
1732,313817524,313817526,110000,3,line,,,,502.0,,,,,
1733,313817526,312313081,110000,3,line,,110kV Mielec WSK - Smoczka,,3349.0,,,,,
1734,313842120,312777551,110000,3,line,,110kV Biłgoraj Południowy - Tarnogród,,19967.0,,,,,
1735,151280075,292314942,110000,3,line,,110kV Leszno Wschód - Bojanowo,,21584.0,,,,,
1736,279149013,46235456,110000,,line,,110kV Jasiniec - Koronowo,,20863.0,,,,,
1737,306641379,306641380,110000,3,line,,110kV Głubczyce - Kietrz,,19479.0,,,,,
1738,281139695,281139699,110000,3,line,,110kV Wyrzysk - Kcynia,,27617.0,,,,,
1739,281139696,281139699,110000,3,line,,110kV Wyrzysk - Miasteczko Krajeńskie,,19649.0,,,,,
1740,233601568,277208530,110000,,line,,110kV Bożepole - Lębork Krzywoustego,,20322.0,,,,,
1741,228285039,228154083,110000,,line,,110kV Kielce Piaski - Małogoszcz,,29696.0,,,,,
1742,228285039,199098055,110000,,line,,110kV Radkowice - Małogoszcz,,21469.0,,,,,
1743,123927155,110501486,110000,,line,,110 kV Biała Podlaska Sitnicka - Wola,,7571.0,,,,,
1744,123927155,108158175,110000,3,line,,110kV Biała Podlaska Sitnicka - Wólka Dobrzeńska,,31600.0,,,,,
1745,172153467,38094851,110000,3,line,,,,31.0,,,,,
1746,172890791,172891673,110000,3,line,,110kV Przetycz - Żabin,,19254.0,,,,,
1747,253573813,253573814,110000,3,line,50,110kV Elbląg Zachód - Elbląg Radomska,Energa,3072.0,,,,,
1748,178756295,300841945,110000,3,line,,110kV Cieplice - Bartoszówka,,27612.0,,,,,
1749,175413974,175414710,110000,,line,,110kV Koszalin Przemysłowy - Morska,,1337.0,,,,,
1750,255810267,256089336,110000,3,line,50,110kV Brodnica - Rypin,Energa,22706.0,,,,,
1751,280058605,280058606,110000,,line,,110kV Ostrów Południe - Północ,,8406.0,,,,,
1752,134462210,134462211,110000,3,line,50,110kV Pruszków 2 - Gąsin,,3223.0,,,,,
1753,134462211,134994701,110000,3,line,50,110kV Pruszków 1 - Gąsin,,3081.0,,,,,
1754,134994697,134994701,110000,3,line,50,110kV Piastów - Pruszków 1,,3965.0,,,,,
1755,148060965,171408258,110000,3,line,,110kV Lublin - Parczew,,52651.0,,,,,
1756,148060965,167575109,110000,3,line,,110kV Lublin - Garbów,,20497.0,,,,,
1757,257104694,257104695,110000,3,line,50,110kV Huta Aluminium - Walcownia,Energa,2249.0,,,,,
1758,150158153,134388719,110000,,line,,110kV Gdynia Grabówek - Wielki Kack,,10481.0,,,,,
1759,172120910,151060458,110000,3,line,50,110kV Nidzica - Mława,Energa,38268.0,,,,,
1760,281394030,46235456,110000,,line,,110kV Jasiniec - Bydgoszcz Wschód,,3257.0,,,,,
1761,255277953,44961415,110000,3,line,,,,1244.0,,,,,
1762,189823913,115801644,110000,6,line,,,,821.0,,,,,Yes
1763,189823913,189824261,110000,3,line,,,,725.0,,,,,
1764,300841945,111615226,110000,3,line,,110kV Mikułowa - Bartoszówka,,20806.0,,,,,
1765,134388719,175029551,110000,3,line,,110kV Gdynia Grabówek - Gdynia Południe,,3934.0,,,,,
1766,81959934,25714511,110000,3,cable,,,,3464.0,,,,,
1767,248257542,180084405,110000,3,line,,110kV Krosno - Strzyżów,,21728.0,,,,,
1768,279313417,107568997,110000,,line,,110kV Gniewkowo - Inowrocław Marulewska,,17953.0,,,,,
1769,280042508,280042509,110000,3,line,,110kV Odolanów - Sośnie,,13944.0,,,,,
1770,280042509,280042510,110000,3,line,,110kV Sośnie - Twardogóra,,20071.0,,,,,
1771,280042510,179945320,110000,3,line,,110kV Oleśnica - Twardogóra,,25543.0,,,,,
1772,171383831,171385683,110000,3,line,,,,58.0,,,,,
1773,171383831,173916096,110000,3,line,50,110kV Adamów - Turek Zdrojki,Energa,4263.0,,,,,
1774,192560178,149725159,110000,3,line,50,110kV Kwidzyn Celuloza - Kwidzyn Północ,Energa,4067.0,,,,,
1775,122559551,122559548,110000,3,line,,110kV Bolechowo - Oborniki,,19513.0,,,,,
1776,194911376,194903381,110000,3,line,,Linia 110kV Chełm - Macoszyn,,28500.0,,,,,
1777,85703996,25345538,110000,,line,,110kV Budziechów - Gubin,,34196.0,,,,,
1778,280706370,280706371,110000,3,line,,110kV Kępno - Syców,,27351.0,,,,,
1779,280706371,179945320,110000,3,line,,110kV Oleśnica - Syców,,31264.0,,,,,
1780,279493993,281018132,110000,,line,,110kV Sadłogoszcz - Przyłęki,,27333.0,,,,,
1781,194510191,170368942,110000,3,line,,110kV Mokre - Szczebrzeszyn,,13169.0,,,,,
1782,179138441,239042010,110000,3,line,,110kV Świebodzice - Wałbrzych Podzamcze,,8278.0,,,,,
1783,125803985,257539720,110000,3,line,50,110kV Pogrodzie - Braniewo,Energa,19812.0,,,,,
1784,239042010,177749653,110000,3,line,,110kV Boguszów - Wałbrzych Podzamcze,,12693.0,,,,,
1785,385539724,177633612,110000,,line,,,,72.0,,,,,
1786,177749653,178781971,110000,3,line,,110kV Boguszów - Kamienna Góra,,16156.0,,,,,
1787,139452056,293589338,110000,3,line,,,,1928.0,,,,,
1788,139452056,139452071,110000,3,line,,110kV Wielopole - Nowiny,,3724.0,,,,,
1789,279297718,46235456,110000,,line,,110kV Jasiniec - Kauczuk,,3360.0,,,,,
1790,279297718,190451615,110000,,line,,110kV EC Bydgoszcz - Kauczuk,,2221.0,,,,,
1791,199098055,254025466,110000,,line,,110 kV Radkowice - Wolica,,8401.0,,,,,
1792,307109659,307109661,110000,3,line,,110kV Dobrodzień - Sowczyce,,20011.0,,,,,
1793,302022440,172949353,110000,3,line,,S-267 110kV Duszniki - Kudowa,,11835.0,,,,,
1794,195542946,40049736,110000,3,line,,,,25.0,,,,,
1795,279371717,448844031,110000,,line,,110kV Patnów - Janikowo,,59695.0,,,,,
