l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
528,24502420,113047581,380000,3-6,line,50,3100 Dollern - Sottrum-3003 Dollern - Landsbergen-3100 Dollern - Sottrum - Landsbergen,TenneT,52666.0,,,,
529,24502420,11285720,380000-110000,3-12-6,line,50,E-F-E-F-UB8-UB9-E-F,50Hertz Transmission-transpower (HEW!!!)-50Hertz Transmission-Vattenfall Europe Hamburg,28490.0,,,,
530,26927264,24839976,380000-110000,3-12-6,line,50,-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath Ost-380 kV Paffendorf Süd- Selfkant Weiß-380 kV Paffendorf Süd- Selfkant weiß- 110 kV Auenheim Nord- Glesch Nord-380 kV Paffendorf Süd-380 kV Selfkant Weiß- 380 kV Paffendorf Süd- 110 kV Glesch Süd- Grefrath West-380 kV Paffendorf Süd- Selfkant weiß,RWE,12993.0,,,,
531,35840165,35840166,380000,1,line,50,,,92.0,,,,
532,201153704,22765517,380000-220000,3-6,line,50,380 kV Knapsack 1a- 220 kV Knapsack 2b-380 kV Knapsack 1a,RWE,414.0,,,,
533,152403632,50898216,380000-220000-110000,3-12-6,line,50,-380kV Limburg West-380kV Limburg Ost+West,RWE,46302.0,,,,
534,35137205,156683994,380000,3-12-6,line,50,-531- 532-532,50Hertz Transmission-50Hertz,72733.0,,,,
535,35137205,26472665,380000,3-12-6,line-historic:line,50,-531- 532-438,50Hertz Transmission,49670.0,,,,
536,154110135,43688805,380000-110000,9-3-6,line,50,Philippsburg - Pulverdingen-Philippsburg - Pulverdingen 1x 380 kV-Philippsburg - Pulverdingen 2x 380 kV,EnBW,67898.0,,,,
537,154110135,254326606,380000-110000,3-12-6,line,50,-Philippsburg - Pulverdingen 1x 380 kV-Philippsburg - Pulverdingen 2x 380 kV-2x 380 kV,EnBW-Transnet BW,21451.0,,,,
538,154110135,161909939,380000,3,line,50,,,356.0,,,,
539,46615737,30303506,380000,,cable,50,380-kV-Transversale Berlin,50Hertz Transmission,4167.0,,,,
540,113546939,106096507,380000-220000,9-3-12-6-6-6,line,50,-380 kV Oerkhaus West- St. Peter Nord-380kV Oerkhaus Ost+West-380kV Oerkhaus West-RWE 4516 Eiberg - Opladen,Amprion-RWE,39169.0,,,,
541,113546939,22761839,380000-220000-110000,12-18-3-6-9-6-6,line,50,-380kV Oerkhaus West-380 kV St.Peter Nord- Oerkhaus Ost-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380kV Oerkhaus Ost+West-380 kV Neurath 2b- Oerkhaus Ost-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,Amprion-RWE,56681.0,,,,
542,113546939,49577448,380000-220000-110000,12-18-3-6-9-6-6,line,50,-380kV Oerkhaus West-380 kV St.Peter Nord- Oerkhaus Ost-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380kV Oerkhaus Ost+West-380 kV Neurath 2b- St.Peter Nord-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,RWE,58996.0,,,,
543,113546939,59925390,380000-220000-110000,9-18-3-12-6,line,50,-380kV Eiberg Nord,RWE,14690.0,,,,
544,24604789,24230738,380000,3-6,line,50,-Leitung 3018,TenneT,45417.0,,,,
545,20562114,137197826,380000,3-6,line,50,518-520-520-517-517- 520,50Hertz,24263.0,,,,
546,20562114,29877599,380000-220000,3-12-6,line,50,-293-294-517-518-520-517-518-518-520-517,50Hertz Transmission GmbH-Vattenfall_Europe_Transmission-50Hertz,66153.0,,,,
547,24042358,202747445,380000-110000,3-12-6,line,50,,TenneT,51118.0,,,,
548,24042358,42410916,380000-110000,3-12-6,line,50,,TenneT,19673.0,,,,
549,24042358,62061952,380000-110000-15000,10-3-12-6,line,0-50,-380 kV 3011- 220 kV 1046-380 kV 3011- 110 kV Bahnstrom Höchst-Friedberg- Höchst-Rödelheim-380 kV 3011-380 kV 3011- 110 kV Bahnstrom Höchst-Friedberg- Höchst-Rödelheim- 15 kV Sl- Sl,TenneT,26735.0,,,,
550,25746125,24757392,380000-110000,3-12-6-6-6,line,50,-Altenfeld - Redwitz-Altenfeld - Redwitz-Coburg - Neustadt bei Coburg-Coburg - Redwitz-Altenfeld - Redwitz-Altenfeld - Redwitz-Altenfeld - Redwitz-Ebersdorf - Neustadt bei Coburg-Coburg - Redwitz-Altenfeld - Redwitz-Altenfeld - Redwitz-Ebersdorf - Redwitz-Coburg - Redwitz,TenneT TSO GmbH-50Hertz-TEN-50Hertz,64638.0,,,,
551,25746125,149256409,380000-110000,3-6-6-6,line,50,-Altenfeld - Redwitz,50Hertz-TEN-50Hertz,8266.0,,,,
552,29084374,28956649,380000-220000,3-6,line,,Schwandorf - Etzenricht-Mechlenreuth - Schwandorf-Schwandorf - Etzenricht,TenneT TSO GmbH,43396.0,,,,
553,11285720,101400025,380000-110000,12-6,line,50,,TenneT,3604.0,,,,
554,26472665,33169401,380000,3-6,line,50,489- 490-490-489,50Hertz_Transmission-50Hertz Transmission,37284.0,,,,
555,26472665,26474759,380000,3-6,line,50,491- 492-Leitung 3025-Helmstedt 380 kV-491,TenneT-50Hertz Transmission,48871.0,,,,
556,30954714,30303506,380000,,cable,50,380-kV-Transversale Berlin,50Hertz Transmission,6545.0,,,,
557,27739871,113047581,380000,3-6,line,50,3003 Sottrum - Landsbergen,TenneT,60636.0,,,,
558,27739871,150031354,380000-220000,3-6,line,50,,TenneT,1286.0,,,,
559,27739871,24413992,380000-220000,3-12-6,line,50,Leitung 2016 - Leitung 3011-Leitung 3011,TenneT,72343.0,,,,
560,42507488,33883956,380000,3,line,50,380kV Gersteinwerk K2,RWE,1222.0,,,,
561,152018146,28051874,380000,9,line,50,,,1183.0,,,,
562,61918154,49339874,380000,2-6,line,50,-Emsland-D1|D2|D0,Amprion-RWE AG,896.0,,,,
563,149987048,395847307,380000-220000,9-3-12-6,line,50,-380 kV Soonwald Ost-380 kV Soonwald Ost|West-380kV Metternich,RWE,123768.0,,,,
564,149987048,160584794,380000,3-6,line,50,-380 kV Soonwald Ost-380 kV Soonwald Ost|West,RWE,123890.0,,,,
565,149987048,152973139,380000,3-6,line,50,380 kV Kugelberg West-380 kV Kugelberg Ost|West-Kugelberg Ost/West,RWE,27247.0,,,,
566,274630377,156960655,380000-220000-110000,18-3-12-6,line,50,,TenneT,56594.0,,,,
567,108797675,145002769,380000,3-6,line,,-GRFLD-HOEPF-Grafenrheinfeld - Kupferzell,,92404.0,,,,
568,108797675,143854536,380000-110000,9-3-6,line,,-Grafenrheinfeld - Kupferzell,EnBW-Energieversorgung Schwaben AG,101370.0,,,,
569,108797675,24705761,380000-220000-110000,9-3-15,line,,-Grafenrheinfeld - Raitersaich-Bergrheinfeld - Raitersaich-Brünnstadt - Heidenfeld - Schwebheim-Brünnstadt - Knetzgau-Grafenrheinfeld - Raitersaich-Bergrheinfeld - Raitersaich,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,77274.0,,,,
570,24839976,22761839,380000-220000,3-12-6,line,50,-380 kV Opladen Nord|Süd- 220 kV Frixheim Süd- Niederaußem 5e-380 kV Opladen Nord|Süd,RWE,22100.0,,,,
571,24839976,24840439,380000-220000,9-3-12,line,50,-380 kV Niederaußem 6f|7g|8h-380 kV Niederaußem 6f|7g|8h- 220 kV Niederaußem 5e-380 kV Niederaußem 8h,RWE,2575.0,,,,
572,442199284,143882655,380000-110000,3-12-6,line,50,-Pulgar-Vieselbach-589-590 Pulgar-Vieselbach,50Hertz Transmission,41484.0,,,,
573,157806991,178167136,380000,3-6,line,50,-MQ- MR-MQ,50Hertz,3889.0,,,,
574,157806991,157328339,380000,3-6,line,50,557-557-558 Streumen-Bärwalde-558,50Hertz,62913.0,,,,
575,157806991,30164703,380000,3-6,line,50,565- 566-565-566,50Hertz_Transmission-50Hertz,21886.0,,,,
576,52983550,23025610,380000,3-6,line,50,547- 548-548-547,50Hertz,46281.0,,,,
577,52983550,137197826,380000,3-6,line,50,547- 548-547,50Hertz,77471.0,,,,
578,157449983,49339874,380000,3,line,50,Emsland-D1|D2|D0,Amprion,49.0,,,,
579,25557259,43688805,380000,3-6,line,,-Anlage 317,,29700.0,,,,
580,25557259,89183108,380000,3-6,line,,,,7022.0,,,,
581,25557259,143854536,380000-220000-110000,3-12-6,line,,,EnBW-Energieversorgung Schwaben AG,47743.0,,,,
582,25557259,153328698,380000-220000-110000,9-10-3-12-6,line,0-50,-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH-Anlage 350-Anlage 9340,EnBW-EnBW-DB_Energie-EnBW- RWE,16976.0,,,,
583,25557259,25557397,380000,3,line,,,,35.0,,,,
584,25557259,143903369,380000-220000,3-6,line,,-Großgartach - Obrigheim 1x 220 kV,,18709.0,,,,
585,25557259,145002769,380000-220000-110000,9-3-6,line,,-Großgartach - Obrigheim 1x 220 kV,,63208.0,,,,
586,169244940,55730023,380000,,cable,,,,868.0,,,,
587,54359256,115145869,380000-220000,3-12,line,50,-Ensdorf - Uchtelfangen-Ensdorf - Uchtelfangen Nord |Süd - Uchtelfangen Taubental Nord|Süd,Amprion-RWE,23426.0,,,,
588,23117075,157328339,380000,3-6,line,50,572-571-571-572 Streumen - Röhrsdorf,50Hertz,20057.0,,,,
589,35763480,35763481,380000,6,line,50,Trafo 412,RWE,138.0,,,,
590,35763480,63114179,380000-0-110000-220000,12-15-18-3-6-9,line,50,380kV Kemnade Süd+ANK--380kV Kemnade Süd,RWE,17517.0,,,,
591,156683994,157328339,380000,3-6,line,50,561 Ragow-561 Streumen-561- 562 Ragow-Streumen,50Hertz,62485.0,,,,
592,156683994,23025610,380000,3-6,line,50,,50Hertz,43390.0,,,,
593,272646943,152261126,380000,3,cable,50,7563,EnBW,28.0,,,,
594,77038371,30613895,380000-220000-110000,9-3,line,50,-Leupolz - Oberottmarshausen,Lechwerke,50242.0,,,,
595,42050342,143854536,380000-220000,3,line,,-Goldshöfe - Kupferzell,EnBW,55273.0,,,,
596,24413992,23773034,380000,3,line,,Leitung 3013,TenneT,1735.0,,,,
597,35176751,87952821,380000,3-6,line,50,-305,TenneT,59281.0,,,,
598,35176751,301158539,380000,3-6,line,50,-305,TenneT,75625.0,,,,
599,35176751,28502915,380000,3-6,line,50,303 UW Wilster - UW Audorf-303-UW Wilster,TenneT,50900.0,,,,
600,18629425,24652261,380000,3-6,line,,MEI-OBA-Meitingen - Oberbachern,TenneT TSO GmbH-transpower,50060.0,,,,
601,18629425,23907283,380000-110000,10-3-6,line-cable,0-50,Oberbachern - Menzing-Oberbachern - Menzing-Karlsfeld - Augsburg-OBA - MZ,Stadtwerke München,17118.0,,,,
602,425100082,109505608,380000,3,line,,380kV Stummhafen 1A + ANK,RWE,249.0,,,,
603,32063539,33745279,380000-0,3-6,line,50,546,50Hertz Transmission,7310.0,,,,
604,32063539,32062544,380000,3-6,line,50,543-543-544,50Hertz Transmission,35563.0,,,,
605,160584794,50898216,380000,3-12-6,line,50,-380kV Nassau Ltg-380kV Hessen Ost-380kV Hessen Ost+Nassau Ltg,Amprion-RWE,52099.0,,,,
606,160584794,38661452,380000-110000,9-3-12-6,line,50,-380 kV Hessen Ost-380 kV Trebur Nord+Süd- Hessen Ost-380kV Hessen Ost-380 kV Hessen Ost- Trebur Nord|Süd- 110 kV Kriftel Nord-380 kV Hessen Ost- Trebur Nord+Süd-380kV Nassau Ltg-380kV Trebur Süd,Amprion-Amprion-Süwag-RWE,84050.0,,,,
607,160584794,55730023,380000-110000,3-12-6,line,50,-380kV Nassau Ltg-380kV Trebur Nord-380 kV Hessen Ost-380kV Hessen Ost,Amprion-RWE,83911.0,,,,
608,160584794,24685992,380000,9-3-12-6,line,50,-380kV Nassau Ltg-380 kV Hessen Ost-380kV Hessen Ost-380kV Trebur Süd,Amprion-RWE,89575.0,,,,
609,160584794,395847307,380000-220000,9-3-6,line,50,,RWE,10742.0,,,,
610,369680693,32062544,380000,9-3-12-6,line,50,512-513-512-514-514-513-315- 316- 509- 513-315- 316- 513,50Hertz Transmission-50Hertz,94204.0,,,,
611,369680693,33169401,380000,9-3-12-6,line,50,513-516-513-514-512-513-514-513-315- 316- 509- 513-315- 316- 513-516,50Hertz_Transmission-50Hertz Transmission-50Hertz,75768.0,,,,
612,369680693,59707532,380000,9-3-12-6,line,50,514-516-331-332-514-516-513-514-512-513-514-513-315- 316- 509- 513-315- 316- 513,50Hertz_Transmission-50Hertz Transmission-50Hertz,83566.0,,,,
613,369680693,29877599,380000,9-3-12-6,line,50,512-509-512-509-513-315- 316- 509- 513-315- 316- 513,50Hertz Transmission GmbH-50Hertz Transmission,56756.0,,,,
614,30164703,58421134,380000,3-6,line,50,,50Hertz_Transmission,9486.0,,,,
615,30164703,23025610,380000,3-6,line,50,-561,50Hertz_Transmission-50Hertz,62118.0,,,,
616,23380800,26623135,380000,3-6,line,50,380kV Lohheide West-380kV Lohheide West+Zensenbusch Süd,RWE,9291.0,,,,
617,26814283,43688805,380000-110000,9-3-12-6,line,50,-2x 380 kV - 1x 110 kV-2x 380 kV- 2x 110 kV-2x 380 kV - 2x 110 kV-2x 380 kV,EnBW-EnBW Transportnetze AG-EVS,45680.0,,,,
618,128277645,148211527,380000,3-6,line,50,-415- 416-415,50Hertz Transmission GmbH-50Hertz,55607.0,,,,
619,128277645,143882655,380000,3-6,line,50,-415- 416,50Hertz Transmission GmbH-50Hertz,77663.0,,,,
620,128277645,24757392,380000-110000-20000,9-3-12-15-6,line,,-Redwitz - Remptendorf-Redwitz - Remptendorf-Friesen - Redwitz-Windheim - Redwitz-Redwitz - Remptendorf-Redwitz - Remptendorf-Redwitz - Remptendorf-Windheim - Redwitz,50Hertz Transmission GmbH-TenneT TSO GmbH-E.ON Netz GmbH-TenneT TSO GmbH,56005.0,,,,
621,128277645,149256409,380000,3-6,line,50,-464,50Hertz Transmission GmbH,50384.0,,,,
622,28343121,28327356,380000,3-6,line,50,3021 UW Lüneburg - UW Stadorf,TenneT,25570.0,,,,
623,24230738,24264701,380000,3-6,line,50,,TenneT,14944.0,,,,
624,74893659,74893662,380000-110000,12-6,line,50,,,2992.0,,,,
625,153328698,153332489,380000,6,line,50,,,66.0,,,,
626,153328698,147878692,380000,,cable,50,,DB Energie GmbH,225.0,,,,
627,153328698,23547196,380000,3,line,50,,,23.0,,,,
628,89352550,28051874,380000,3,line,,400 KV,,252.0,,,,
629,27919734,49577448,380000-110000-220000,3-12-6,line,50,380 Neurath 2b- 110 kV Hackenbroich West--380 kV St. Peter Süd,RWE,7634.0,,,,
630,234171369,30040568,380000,3-6,line,50,420- 423-420-423,50Hertz,24635.0,,,,
631,234171369,23366603,380000-110000,3-12-6,line,50,420- 423--420 Krümmel - Wessin-Krümmel - Görries-420-419- 420 Krümmel - Görries,50Hertz Transmission-50Hertz,111199.0,,,,
632,234171369,32062544,380000,3-6,line,50,420-423-423-424,50Hertz Transmission-50Hertz,47094.0,,,,
633,203791988,28051874,380000,9,line,50,,,179.0,,,,
634,149256409,143882655,380000-110000,10-3-6-6-6,line,0-50,-380 kV 467- 468- 110 kV Bahnstrom Weimar - Eischleben-467- 468-Law - Atf 1- Law - Atf 2-380 kV 467- 468- 110 kV Bahnstrom Eischleben - Wolfsberg 1|2-467- 468-Ar - Law 2- Sti - Law3-467-467- 468,50Hertz-DB Energie GmbH-50Hertz-50Hertz-Thüringer_Energienetze,56075.0,,,,
635,30613895,53378027,380000-110000,3-12-6,line,,,Lechwerke,35188.0,,,,
636,30613895,24652261,380000-110000,3-12-6,line,,,Lechwerke,51653.0,,,,
637,25943440,24264701,380000-220000-110000,3-12-6,line,50,,Tennet,31961.0,,,,
638,82773910,115145869,380000,,line,,380kV,,147.0,,,,
639,143882655,29713902,380000-220000,3-12-6,line,50,-233 Großdalzig - Eula- 358 Wolkramshausen - Eula-471-472,50Hertz Transmission-50Hertz,67986.0,,,,
640,31019937,85523877,380000,3,line,,,,161.0,,,,
641,24976300,28956649,380000-220000,3-6,line,,Pleinting - Plattling - Schwandorf,TenneT TSO GmbH,47186.0,,,,
642,266684854,313937042,380000,3,line,50,,,164.0,,,,
643,28327356,23366603,380000-110000,3-12-6,line,50,,TenneT,28039.0,,,,
644,76185022,401873466,380000,3-6,line,,380kV Voerde B-380kV Voerde A+B,RWE,575.0,,,,
645,76185022,26623135,380000-220000-110000,12-15-6,line,50,,Amprion-RWE,6176.0,,,,
646,48428875,25973419,380000-110000,3-12-6,line,,AL1-EDS 380 kV- EDS-WDL 380 kV- AL1-EDS/AIC 2x 110 kV-AL1-EDS 380 kV-AL1-EDS 380 kV- EDS-WDL 380 kV,Neckarwerke-Neckarwerke-EVS,13225.0,,,,
647,23025610,157328339,380000,3-6,line,50,-559-560 Preilack - Streumen-560,50Hertz,62547.0,,,,
648,22765517,239364386,380000,3,cable,50,,,568.0,,,,
649,37721677,25973419,380000,6,line,,AL1-BZW 380 kV,Neckarwerke,172.0,,,,
650,147878692,177942744,380000,3,line,50,,DB Energie GmbH,33.0,,,,
651,275138524,109504648,380000,6,line,50,,E.ON,162.0,,,,
652,29713902,218161891,380000,3-6,line,50,,50Hertz,5123.0,,,,
653,43163132,185569568,380000,3,line,50,,50Hertz Transmission,17.0,,,,
